maximum_spread,best_part,f,spacing,sum_veloc,mean_fit,best_fit
5477.2255750516615,12559.50218960226,0.22740739425150072,960.9437595570789,202.32067147011327,376927.9819333206,12558.112625928232
5477.2255750516615,12561.521685236428,0.34902068087962473,425.1587668628068,-239.29249435596302,376927.9819333206,12558.112625928232
5477.2255750516615,12559.252462860353,0.3542587510292151,2423.399117010994,110.55896106530807,376927.9819333206,12558.112625928232
5477.2255750516615,12559.811779967838,0.3099260538455858,1102.487956390259,60.36624397909231,376927.9819333206,12558.112625928232
5477.2255750516615,12558.583032352166,0.3331363270624457,72.34357265260891,-78.87636781333792,376927.3065164508,12558.112625928232
5477.2255750516615,12559.48835767485,0.4163085960801625,1620.8958854967634,24.53733081233278,376927.3065164508,12558.112625928232
5477.2255750516615,12559.2569450949,0.5850924922264138,2207.5558284000836,-7.968185190732749,376927.3065164508,12558.112625928232
5477.120750789015,12557.713877796017,0.4104382136640713,1620.2149257744716,10.72803522056806,376923.8607995568,12557.713877796017
5477.2255750516615,12557.719417415143,0.4274502776277937,985.9888491206847,4.2912140882272185,376923.8607995568,12557.713877796017
5477.2255750516615,12557.793587535047,0.29933477613137494,998.6127046634896,-14.318506898675139,376922.99312980095,12557.713877796017
5477.2255750516615,12557.934565657395,0.3051831015040514,970.6347542659416,3.2111927744444655,376922.99312980095,12557.713877796017
5477.2255750516615,12557.80884619954,0.3577038936580958,167.92793374724164,10.903100561233185,376922.99312980095,12557.713877796017
5477.2255750516615,12557.905477914392,0.3021446719571595,546.6548342272685,-2.1567023758419817,376922.99312980095,12557.713877796017
5477.2255750516615,12557.512216828994,0.205199272252636,702.1894694193201,-12.544728163797181,376920.9373975638,12557.512216828994
5477.2255750516615,12557.445717740951,0.13211383029297272,623.6597116716428,-5.017891265518872,376918.15982002177,12557.445717740951
5477.2255750516615,12557.435704677899,0.1800704062611356,1026.8915327715076,-2.0071565062075485,376918.1498069587,12557.435704677899
5477.2255750516615,12557.43444874329,0.31668195819380934,299.74329644901104,-0.8028626024830197,376915.777037837,12557.43444874329
5477.2255750516615,12557.43439125249,0.2596130038486566,337.2640808320641,-0.32114504099320784,376915.77698034624,12557.43439125249
5475.377351219696,12557.434439726932,0.2076980430622965,307.97330096745924,-0.12845801639728316,376915.77698034624,12557.43439125249
5477.2255750516615,12557.435812811837,0.18544344235994592,457.2084645962157,0.3558205787905381,376915.77698034624,12557.43439125249
5477.2255750516615,12557.431924463419,0.39200054315381105,734.2904112441092,-0.5796001809179444,376915.77451355715,12557.431924463419
5477.2255750516615,12557.430532591516,0.30782725754894735,627.0303234400084,-0.23184007236717777,376915.7731216852,12557.430532591516
5477.2255750516615,12557.430002123634,0.4845449842178246,382.218693048646,-0.0927360289468711,376915.77259121736,12557.430002123634
5477.2255750516615,12557.429794149326,0.2868669244164819,573.4512082248435,-0.037094411578748446,376915.772383243,12557.429794149326
5477.2255750516615,12557.429711634159,0.38955540342787437,220.7881589311783,-0.014837764631499377,376915.77230072784,12557.429711634159
5477.2255750516615,12557.429678736053,0.3992601175510862,344.06484210567686,-0.005935105852599751,376915.7722678298,12557.429678736053
5477.2255750516615,12557.429665594087,0.41243073651310563,905.246184705731,-0.0023740423410399,376915.7722546878,12557.429665594087
5477.2255750516615,12557.429660340065,0.45215109736803494,462.7133686995387,-0.0009496169364159604,376915.77224943374,12557.429660340065
5477.2255750516615,12557.429658238898,0.628314532071965,1433.3479661187405,-0.0003798467745663841,376915.7722473327,12557.429658238898
5477.2255750516615,12557.429657398503,0.7999090374968861,1240.7709875030876,-0.00015193870982655366,376915.77224649227,12557.429657398503
5477.2255750516615,12557.429657062356,0.49599556320035376,927.3239427747709,-6.077548393062148e-05,376915.77224615606,12557.429657062356
5477.2255750516615,12557.429656927898,0.6494679295267226,1908.5099237197546,-2.431019357224859e-05,376915.7722460216,12557.429656927898
5477.2255750516615,12557.429656874116,0.660315660253742,1499.3068092121057,-9.724077428899439e-06,376915.7722459678,12557.429656874116
5477.2255750516615,12557.429656852602,0.5996825022477217,511.8136357114159,-3.889630971559774e-06,376915.7722459463,12557.429656852602
5477.2255750516615,12557.429656843997,0.7640671776317792,869.1938474623776,-1.5558523886239102e-06,376915.77224593767,12557.429656843997
5477.2255750516615,12557.429656840555,0.48370362206454415,935.7746333567865,-6.223409554495642e-07,376915.7722459343,12557.429656840555
5477.2255750516615,12557.429656839178,0.45296419891597584,320.5634265578383,-2.489363821798257e-07,376915.7722459329,12557.429656839178
5477.2255750516615,12557.429656838627,0.5662742976878639,939.3206744066939,-9.957455287193027e-08,376915.7722459323,12557.429656838627
5477.2255750516615,12557.429656838407,0.4535271497436769,1434.9351856099613,-3.982982114877212e-08,376915.7722459321,12557.429656838407
5477.2255750516615,12557.42965683832,0.5866899391934304,990.4476104930649,-1.5931928459508843e-08,376915.7722459321,12557.42965683832
5477.2255750516615,12557.429656838283,0.416397879916098,467.43631376409195,-6.372771383803538e-09,376915.1812554815,12557.429656838283
5477.2255750516615,12557.42965683827,0.5167998954105513,629.3431820192553,-2.5491085535214155e-09,376912.8739229773,12557.42965683827
5477.2255750516615,12557.429656838265,0.4604403241482441,399.6394143220645,-1.019643421408566e-09,376911.7955551897,12557.429656838265
5477.2255750516615,12557.429656838262,0.5662222103377038,530.1061618433342,-4.0785736856342653e-10,376911.7955551897,12557.429656838262
5477.2255750516615,12557.429656838262,0.5055255135326453,1171.4275347560588,-1.6314294742537064e-10,376911.7955551897,12557.429656838262
5477.2255750516615,12557.429656838262,0.5542058208232569,1376.4945180340803,6.301117491173949e-11,376910.069055383,12557.429656838262
5477.2255750516615,12557.429656838263,0.6776512096249558,1265.624935075957,3.5832494423853306e-10,376910.069055383,12557.429656838262
5477.2255750516615,12557.429656838262,0.4612016589672929,2277.4135169483893,-2.35202187851336e-10,376910.069055383,12557.429656838262
5477.2255750516615,12557.429656838262,0.5978111178009572,1543.8056218947238,-1.445116417454726e-10,376910.069055383,12557.429656838262
5477.2255750516615,12557.429656838263,0.5843260581753335,1733.4733101300037,2.816891952837572e-10,376910.069055383,12557.429656838262
5477.2255750516615,12557.429656838262,0.8379674937935342,2844.604210721191,-2.6079286720629375e-10,376909.8204131146,12557.429656838262
5477.2255750516615,12557.429656838262,0.7445493332200229,1467.0685048880944,1.9373890967977801e-10,376909.8204131146,12557.429656838262
5477.2255750516615,12557.429656838262,0.7370654319994329,2291.6947809896237,-2.668335666484988e-10,376909.046039343,12557.429656838262
5477.2255750516615,12557.429656838263,0.6167541318481415,1885.2431048617307,2.2891844733874717e-10,376909.046039343,12557.429656838262
5477.2255750516615,12557.429656838262,0.8700642533433209,2011.338570997748,-8.488137378125651e-11,376907.89653925394,12557.429656838262
5477.2255750516615,12557.429656838263,0.6191735760325068,3183.429756571736,7.715451582223632e-11,376907.89653925394,12557.429656838262
5477.2255750516615,12557.429656838262,0.5816054867750788,2852.8900446600155,-5.968395594406643e-11,376907.89653925394,12557.429656838262
5477.2255750516615,12557.429656838262,0.5253433673237274,3129.615167171889,4.176100177020801e-12,376907.89653925394,12557.429656838262
5477.2255750516615,12557.429656838262,0.6452063874187559,3120.24290108702,-5.660425490759638e-12,376907.55966163165,12557.429656838262
5477.2255750516615,12557.429656838262,0.5277286378549507,1700.65015302008,2.846161068082438e-11,376907.55966163165,12557.429656838262
5477.2255750516615,12557.429656838262,0.3687901619043391,2130.4973846900525,-1.3323251882642024e-11,376907.55966163165,12557.429656838262
5477.2255750516615,12557.429656838262,0.5577817813785055,2597.4923126641693,-5.559018625312892e-12,376907.55966163165,12557.429656838262
5477.2255750516615,12557.429656838262,0.4845941318028875,1981.3126638058923,7.775830219388575e-12,376907.55966163165,12557.429656838262
5477.2255750516615,12557.429656838262,0.6059090649858554,1459.0891282372847,-3.4971766941148207e-12,376906.8984062054,12557.429656838262
5477.2255750516615,12557.429656838262,0.6454661326746992,2165.2352583841885,-2.0059326609013697e-12,376906.65144232183,12557.429656838262
5477.2255750516615,12557.429656838262,0.6717414624813494,4171.832858987397,4.158115346863384e-12,376906.65144232183,12557.429656838262
5477.2255750516615,12557.429656838262,0.723835784106673,4179.254674235886,-2.836574177446163e-12,376906.65144232183,12557.429656838262
5477.2255750516615,12557.429656838262,0.7432803552929114,3825.0634202460164,7.529046429805084e-13,376904.6688217092,12557.429656838262
5477.2255750516615,12557.429656838262,0.6602747072216785,3425.303557943812,-6.050888338148874e-13,376904.42910760746,12557.429656838262
5477.2255750516615,12557.429656838262,0.6729031846074175,3654.3046070938194,3.3169594502503744e-13,376904.0938039294,12557.429656838262
5477.2255750516615,12557.429656838262,0.576422981061359,3365.1093815238514,5.661548013181968e-13,376903.383650204,12557.429656838262
5477.2255750516615,12557.429656838262,0.42488202129659575,4394.925328786828,-7.5890063352975e-13,376902.864760058,12557.429656838262
5477.2255750516615,12557.429656838262,0.6172639339141296,3981.957923116285,-4.101969911594661e-13,376899.04373753874,12557.429656838262
5477.2255750516615,12557.429656838262,0.5034836183821568,3861.3569856849062,1.5982842944390772e-12,376898.52284944506,12557.429656838262
5477.2255750516615,12557.429656838262,0.5105509719957482,3587.765055189738,-4.064465787760624e-13,376897.8535460048,12557.429656838262
5475.680674056356,12557.429656838262,0.5330640610632484,3403.1044353519346,-1.8928202664194145e-12,376897.8535460048,12557.429656838262
5475.45993488712,12556.420999167738,0.5514232814160617,2692.664312905088,-1130.950303421515,376895.2962063242,12556.420999167738
5475.37171281426,12555.005478875628,0.5930487239631743,2688.5632775648814,-452.3801213686059,376891.6658385035,12555.005478875628
5475.336435761029,12556.42436053941,0.5730594652167688,2742.1090513998356,-180.9520485474424,376891.6658385035,12555.005478875628
5475.433559751483,12555.94253018851,0.5309588411814649,2450.3311588951074,-41.70351061879049,376887.5832756713,12555.005478875628
5473.727723313683,12553.82294042554,0.4510032628692808,4121.7643684711975,-37.85056469136661,376885.20842461067,12553.82294042554
5473.789439910016,12553.965014655121,0.46592493253353395,2526.9217297332593,-15.140225876546644,376885.20842461067,12553.82294042554
5475.432552981489,12554.266237644528,0.5730493895929833,3951.0475310368947,-1.87266554178655,376885.20842461067,12553.82294042554
5475.427976296696,12554.200657795436,0.6023544048701623,4408.163770155934,16.230507168825287,376884.33820130106,12553.82294042554
5475.430150610879,12554.1563865031,0.4734467702281392,4212.337344082772,-35.03234024592401,376884.33820130106,12553.82294042554
5475.430209895512,12554.136895265465,0.5200385009561482,2954.5267673804824,32.0911915799043,376883.3189867842,12553.82294042554
5475.429128120296,12552.920199478145,0.5420171009411174,3468.328033763755,602.6849400471249,376880.9857692628,12552.920199478145
5475.41975467733,12556.760315188132,0.4328170452156643,2676.8531216769675,241.07397601885003,376880.9857692628,12552.920199478145
5475.389118499203,12554.619208471933,0.4047383563264888,4230.012013487209,235.07512063710547,376878.25132847606,12552.920199478145
5475.3705558491965,12555.710679694928,0.3167131215221062,2744.390341539669,-258.9740999098792,376878.25132847606,12552.920199478145
5475.397198996316,12553.351657968633,0.5154468752818648,1919.8589758288697,83.02399438902485,376878.25132847606,12552.920199478145
5475.430120639154,12553.38970488625,0.5250461928506847,1523.0845622784418,20.287278079665914,376878.25132847606,12552.920199478145
5475.36060883285,12555.971751127867,0.5325204055176159,297.3217927390809,-49.4604011747504,376878.25132847606,12552.920199478145
5475.417093281554,12551.865049679365,0.4845187365950489,1281.473884429147,89.59597106668585,376877.19617867726,12551.865049679365
5475.381891382109,12552.07830987532,0.5129101140542933,1723.9017246010699,35.838388426674356,376876.1420479595,12551.865049679365
5475.36736180195,12553.868025613581,0.5292177905377712,2208.174024403155,-97.60962374139264,376876.1420479595,12551.865049679365
5475.389885721255,12551.465023003388,0.5526634869666097,2791.866369742875,102.97942004128313,376875.74202128354,12551.465023003388
5475.376212412169,12552.484460835356,0.4754465811047069,3143.5716225936208,41.19176801651326,376875.37628951727,12551.465023003388
5475.37256929329,12551.258937533343,0.48182533338612876,1961.3050155430128,-50.363785368407584,376875.17020404723,12551.258937533343
5475.38285904988,12551.336811137331,0.5086009049961945,1782.9837323281397,-20.145514147363038,376875.17020404723,12551.258937533343
5475.372441294663,12551.60176030681,0.5139105253004365,1990.403032274644,31.287083460164453,376875.17020404723,12551.258937533343
5475.377246416936,12551.56085862627,0.6306491304465807,1794.1450986953935,-20.57618373960234,376875.0896655221,12551.258937533343
5475.382877532251,12551.290603677995,0.6051975536590826,2686.117915432778,9.92956464543107,376874.4682468302,12551.258937533343
5475.384094902479,12551.273091015104,0.48590227962653965,2556.0077050219124,3.802172184104328,376874.4682468302,12551.258937533343
5475.37945033458,12551.278989662413,0.630807105474496,2270.1670810821406,-4.072521248138705,376873.98567872465,12551.258937533343
5475.382533967809,12551.284037438143,0.5460685790978024,1697.0926572122908,-1.3375208541778496,376873.12510106707,12551.258937533343
5475.381866799708,12551.250682769383,0.5302836114232105,2307.3663195905224,3.3109718185862897,376873.1168463031,12551.250682769383
5475.38241903725,12551.266022179796,0.7061102101802315,2316.635509757395,1.324388727434516,376873.1168463031,12551.250682769383
5475.381236947869,12551.259807110475,0.6584539526295369,1412.4410832674312,-0.25172967605942875,376870.13636434596,12551.250682769383
5475.382840977151,12551.247235033648,0.5635038911259195,329.380159783638,-2.6239754026232722,376869.26165995677,12551.247235033648
5475.379622214264,12551.246364069764,0.47294368785486457,185.12296269785503,-1.0495901610493088,376869.2607889929,12551.246364069764
5475.385427710178,12551.246665308747,0.5799484490664985,365.01609625665384,-0.41983606441972365,376869.2607889929,12551.246364069764
5475.381006564398,12551.248341434191,0.6849059264696736,705.8836630972086,0.40142794181306773,376865.57296825777,12551.246364069764
5475.380606435743,12551.243937741014,0.7555221610907892,373.94868011372034,0.26776838284899324,376865.570541929,12551.243937741014
5477.2255750516615,12551.242408806633,0.5913319887975785,1104.3932511187095,0.10710735313959724,376861.518378851,12551.242408806633
5475.379342735017,12551.241834667997,0.5912550021377748,333.01575221810253,0.042842941255838894,376861.51780471235,12551.241834667997
5477.2255750516615,12551.24161101647,0.7382990099195854,1493.9409008809307,0.017137176502335563,376859.5139228353,12551.24161101647
5477.2255750516615,12551.241522517395,0.724345969046065,2400.4642493419847,0.006854870600934228,376857.1039549161,12551.241522517395
5475.382187339497,12551.241487271669,0.6264692637866456,348.8655175588758,0.0027419482403736907,376857.1039196704,12551.241487271669
5477.2255750516615,12551.241473198008,0.6087678434805847,917.0431654977779,0.0010967792961494765,376857.1039055967,12551.241473198008
5477.2255750516615,12551.241467572483,0.6385543634651869,467.5910528645081,0.0004387117184597907,376857.1038999712,12551.241467572483
5477.2255750516615,12551.241465322904,0.6897363481716213,1245.1253548533048,0.00017548468738391615,376855.82594357734,12551.241465322904
5475.38424143663,12551.241464423174,0.8066888902268213,1975.579741885472,7.01938749535665e-05,376855.8259426776,12551.241464423174
5475.380094364158,12551.241464063298,0.7293768056272183,1300.1219951343205,2.807754998142659e-05,376855.8259423177,12551.241464063298
5475.382240744689,12551.24146391935,0.6940963343284823,46.25237392431263,1.123101999257064e-05,376855.8259421738,12551.24146391935
5473.540516350701,12551.24146386177,0.7995821400853942,626.1164142918553,4.492407997028255e-06,376855.8259421162,12551.24146386177
5473.535536739534,12551.24146383874,0.7641297478552452,382.3894619771418,1.7969631988113026e-06,376855.82594209316,12551.24146383874
5477.2255750516615,12551.241463829527,0.6492598003656657,434.84102609287226,7.187852795245208e-07,376855.82594208396,12551.241463829527
5475.3748549920165,12551.241463825841,0.9662432089152885,709.7430026331615,2.875141118098084e-07,376855.8259420803,12551.241463825841
5475.373168625107,12551.241463824368,0.7709275898468547,1112.7715499765397,1.1500564472392342e-07,376855.8259420788,12551.241463824368
5475.382504354922,12551.241463823779,0.6207702829838684,1977.6115959144825,4.600225788956935e-08,376855.8259420782,12551.241463823779
5475.383571027385,12551.241463823542,0.6544685008143897,1456.996012552137,1.8400903155827747e-08,376855.82594207797,12551.241463823542
5475.380514640304,12551.241463823448,0.6017846702800509,1555.0324921217696,7.3603612623311e-09,376855.8259420779,12551.241463823448
5473.533914285188,12551.24146382341,0.5584234843625708,312.8345407514223,2.944144504932438e-09,376855.7294618897,12551.24146382341
5475.383219162904,12551.241463823395,0.45678694827492944,1073.7907170571261,1.1776578019729767e-09,376855.7294618897,12551.241463823395
5473.539267015489,12551.24146382339,0.6357304738617867,812.342616281734,4.710631207891904e-10,376855.72946188966,12551.24146382339
5475.38091199243,12551.241463823388,0.4621776015775387,921.344138398369,1.8842524831567604e-10,376855.72946188966,12551.241463823388
5473.535478692418,12551.241463823386,0.581940346397706,1045.0313045780847,7.537009932627048e-11,376855.72946188966,12551.241463823386
5475.380929160853,12551.241463823386,0.7675774095045204,1201.030258671331,3.014803973050818e-11,376855.72946188966,12551.241463823386
5475.380919398561,12551.241463823386,0.5463603858100855,1897.5682104243542,-9.004383310540654e-11,376855.72946188966,12551.241463823386
5475.380916671219,12551.241463823386,0.6692342945905181,946.7215429108352,2.419710163661697e-11,376855.72946188966,12551.241463823386
5475.380982905655,12551.241463823386,0.6440971144084522,2513.1464070240954,8.749125803387562e-11,376855.72946188966,12551.241463823386
5475.380908727556,12549.693393875656,0.7936742098781008,1998.414305583507,138.5298785728802,376853.6652397518,12549.693393875656
5473.535598821162,12551.431084451635,0.7860879714478997,1437.8382559853953,55.41195142915208,376853.62187160953,12549.693393875656
5473.535675653689,12551.728418145362,0.6559371853911075,1447.1791611497486,-58.78229073299676,376850.3225686701,12549.693393875656
5473.535624407605,12550.142189872222,0.4678010522541703,1560.7614265966297,10.530719611055439,376850.3225686701,12549.693393875656
5471.610510912679,12549.75777213752,0.5386022833911253,3030.152309306205,-27.677730224846137,376850.3225686701,12549.693393875656
5473.536367421326,12549.968829899179,0.525983886823439,1870.383058392276,9.768055180630242,376850.3225686701,12549.693393875656
5475.380894466059,12550.186634676465,0.4212529134440924,1801.9270017992849,16.903614564961938,376850.3225686701,12549.693393875656
5459.096140772348,12549.786200870387,0.2962945067253877,2321.5126551945673,-8.611138275810385,376850.3225686701,12549.693393875656
5473.535618150885,12549.693988743937,0.3659835964698823,2363.013602144546,-3.807945351050194,376850.3225686701,12549.693393875656
5473.535628127385,12550.070363760437,0.4727954718715854,2748.5571315735856,18.66422279245718,376850.3225686701,12549.693393875656
5475.380910814752,12549.922032023978,0.39211506878789015,2545.023230316456,-24.804202655832988,376849.735769556,12549.693393875656
5471.686950627788,12549.959154801198,0.45872229753147753,3489.6196219265967,26.23943641251488,376849.735769556,12549.693393875656
5473.536092499169,12549.451311625775,0.5021991292360233,3889.384187937557,-339.5496522980451,376848.54977793025,12549.451311625775
5471.692616335358,12550.555805192951,0.5136487082116648,5017.719236696894,-135.81986091921806,376848.54977793025,12549.451311625775
5471.690551497297,12551.311374549006,0.5781801124115882,5108.017240716262,302.90423359660986,376848.54977793025,12549.451311625775
5473.79605934283,12550.65499455038,0.5933177934120735,4326.227204388526,486.19693552968977,376848.54977793025,12549.451311625775
5461.2801850259475,12551.675173868498,0.4727456785804367,3633.483584049359,530.1868254053886,376848.54977793025,12549.451311625775
5471.69081824468,12549.917705383079,0.5889461924315796,2471.3091677684065,-164.43656435317675,376848.54977793025,12549.451311625775
5473.535248262757,12550.774576473115,0.6075350163606648,956.5507539310169,503.94990834324534,376848.54977793025,12549.451311625775
5473.5360346599755,12550.659151684187,0.517368353672461,710.5051925907075,501.98193427715194,376848.54977793025,12549.451311625775
5473.535964346505,12550.573562856614,0.5865756959814632,10.96009591060968,494.97394137985987,376848.54977793025,12549.451311625775
5473.536118141886,12550.559393132386,0.6556938988872735,914.9233442794404,495.79955310536724,376848.54977793025,12549.451311625775
5471.690479217399,12550.909214733998,0.48438301879486334,684.3186253152381,-216.80591563040602,376847.8035160796,12549.451311625775
5473.536212636381,12550.54159358645,0.6010853050299287,1106.3788253220246,496.1371017420019,376847.8035160796,12549.451311625775
5473.535972774549,12550.597626184646,0.6101827313367317,1161.2433264695997,497.83620046004626,376847.8035160796,12549.451311625775
5473.536180220859,12550.50969547581,0.6198517516024941,1398.5093962205663,500.7155153197907,376847.77505220997,12549.451311625775
5473.535616638867,12550.536202048954,0.6522625016847913,1090.9368298058412,503.10488293536076,376847.77505220997,12549.451311625775
5473.536937662443,12550.554194459508,0.6322497732393386,441.1355405986532,497.22380115319794,376847.77505220997,12549.451311625775
5475.381211131917,12550.510893761986,0.4222001036043744,126.20970165177407,501.98032320396914,376847.42362044053,12549.451311625775
5475.381153968269,12550.52817875043,0.5439917198056936,1393.7795976836169,499.50299608814885,376845.2969894208,12549.451311625775
5475.3813137111365,12550.546037674656,0.4642380536565617,2453.1673211194393,500.08588447670724,376845.2969894208,12549.451311625775
5475.3811504449395,12549.318751545543,0.5923694464658561,2295.539980518378,94.2728417395312,376842.4312496178,12549.318751545543
5477.2255750516615,12553.16220457004,0.6257046412486125,1538.176612944972,37.70913669581243,376842.4312496178,12549.318751545543
5477.2255750516615,12552.492965776868,0.5099884672094493,2305.9058325086994,11.403027466258754,376842.4312496178,12549.318751545543
5467.94849873999,12552.350410296576,0.43767868118236886,2022.2949085283585,909.7542566195252,376842.4312496178,12549.318751545543
5464.489267790411,12552.46754593955,0.5593323060504561,1423.9513942688968,101.49377839378809,376842.4312496178,12549.318751545543
5477.2255750516615,12551.670787418876,0.5278623790647811,1111.3469342485237,-89.61688850262908,376842.4312496178,12549.318751545543
5464.577098927123,12552.532452177484,0.388918954726528,1432.1103435994376,-125.7672314023682,376842.4312496178,12549.318751545543
5464.277558377635,12552.735566409754,0.378150875915422,903.7696380413889,-4.3890276157715675,376842.28144245263,12549.318751545543
5468.7646389212605,12550.483912490638,0.4877617997233947,1016.5721727268398,223.16449193494086,376842.28144245263,12549.318751545543
5463.878051361014,12551.90744536731,0.36091352746974725,1136.5828115159554,-105.33829102088603,376842.28144245263,12549.318751545543
5464.486899414869,12550.001096758697,0.42708198812918735,1231.219135269229,-119.99058332790452,376842.28144245263,12549.318751545543
5463.584267318454,12550.780514073478,0.6341554254704752,738.4312751002193,62.3340998083182,376842.28144245263,12549.318751545543
5466.589281543792,12550.003158664636,0.34480914252463013,276.03872446731015,8.545625025890992,376842.28144245263,12549.318751545543
5464.5179849378,12549.28664142997,0.4364980375084607,231.03146383541707,-35.286471309944346,376842.24933233706,12549.28664142997
5463.614140841238,12549.443641725886,0.4521148280815448,43.65011047020232,-14.11458852397774,376842.24933233706,12549.28664142997
5463.679477903888,12549.346197059398,0.48203219761136723,518.2709530472544,22.48264596930553,376842.24933233706,12549.28664142997
5461.681410994387,12549.478867469237,0.493670556227279,889.728357574172,-19.427281937591008,376842.24933233706,12549.28664142997
5464.235648612917,12549.342644489729,0.5465367652046027,1527.593361622349,16.693478487011895,376842.24933233706,12549.28664142997
5455.38753109865,12549.314227817036,0.5471416679808083,2334.744516173818,3.970905354260575,376842.24933233706,12549.28664142997
5464.947813414662,12549.265690795743,0.6045239720800597,1555.812228911148,-12.972669986143687,376842.2283817028,12549.265690795743
5464.837044271626,12549.270138171887,0.5387356021158648,2624.2633400421405,-5.189067994457475,376842.2283817028,12549.265690795743
5458.324864412046,12549.29643256419,0.5163930667710496,2661.047966439109,9.614353213560669,376842.2283817028,12549.265690795743
5455.018087870629,12549.222063176656,0.4491884960246779,3516.957181235517,-8.137247863744754,376842.18475408375,12549.222063176656
5456.390341781273,12549.202837057595,0.4692666437237649,3255.452497259051,-3.254899145497902,376842.16552796465,12549.202837057595
5453.188754463524,12549.196912992824,0.5517055208884839,3541.1129510711658,-1.301959658199161,376842.1596038999,12549.196912992824
5453.569440323546,12549.19483064262,0.6781839683249369,667.1922263065316,-0.5207838632796644,376842.15752154967,12549.19483064262
5466.086122533022,12549.194043946683,0.5946636595059087,728.9203426712656,-0.2083135453118658,376842.12573463185,12549.194043946683
5463.23642058448,12549.193736684825,0.6256625850856141,263.17787628765336,-0.08332541812474631,376842.12542736996,12549.193736684825
5463.744766563907,12549.193614967828,0.46376379967464554,16.059793797433596,-0.033330167249898526,376842.12530565297,12549.193614967828
5466.054147258175,12549.19356647114,0.45884672426305506,549.3648311290534,-0.013332066899959413,376842.12525715627,12549.19356647114
5464.122276765401,12549.193547102886,0.5459846193694327,1716.5973962759508,-0.005332826759983764,376842.125237788,12549.193547102886
5463.063637956549,12549.193539360453,0.5995248444664614,1546.7211880594825,-0.002133130703993506,376842.1252300456,12549.193539360453
