conv_rpso,best_part,f,pso-dd,spacing,sum_veloc,mean_fit,best_fit
5,12551.209225599456,0.18840012600661143,3.4980471529895847,2625.9581591428187,79.06519134772242,376838.26793105295,12550.692605103019
4,12552.185806032869,0.14137735811853586,1.0651372614127002,3623.1312512434,-73.79651814114794,376838.26793105295,12550.692605103019
6,12550.656807688749,0.1487442713645282,0.6620520229207917,3261.374243178522,46.0823755847481,376838.2321336386,12550.656807688749
4,12551.362188459621,0.21696729859394753,1.3348879532559221,4148.056107880878,18.432950233899238,376838.2321336386,12550.656807688749
5,12550.954462573727,0.209491395664161,1.2372324252402778,3989.994614993268,-34.13401270500044,376838.2321336386,12550.656807688749
5,12552.193795574494,0.24753888827509632,0.38384480229494256,2393.161446604637,38.794181672921454,376838.2321336386,12550.656807688749
8,12550.13282892105,0.23168125983613028,1.781352813116917,2976.1667056790857,1178.7893629301975,376837.4607760258,12550.13282892105
6,12549.064316343836,0.15812414589783041,0.36019196086702004,1643.5561282164804,-1297.1779800741735,376835.8682846809,12549.064316343836
4,12554.01760649205,0.1272904736456675,3.8054974205209326,2370.522480308248,-518.8711920296694,376835.8682846809,12549.064316343836
5,12551.844995238505,0.16614907821828512,0.41132889639805575,1234.7943111763375,151.30044917168675,376835.8682846809,12549.064316343836
4,12551.41719671819,0.10393871793480404,1.660339391185479,2141.10225276963,0.9297036235681918,376835.8682846809,12549.064316343836
6,12550.88174959739,0.21028255550374195,1.7968218919230705,3677.8215910783115,-156.14516001714537,376835.61379120965,12549.064316343836
4,12550.890140444862,0.023537189456129502,0.6001704090798559,3324.5553607352554,-68.9542077615572,376835.2504921827,12549.064316343836
6,12549.567386874645,0.1596503933576957,1.4820276247728348,4065.5085459240236,-37.02912395610642,376835.2504921827,12549.064316343836
4,12548.598486191331,0.2878087637517707,1.0862581834479998,4534.908136480877,72.59634888216202,376834.7846620302,12548.598486191331
5,12549.641209341255,0.21153717050091725,0.7409860558000533,3634.0851365064855,29.038539552864815,376834.7846620302,12548.598486191331
5,12548.715265973862,0.2168640171141569,1.0884888231627368,3787.0486981437443,2.8966511578018856,376834.7846620302,12548.598486191331
3,12549.04441948186,0.22190464793703227,0.7635785036997425,3265.437795698524,-92.96967289177617,376833.86347436823,12548.598486191331
5,12549.171963224935,0.2926079130237959,0.8854760073639055,2913.8406028491704,114.65903470362665,376833.86347436823,12548.598486191331
5,12548.665452186693,0.1561886990792193,1.5237125468975439,3503.820846262148,-94.84945906541957,376833.86347436823,12548.598486191331
5,12549.215592833716,0.06088373657434084,1.3210075136966257,4691.919011968846,52.420016817219135,376833.86347436823,12548.598486191331
7,12548.465478680204,0.17770205068982553,0.9195758001903684,4845.478295350897,-25.160689204736677,376833.7304668571,12548.465478680204
4,12548.372026001443,0.15719590588536667,0.6109128474660364,3864.449774630413,-10.064275681894674,376833.6370141783,12548.372026001443
5,12548.367384343062,0.1903808107749882,1.4265540164506239,4615.2498501491245,-4.025710272757869,376833.63237252005,12548.367384343062
6,12548.370511090154,0.0,1.1573807320348057,5175.683964911307,-1.6102841091031477,376833.44239346695,12548.367384343062
5,12548.332241292632,0.12693032838122464,0.7757479417038718,5276.775325782047,6.415790342470287,376832.92055052647,12548.332241292632
6,12548.323662165938,0.10951273899017089,0.9832995673714704,4390.065554697249,2.566316136988115,376831.6254031834,12548.323662165938
4,12548.321342851095,0.0,0.8299229333641062,3409.6865352033274,1.0265264547952455,376830.33674244315,12548.321342851095
5,12548.320595053825,0.13814375607638607,1.3983535422356095,3624.201150575678,0.41061058191809824,376830.33599464584,12548.320595053825
5,12548.320324839791,0.1665553705985798,0.5097970319348213,1767.4614848954109,0.1642442327672393,376829.6592677976,12548.320324839791
6,12548.320221386171,0.1430185097964578,0.15358318543428653,318.04334516907414,0.06569769310689573,376829.01730113546,12548.320221386171
4,12548.3201807463,0.11311825895907263,8.021278586794772,1138.2700588490993,0.026279077242758294,376826.6139984239,12548.3201807463
5,12548.320164609031,0.13272240628733079,0.8873347104800985,1131.7904943207,0.010511630897103318,376826.3973628235,12548.320164609031
6,12548.320158173114,0.05273995449457484,0.1823420133108304,546.5857155952856,0.004204652358841328,376826.3973563876,12548.320158173114
6,12548.320155601787,0.05521518136076279,5.638996455029109,9.496811766535101,0.001681860943536531,376826.2476169482,12548.320155601787
5,12548.320154573741,0.06800895186481351,0.364436283938147,955.0513914635765,0.0006727443774146126,376826.24761592015,12548.320154573741
5,12548.3201541626,0.07812163967479073,1.3682564470897973,741.3248095327581,0.00026909775096584494,376826.24761550897,12548.3201541626
4,12548.320153998158,0.07663530640657422,3.053289511225215,1391.8742576819784,0.00010763910038633799,376826.2288666946,12548.320153998158
6,12548.320153932382,0.0,0.43908453517185336,330.02611818053776,4.30556401545352e-05,376826.22886662884,12548.320153932382
5,12547.635834813895,0.09755646210869912,2.484690142986638,2220.981555170102,111.7293367877455,376823.5736199245,12547.635834813895
6,12548.870753861229,0.02183777295085222,0.7445856919887738,2558.6740402716455,44.69173471509819,376823.267752058,12547.635834813895
6,12547.931790580165,0.04385987530870743,0.408374220450822,1302.115599430373,93.82508308747717,376822.57954090857,12547.635834813895
4,12546.898166252142,0.0945054055356348,2.219668019830022,2496.177106227661,438.835453418985,376819.0348474247,12546.898166252142
5,12549.57386156538,0.03885189791563999,0.15005740021298583,1392.2960840353946,175.53418136759404,376819.0348474247,12546.898166252142
5,12546.425372221936,0.14120853962811042,5.989480171455183,1992.012940617804,-24.37355539780321,376818.32509380416,12546.425372221936
6,12546.190644241431,0.0835632595081328,0.7697904743670457,1933.1335095277616,-9.749422159121284,376816.31244688807,12546.190644241431
7,12545.944759760063,0.12659562682166664,0.32621178811176016,359.30662007514525,77.55672649705217,376814.7137187803,12545.944759760063
7,12545.925591497069,0.17715930351026954,1.6313830219867134,515.213875587401,-37.14334014486771,376814.34942891495,12545.925591497069
7,12546.504296935611,0.04838672881161577,1.3101192457512298,953.055622957361,-14.857336057947077,376814.34942891495,12545.925591497069
6,12545.82781570361,0.17694432852723554,1.41128349087028,1869.596218362038,23.148267272331765,376814.25165312155,12545.82781570361
6,12545.872106140128,0.19853348960173467,0.0658945296001921,851.7055331705066,9.259306908932706,376814.25165312155,12545.82781570361
9,12546.068218309638,0.1840179374473007,2.176162751397295,985.088758419747,-6.267195630063392,376814.25165312155,12545.82781570361
6,12545.851704901472,0.1645841937982034,2.3667936377460395,234.54550895495254,-6.7073537999544355,376814.25165312155,12545.82781570361
5,12545.76742337164,0.21897989083253,0.5541643149007254,145.81582449304904,-4.28515031809002,376814.1912607895,12545.76742337164
6,12545.766754671822,0.17147918433692427,1.048521007814519,396.05093583359803,-1.7140601272360074,376813.0643865608,12545.766754671822
4,12545.7717984433,0.15873382023484328,0.308312585529075,108.55049569910503,-0.6856240508944033,376813.0537705517,12545.766754671822
6,12545.770209588114,0.16614539238042766,0.00793208318554237,336.6755037258741,1.3064647235538758,376813.0537705517,12545.766754671822
6,12545.768482895352,0.17093982323963955,597.773908379259,708.0794182719827,0.27111529630598946,376812.95056587877,12545.766754671822
7,12545.771591730623,0.17656616111862805,2.6148721423242303,1754.7271660885265,-2.095708933351002,376812.95056587877,12545.766754671822
7,12545.770100597914,0.1380393777804493,0.2567817839881551,1666.6639745731934,0.01440442964593552,376811.977341481,12545.766754671822
7,12545.76744171404,0.26409589034437975,1.9101147567482906,2026.9708822851755,0.9348852080404888,376808.9776647913,12545.766754671822
7,12545.769021259983,0.2802774247522963,1.180980223824603,2083.3843582455515,1.4395066074862708,376808.6882022425,12545.766754671822
4,12545.7664097889,0.14314009172448933,0.005036996113849601,1351.5260129442986,-2.854825686531413,376808.0222009227,12545.7664097889
6,12545.757243763679,0.24896532074054883,308.3804521573055,1930.7002648208334,1.367161635947803,376808.01269001456,12545.757243763679
7,12545.765203372404,0.2261266964453098,1.0481143817769853,1726.1271852743203,0.5468646543791214,376808.00476979045,12545.757243763679
5,12545.74857684696,0.2891484579641916,0.48989579469043854,618.0288412860122,7.943071212175334,376806.94189177616,12545.74857684696
7,12545.742174403704,0.2064310777179819,0.9956648277529382,1587.7475012063996,-1.9381691827655612,376806.2871296413,12545.742174403704
6,12545.714397311862,0.17596075287782953,1.30822075114716,405.83195432000286,38.520901303424594,376805.12022956065,12545.714397311862
7,12545.679083984394,0.16570915246405563,0.29345747220546275,130.94980553390144,13.253212657817096,376799.9637476929,12545.679083984394
7,12545.688256980888,0.25838904010459013,4.812922829184746,1080.420191203469,5.30128506312684,376797.3605394012,12545.679083984394
8,12545.61395449624,0.32752163607473056,1.4145462291025628,20.548176425244062,5.3434180981800825,376796.40272936784,12545.61395449624
8,12545.547814453836,0.29786690276848776,0.3593778357319213,1001.5573922068918,11.607818818939787,376795.26254847145,12545.547814453836
8,12545.473938933532,0.3279421232186957,0.6588005759387129,632.0937115382511,-4.185966900975918,376794.6551735422,12545.473938933532
7,12545.423503484202,0.3000400993868822,1.8784155701946084,807.7585483024609,0.5577114745186089,376794.2473117114,12545.423503484202
8,12545.373360482958,0.3547812457916298,1.4424098764612805,850.0625513052773,-2.7809813887416883,376791.6460137868,12545.373360482958
7,12545.295110863352,0.4177763992013267,0.3341573332701463,823.1432906418901,20.521947340291515,376791.3224114269,12545.295110863352
7,12545.325134387307,0.3602498108957719,2.241268751430315,186.2564549471913,8.208778936116605,376791.21822023904,12545.295110863352
9,12545.224741019925,0.3664135359502138,1.9320365791316738,1234.5832313982164,-22.110873827267536,376789.94088669936,12545.224741019925
6,12545.271279808429,0.41412625369361766,0.04594385896200675,616.0689111564049,-8.844349530907014,376787.8265682404,12545.224741019925
7,12545.222975034767,0.40950813061669467,1.296876188825471,99.60835159372118,15.846962242672292,376785.2883332295,12545.222975034767
7,12545.244544985106,0.40515176714815787,7.985489584630744,681.6721910668967,6.338784897068918,376785.21970877214,12545.222975034767
7,12545.225171036513,0.3517106019584904,1.4733846625986324,509.5463481312669,-8.938074265948353,376784.15934333636,12545.222975034767
6,12545.220233426344,0.3935684329385338,0.9582743189967197,1477.0367972114473,-1.833707355726903,376783.18067311705,12545.220233426344
7,12545.186844931432,0.2927318841252986,0.4989243916789414,1535.0065169064455,9.166616940226676,376781.98110880214,12545.186844931432
8,12545.181801790488,0.3258839870764058,3.3302965379384637,2232.4625415165474,0.6750193930376707,376780.3278743805,12545.181801790488
6,12545.163690436522,0.312159148858095,0.48599075808880915,1266.7474360199676,-6.545645682690395,376777.90588193864,12545.163690436522
7,12545.147120759239,0.28361178073953824,2.256963193495047,2805.9077124457494,-2.618258273076159,376777.82786826673,12545.147120759239
7,12545.141012152766,0.3215883897438914,0.24013859439631544,1779.1188690570814,-1.0473033092304633,376777.80014232337,12545.141012152766
7,12545.137667926767,0.31319510484282637,4.152321359518417,2384.0105279130853,-1.0964849873329099,376777.5848678206,12545.137667926767
8,12545.13328861259,0.35821323948049305,0.4756831714491083,1695.8968508516748,-0.4385939949331638,376777.5804885065,12545.13328861259
8,12545.126963026632,0.366367012356041,0.2636133120273577,1087.3138097670353,-3.561769746961476,376777.0048113682,12545.126963026632
7,12545.122052925195,0.26242938640706864,3.872406464909066,91.35309120042885,-1.424707898784591,376776.9652188859,12545.122052925195
8,12545.117401807975,0.2967980011021878,0.4458577127673654,720.8448126805021,-3.031888567822299,376776.28944243386,12545.117401807975
8,12545.114557714656,0.3429773807385247,0.7463851350030676,927.7098810818737,-1.2127554271289198,376773.8719339222,12545.114557714656
7,12545.10976020106,0.29723322707115646,2.264554298917051,1090.9007740194097,3.124028260387523,376773.8425549064,12545.10976020106
7,12545.103666468945,0.3221012728857837,0.22626632887168627,823.9138370034759,1.2496113041550092,376773.4152317995,12545.103666468945
8,12545.101703142278,0.36700580568608476,3.901288127974275,489.93148964221683,0.4998445216620036,376773.40463969414,12545.101703142278
8,12545.100186760212,0.2616059515023572,0.4518631355148629,927.2900516258305,-0.09774862049872239,376770.43969496095,12545.100186760212
5,12545.096131211294,0.2275450397914004,0.9725557805957913,802.6590398016406,-1.5068279411265877,376770.430475765,12545.096131211294
8,12545.092911669153,0.240641580071126,2.7103028153317528,140.59885933756675,-1.2852835816294674,376770.41747789236,12545.092911669153
7,12545.087558291489,0.18167179260987748,0.18595079060221711,891.982005055542,-0.5141134326517871,376770.404903871,12545.087558291489
7,12545.085463941128,0.16173045821910456,7.806969683916709,1645.5442597439674,-0.20564537306071487,376770.38830641645,12545.085463941128
6,12545.081516370894,0.17890120272962975,0.5624825796137416,248.45657706816954,0.17398216447687756,376770.3732608188,12545.081516370894
