conv_rpso,best_part,f,spacing,sum_veloc,mean_fit,best_fit
6,12559.628352455176,0.6379786732979638,3916.690573873201,2.984620685528766,376907.99587116163,12559.594550740643
6,12559.71451263739,0.6848795228241159,3287.6858789174466,-0.4905668786873044,376907.0127565726,12559.594550740643
5,12559.598011922915,0.68837023461815,2520.6860384956994,-2.149601497762162,376907.0127565726,12559.594550740643
5,12559.560435835323,0.3865710717036736,2707.399965113033,3.4057661002016646,376906.97864166735,12559.560435835323
5,12559.555468523826,0.6808525523239889,3245.2335988277005,1.362306440080666,376906.7191023593,12559.555468523826
7,12559.555132483725,0.686450297323314,3035.6690373373535,0.5449225760322665,376906.7187663193,12559.555132483725
6,12559.555264252842,0.48599946822956047,4047.7507254587863,0.2179690304129066,376905.08483376453,12559.555132483725
4,12559.558279693887,0.5130219218420365,4043.165441959011,0.2627227974149823,376905.08483376453,12559.555132483725
6,12559.553512120166,0.4680409292545456,3148.1507886855866,-1.0496789619732423,376903.51195899775,12559.553512120166
7,12558.665208578066,0.42898186094102586,3142.1341044623946,1206.7739506916873,376902.23613058747,12558.665208578066
5,12567.18283988578,0.8116185413349166,4002.999958417224,482.70958027667496,376902.23613058747,12558.665208578066
7,12560.925959552646,0.7436088738470803,2525.4076940117357,-87.00845672414574,376902.23613058747,12558.665208578066
6,12562.020902407552,0.705943472952904,2141.222053259283,301.7069943503472,376901.7140202052,12558.665208578066
5,12559.135869350437,0.7382455361584318,3266.1523204499626,0.39385149262189145,376901.7140202052,12558.665208578066
5,12561.081840005056,0.7669841683014612,3352.2128520702017,-71.04519397071628,376901.7140202052,12558.665208578066
7,12560.808203553623,0.688608569411625,3102.993676260324,62.17027093235145,376897.9378164668,12558.665208578066
5,12560.296548542176,0.7268759940722017,3743.924882755409,-69.1242980364023,376895.82515228284,12558.665208578066
4,12559.379862198039,0.820226524195111,2470.0472439989394,125.78101445790868,376895.82515228284,12558.665208578066
6,12559.885710239903,1.0,1316.390711980476,-106.3788449113144,376893.74042123987,12558.665208578066
7,12559.43108416938,0.8111378160742977,631.9439690189573,36.247033461077294,376893.74042123987,12558.665208578066
6,12559.024516013702,0.7962799707633157,1649.3225984068831,37.96099540873548,376891.90136735915,12558.665208578066
6,12559.494391133818,0.8324112181462023,2168.296890911145,-81.32529715945859,376888.4428732037,12558.665208578066
5,12559.771047229053,0.9634346984564028,2854.9500746135645,12.981448845185787,376888.4428732037,12558.665208578066
4,12558.673175642849,0.9621673445383648,2252.1169136221583,41.38280975051435,376888.4428732037,12558.665208578066
5,12558.705177693551,0.9307991268006297,1769.5825908496267,5.092086255338838,376888.4428732037,12558.665208578066
7,12558.791872165019,1.0,1113.5563909060666,-20.51464079569178,376888.4428732037,12558.665208578066
4,12558.772049499928,0.8560993402109058,3312.378439238789,2.5117456658973922,376888.2078717327,12558.665208578066
5,12558.662178503988,0.7977985933194048,3271.2387733506916,3.0771085190451206,376888.20484165865,12558.662178503988
7,12558.665580598068,0.9486249349292591,2986.123872196646,1.230843407618048,376887.3244264694,12558.662178503988
2,12558.194019952974,0.9868223424212217,2023.7111419135238,-205.5216905630104,376885.69449423125,12558.194019952974
4,12562.262082543102,0.9390747593762685,359.39652822960977,-82.20867622520427,376885.69449423125,12558.194019952974
2,12557.760113720793,1.0,1101.2409866096045,-664.2452842760334,376885.2605879991,12557.760113720793
4,12562.204465126888,1.0,1232.230732019691,-265.69811371041345,376883.2972961143,12557.760113720793
5,12556.379764979032,0.9132143668428776,441.0145071200552,572.3623640934936,376878.64351556514,12556.379764979032
4,12559.634941706317,0.9115642644620374,124.55241585772458,228.9449456373976,376878.64351556514,12556.379764979032
4,12559.023353489742,1.0,792.4005949041125,560.5548201654482,376878.64351556514,12556.379764979032
4,12557.230120901957,0.9148481647729942,267.15296205951927,438.9400179159118,376878.64351556514,12556.379764979032
6,12557.31807875689,0.9759570615312881,179.18686532761333,363.8093454265168,376875.738194603,12556.379764979032
5,12559.938143458696,0.9157304487818028,649.11575593483,737.2146894558547,376875.738194603,12556.379764979032
5,12557.14803650452,1.0,251.50604220244622,421.19246751603583,376875.738194603,12556.379764979032
6,12558.308230114995,1.0,538.6749727098182,485.62204529882064,376875.738194603,12556.379764979032
6,12559.61472804394,0.7647536626386596,1970.4777246047004,555.9784264418121,376875.738194603,12556.379764979032
4,12553.423135358245,0.6967893234996496,985.863846947583,1164.1138850831458,376871.88921283965,12553.423135358245
3,12558.726205192079,0.7282101208911274,745.8023039879728,465.64555403325846,376871.88921283965,12553.423135358245
5,12555.177022508791,0.6651531879141567,174.61290691274195,-196.6430804843397,376871.88921283965,12553.423135358245
4,12559.056875145221,0.6132976742360539,1387.928271437587,43.402515484158414,376871.88921283965,12553.423135358245
3,12557.335887922934,0.6348335411546332,1517.4807197349567,154.13779567827368,376871.88921283965,12553.423135358245
3,12557.095902568428,0.7236149046981242,600.8811691641283,-131.479162429323,376871.88921283965,12553.423135358245
5,12555.111750351793,0.6804942007786364,309.8674107592743,-33.08810520199824,376871.88921283965,12553.423135358245
7,12557.772246345821,0.7487383180744853,105.81862090356401,234.37520878844023,376871.88921283965,12553.423135358245
3,12554.841557705186,0.7220509095977985,292.73484618655914,-26.54579755255344,376871.5489389605,12553.423135358245
3,12555.642978257527,0.7567814915502042,902.16271903467,-288.1200494337737,376871.5489389605,12553.423135358245
5,12555.308172305471,0.6673764556894434,331.47117584037636,366.0448184614895,376871.5489389605,12553.423135358245
6,12554.893048284599,0.5084705421195965,628.8896738011961,-321.86893290217375,376871.5489389605,12553.423135358245
6,12556.375422911371,0.6735041404368834,558.805242842068,160.21879336911948,376871.5489389605,12553.423135358245
5,12554.65542011537,0.6498426806124091,1629.7928783837315,-31.58024570392589,376870.5480131561,12553.423135358245
6,12555.376059944752,0.6239563325434584,2877.848339455779,-67.78960588665149,376870.5480131561,12553.423135358245
5,12555.393712308896,0.6681877218264661,2984.7797772601907,64.9608481479669,376869.97469810647,12553.423135358245
4,12554.271236491837,0.6314284554179235,2083.512887379749,109.26580081281905,376869.97469810647,12553.423135358245
4,12553.884409166772,0.5622028144195989,4143.909183133814,-90.59465673583158,376869.97469810647,12553.423135358245
5,12555.355793444372,0.5626979543175534,3066.3521908442312,-76.48717493435541,376868.63324422744,12553.423135358245
6,12554.991209624686,0.6732947617617601,1360.9730587069691,-10.952531812772428,376868.63324422744,12553.423135358245
7,12553.389009344628,0.5832833957954221,1009.0816567797015,121.07300096421376,376868.52517993835,12553.389009344628
5,12554.022560772903,0.7697756941043232,3221.107822902688,48.42920038568551,376868.52517993835,12553.389009344628
6,12553.340417723553,0.658848080332769,1991.108675816168,-35.79421545739617,376868.4765883173,12553.340417723553
7,12553.279863340409,0.7848947818751271,3172.7935208076847,-14.31768618295847,376868.41603393416,12553.279863340409
6,12553.29697734767,0.8816900586955361,2302.2990213217013,-5.7270744731833885,376868.41603393416,12553.279863340409
5,12553.27557880667,0.9175483721633374,3127.7607021453755,6.182278180621703,376868.4117494004,12553.27557880667
5,12553.27453894578,0.9937041787419874,3247.5082473904827,2.4729112722486817,376868.4107095395,12553.27453894578
3,12553.275303217737,0.8787863076337251,2493.5758974047094,0.9891645088994728,376868.4107095395,12553.27453894578
6,12553.270849184977,1.0,2072.2995305316267,-2.2358425164615223,376868.4070197787,12553.270849184977
8,12553.270241053831,0.8509179128214409,1450.485401957665,-0.8943370065846091,376867.8843348231,12553.270241053831
6,12553.270187632985,0.7863953006561184,1733.4779344746296,-0.3577348026338436,376867.8842814023,12553.270187632985
4,12553.270196764825,0.6345646016593763,2940.412772137583,-0.14309392105353747,376867.8842814023,12553.270187632985
5,12553.269768269893,0.5996212146866093,3124.496719131844,0.21997201044151182,376867.8838620392,12553.269768269893
4,12553.269612756525,0.518777983998194,1754.5520032868424,0.08798880417660473,376867.7278162617,12553.269612756525
4,12553.26955308967,0.583813101000376,2514.671166246241,0.035195521670641904,376867.7277565949,12553.26955308967
6,12553.269529628893,0.6571687487362708,1098.0740991227158,0.01407820866825676,376867.7277331341,12553.269529628893
4,12553.269520309523,0.49128725895859515,1212.5775459872543,0.005631283467302704,376867.66277838586,12553.269520309523
5,12553.269516592165,0.5251570326033604,1360.2435067865852,0.002252513386921081,376867.6627746685,12553.269516592165
5,12553.192549006571,0.6501511020800668,912.3314965279181,-628.9881900992766,376861.509853884,12553.192549006571
4,12553.172858981832,0.7352347257456381,1993.1543785304623,635.4227038774537,376861.41319775896,12553.172858981832
3,12553.768507276909,0.7393737512860514,2383.393492113183,254.1690815509814,376861.41319775896,12553.172858981832
7,12552.003683607485,0.620362678370536,2.1037746799148525,-55.33000737223141,376859.10793233296,12552.003683607485
5,12553.100073855494,0.9590037122668549,700.8955490965739,-22.13200294889256,376859.10793233296,12552.003683607485
4,12552.102860669142,0.744888320071524,134.6284430988835,41.528034648337474,376859.10793233296,12552.003683607485
4,12552.622606802082,0.7531054186208392,159.5667402332588,79.12936167695655,376859.10793233296,12552.003683607485
6,12552.131639566853,0.5865001842421044,10.867387690213022,-61.391909792419874,376859.10793233296,12552.003683607485
7,12552.26257693991,0.6639201161900906,865.1544293145206,3.804559512763009,376859.10793233296,12552.003683607485
4,12551.884802249657,0.6369972933946739,325.06053953437277,26.141543799098756,376858.9890509751,12551.884802249657
6,12551.970942614254,0.5907100050196165,1455.905594817943,10.456617519639506,376858.894717512,12551.884802249657
6,12551.955433622317,0.5587937037511045,1778.9302274351724,-23.326652243268786,376856.50482018857,12551.884802249657
6,12551.899163874323,0.5088931261906494,1651.8773125009716,28.07033494346192,376855.89273483277,12551.884802249657
7,12551.729323339245,0.5510427120364737,1705.0198366776585,-18.80158133919354,376855.73725592234,12551.729323339245
6,12551.714478104532,0.6905139427843103,532.1377263326592,-7.520632535677417,376855.2660730467,12551.714478104532
5,12551.717305438407,0.5771099043148576,1125.5682803417549,-3.0082530142709665,376854.32446259056,12551.714478104532
7,12551.730171558624,0.41885591134087063,572.8025145427245,7.464564571961742,376854.32446259056,12551.714478104532
5,12551.709774799698,0.7443441041915854,1579.563337968466,-3.699443172112452,376854.22969899746,12551.709774799698
7,12551.703934652081,0.5278624901946359,1046.3497037295,-1.4797772688449797,376848.4769666362,12551.703934652081
5,12551.701967942287,0.5888078906661902,1744.3458286978646,-0.5919109075379922,376848.4749999264,12551.701967942287
7,12551.701240211045,0.7654829882495453,2484.1491356651322,-0.23676436301519688,376848.26896619477,12551.701240211045
5,12551.700958540812,0.7781029207920276,2053.765646958529,-0.09470574520607876,376847.5809975832,12551.700958540812
6,12551.700847379605,0.8658486030803316,1898.5511949043855,-0.037882298082431515,376846.3293788355,12551.700847379605
4,12551.700803156182,0.8299083824363426,2075.3209877508707,-0.015152919232972602,376846.32933461206,12551.700803156182
6,12551.700785505378,0.8462468737164207,1423.0152257467498,-0.006061167693189042,376846.3293169613,12551.700785505378
5,12551.700778451226,0.8509207081087067,2248.038001640725,-0.002424467077275617,376844.18122681964,12551.700778451226
4,12551.700775630554,0.7969909098286553,1113.223497103673,-0.0009697868309102468,376844.18122399895,12551.700775630554
5,12551.130892255309,0.7295179323983437,740.5401563675454,-185.90986504083742,376840.5606609516,12551.130892255309
3,12551.4283399824,0.7311339291786059,481.1651158297883,-74.36394601633498,376840.4023728144,12551.130892255309
5,12550.9555380905,0.6977146119369986,1735.1729314782713,505.7208957034597,376839.8154245397,12550.9555380905
4,12550.992842112573,0.5329106247777846,1802.5504460219993,202.28835828138386,376839.799342797,12550.9555380905
5,12550.891777507644,0.5832307698275834,1417.5593057029619,-537.011092227892,376839.576309792,12550.891777507644
5,12551.072297738478,0.7628397176408857,1801.188873059331,-214.80443689115677,376839.576309792,12550.891777507644
5,12550.843721246018,0.6103473034675779,917.4489974873023,-51.533095154090155,376839.5282535304,12550.843721246018
3,12550.976511483068,0.5885718438900176,1174.9105695157268,-20.61323806163606,376839.42927218805,12550.843721246018
3,12550.57631681121,0.5145314301790863,2200.10918559731,-155.70922893356,376839.10831762553,12550.57631681121
2,12551.51959315305,0.45365726117867805,2447.2518363208196,-62.283691573424,376836.91423236736,12550.57631681121
4,12551.104923108138,0.6116734333876164,2871.0251603502993,48.468670656489586,376836.91423236736,12550.57631681121
5,12549.717381099157,0.5292422267463277,2084.6572039676125,53.010497993904984,376833.8834855773,12549.717381099157
6,12549.700509016535,0.6171910070757904,2255.797834961409,21.20419919756199,376830.412492254,12549.700509016535
5,12549.814716925408,0.48678582213319715,1261.8036272168126,8.481679679024799,376830.412492254,12549.700509016535
6,12548.84994554159,0.64251348808,1072.8082690465176,-238.7223657106799,376829.1813230637,12548.84994554159
3,12548.957852951715,0.571078440045472,389.85589877405323,-95.48894628427196,376828.76423676877,12548.84994554159
6,12550.086092258958,0.6358512132414482,1037.9653621164964,189.72450672936074,376826.442774864,12548.84994554159
5,12547.83688077326,0.655737081227677,556.6335400913626,21.245296350133245,376824.1338542722,12547.83688077326
6,12547.509355041793,0.6747243834281811,63.43454646019077,8.498118540053303,376823.32591854484,12547.509355041793
4,12547.551957215237,0.5861124884952237,1130.4742343609018,3.399247416021318,376822.1319575169,12547.509355041793
5,12547.706861826471,0.503173048368066,485.6852331425248,-1.6445611103468134,376822.1319575169,12547.509355041793
7,12547.006779631165,0.6131424607608595,190.37936729729458,-47.64885773392889,376820.8487514865,12547.006779631165
5,12547.35768951622,0.6731759652714479,811.0084927812326,-19.059543093571563,376819.6885683698,12547.006779631165
6,12547.164273472039,0.5120447084241599,102.53929147512237,28.588410942669192,376818.47348855477,12547.006779631165
6,12546.976874017226,0.5567993414385328,925.5131672940774,2.0511987154538156,376818.4091170152,12546.976874017226
2,12546.972249354896,0.5020665933356047,73.31133166703651,0.8204794861815261,376815.7530708909,12546.972249354896
3,12546.665013905958,0.4775402126638312,267.97463075758736,-3.042804248967377,376815.21653214295,12546.665013905958
6,12546.682278960636,0.473853467710428,98.13490366351795,-1.2171216995869512,376813.6259848409,12546.665013905958
6,12546.595330587175,0.536169863112666,778.0467322630055,-19.821243198653896,376813.3572192226,12546.595330587175
5,12546.508602183954,0.5861536883066946,462.02667210718755,-7.928497279461558,376813.25002356234,12546.508602183954
6,12546.477890737462,0.479589277111139,1338.453921023777,-3.1713989117846237,376812.8632498274,12546.477890737462
7,12546.466296995673,0.4313811392615498,340.8426724883882,-1.2685595647138492,376812.0478244114,12546.466296995673
7,12545.768533533419,0.527730330423703,427.78500632604596,-20.778507563430892,376810.88789833523,12545.768533533419
6,12546.22342007747,0.49971472082368096,750.0752181519408,-8.31140302537236,376807.4047039859,12545.768533533419
6,12546.042544763119,0.49840885113919703,89.1163213123152,34.06594180975304,376807.1642429845,12545.768533533419
4,12546.240305456458,0.39137429881298147,777.3496399735343,-48.015276809912216,376807.1642429845,12545.768533533419
6,12545.99511443173,0.3842418276320623,690.5261943139005,58.029692718859884,376806.54347235884,12545.768533533419
4,12545.91444727473,0.4704557199150687,1564.0186356287904,-44.58953181521184,376802.6331987431,12545.768533533419
6,12545.575022526797,0.4833113163930585,363.76277351195364,41.3529826361725,376802.38532401546,12545.575022526797
5,12545.72169580589,0.5033135756722529,602.3642938871371,16.541193054468994,376799.08636834985,12545.575022526797
9,12545.801777744888,0.3846573009894748,574.0993506884165,-43.19989895860678,376797.54623096256,12545.575022526797
4,12545.540471873042,0.4429813439654898,462.1462989064249,29.15755684696392,376797.4140454585,12545.540471873042
4,12545.611785369541,0.5090100348638034,40.83132336783403,11.663022738785568,376797.4140454585,12545.540471873042
8,12545.535898445407,0.5682851232036121,747.8711635357705,-28.285592182475256,376797.4094720308,12545.535898445407
5,12545.578058908952,0.5640739696328009,1413.000458881128,-11.314236872990106,376797.3077741474,12545.535898445407
4,12545.53408896079,0.606988786914175,718.3996044528951,17.113693131776277,376797.2825700102,12545.53408896079
7,12545.550185735752,0.5260406601664416,988.3174723569069,6.845477252710509,376795.44919508306,12545.53408896079
8,12545.578561597471,0.6524619821231554,2807.670915276396,-18.48917712227673,376795.44919508306,12545.53408896079
8,12545.510496011466,0.681167531253015,1569.1526056361977,9.585431877569492,376795.42560213374,12545.510496011466
8,12545.50756912999,0.7304529569420424,1093.0392767583517,3.8341727510277988,376795.42267525225,12545.50756912999
5,12545.510421879773,0.6020317480898448,1989.8212302492345,1.5336691004111198,376795.3885769978,12545.50756912999
4,12545.488307684662,0.7236483297914201,1162.114176330043,-3.866132036809163,376795.23834205465,12545.488307684662
7,12545.47909093551,0.6216809626005868,1102.7449413957822,1.2020701464895827,376793.7224214514,12545.47909093551
6,12545.470855665906,0.7833636081384965,838.9014922617257,0.4808280585958328,376793.7141861818,12545.470855665906
7,12545.468079947877,0.7880974933099362,654.4790283337163,-3.9526052104730875,376793.69118735095,12545.468079947877
6,12545.472749400327,0.6552568825136466,456.873450803632,-1.5810420841892343,376793.69118735095,12545.468079947877
4,12545.449983488788,0.7212740150199487,1137.6420628069461,8.806193938334442,376793.6730862679,12545.449983488788
7,12545.436863699102,0.7505541210443758,513.3869131258504,7.866227182170395,376793.05182417145,12545.436863699102
5,12545.420745785977,0.680597327993932,293.22582171526267,3.1464908728681595,376793.00884015614,12545.420745785977
8,12545.400852992241,0.83784812446963,235.85707107055697,-11.552905328889441,376792.9239291755,12545.400852992241
6,12545.39379244813,0.7133679958208954,545.3505012890555,3.9152326950593785,376792.8794188894,12545.39379244813
7,12545.385568648675,0.7478777885055478,71.3894170656605,1.5660930780237523,376792.0401504912,12545.385568648675
6,12545.369044769734,0.722957694502099,860.9634022308179,0.553085881179499,376792.00750214385,12545.369044769734
7,12545.358356736757,0.8563830962664033,1571.803609008321,0.22123435247179968,376791.959869314,12545.358356736757
7,12545.337148362883,0.7588972698053685,1826.9390129191931,-5.668062840003986,376791.91515112965,12545.337148362883
7,12545.330948688294,0.8544634873278555,2219.0435992159687,-2.267225136001594,376791.90228433674,12545.330948688294
6,12545.32902555808,0.9060482410586258,3132.9003864457873,-0.9068900544006377,376791.8990977121,12545.32902555808
5,12545.299886338942,0.797520262765929,3461.3716317009466,21.893354991939926,376791.8411966445,12545.299886338942
6,12545.29952399444,0.6653763948143645,3684.962384375016,11.004999492063462,376791.25352431624,12545.29952399444
5,12545.289437069025,0.6991921714505156,3916.8710334644798,6.731404755736419,376791.22056278156,12545.289437069025
4,12545.176865441368,0.6490606301337654,2977.1159837743085,17.01935236854574,376791.07256774645,12545.176865441368
4,12545.106487019895,0.8224007955779401,2162.7136989595397,6.807740947418296,376790.7150025246,12545.106487019895
7,12545.082329797102,0.7454247738119266,2376.125269464761,2.7230963789673193,376790.6347910924,12545.082329797102
6,12545.04277112736,0.871457166567412,1906.1650939422532,9.800984512042602,376790.5526750939,12545.04277112736
7,12545.015136299971,0.8759422370089961,1529.9663338606051,4.433532620848884,376790.4786408941,12545.015136299971
6,12544.96639141104,0.7883190329213594,1663.960472812254,4.622449270635809,376786.71354624757,12544.96639141104
6,12544.932772320331,0.8916120809183667,2913.0795618416655,1.848979708254324,376784.7933983303,12544.932772320331
6,12544.915484285226,0.880294957101793,1664.327206037172,3.06009798795391,376780.4376591225,12544.915484285226
7,12544.897314702215,0.8820623568882671,1986.0649019906161,4.8227393659511195,376780.3610386074,12544.897314702215
6,12544.886446620909,0.7857074606669765,1407.2776022227026,1.929095746380448,376779.972313036,12544.886446620909
7,12544.880110068114,0.6617431151460959,1204.1838449454542,3.028809169471244,376779.943809407,12544.880110068114
7,12544.878393244247,0.7139314099899625,2904.712665843495,1.9602785028502776,376779.935571294,12544.878393244247
5,12544.876817173446,0.6579112257425405,1042.7985615368843,0.7841114011401111,376779.9321398011,12544.876817173446
7,12544.313524173402,0.9444606980155851,2389.783244916529,168.49031107723022,376778.5570336498,12544.313524173402
5,12546.597023130444,0.7645658920526338,1433.9767416459922,67.39612443089207,376778.5570336498,12544.313524173402
8,12546.13111067779,0.8846780678525433,1830.7001487030282,-119.31112336188492,376778.5570336498,12544.313524173402
7,12546.317200013757,1.0,2439.0727843561904,68.87806420239033,376778.5570336498,12544.313524173402
6,12545.11619865341,0.8851792347497295,3453.060850427382,-49.95865234347895,376777.62492627103,12544.313524173402
7,12546.068420335729,0.8292119493579944,1236.4947681046344,84.43072861871502,376777.62492627103,12544.313524173402
6,12545.517512128523,0.796279661344569,534.8455973799249,-141.97746233279318,376777.62492627103,12544.313524173402
6,12544.350851560432,0.8993413664517149,883.7120588303077,205.99870999139785,376777.62492627103,12544.313524173402
5,12545.714637569852,0.7587566820809374,1086.4814881223788,-324.8075297921318,376777.62492627103,12544.313524173402
5,12546.186714793655,0.8527872421970781,707.0612909848257,124.2090812024952,376777.62492627103,12544.313524173402
5,12544.153750807198,0.8079161312199507,898.8498356319947,458.8536426609285,376777.14927861275,12544.153750807198
6,12545.666144412922,0.9251545422765953,771.1532438555553,183.5414570643714,376777.14927861275,12544.153750807198
8,12546.26840834918,0.904288916342426,1922.3125269931058,-158.85157041013497,376776.91954771,12544.153750807198
7,12545.38546889353,0.7349315104415832,2530.981239383858,-87.10694231873025,376776.91954771,12544.153750807198
6,12545.04536011945,0.8128779487559818,1299.107171147058,61.25304191507331,376776.00498997106,12544.153750807198
9,12545.266613703869,0.7674646047331033,977.2357988279869,38.69957032799843,376776.00299151876,12544.153750807198
3,12546.023241264058,0.7356492577850209,132.59832245750636,-79.98740650933138,376775.4331193367,12544.153750807198
5,12544.729074485673,1.0,570.561594075432,107.9514532280575,376775.4331193367,12544.153750807198
7,12545.648354691491,0.9231305712380349,369.92257331058545,-97.6847583467051,376775.4331193367,12544.153750807198
6,12544.052772937992,1.0,864.2441112970785,42.154955267330344,376775.33214146754,12544.052772937992
7,12544.599979772887,0.7515367972893823,1843.7878618374195,16.86198210693213,376774.8377725966,12544.052772937992
6,12544.266762754574,0.7469981486821435,2037.6521295204125,-8.263898520515834,376774.531925373,12544.052772937992
8,12544.110606499395,0.7850621387049337,2538.576473187516,-5.297390452860562,376774.531925373,12544.052772937992
8,12544.059959002612,0.6981405737744614,2089.6101887882483,-3.306176900304582,376774.531925373,12544.052772937992
7,12544.04547356721,0.735928010565041,2061.7082294833253,-1.351089388350162,376774.52462600224,12544.04547356721
4,12544.0411600978,0.6555172380150373,1802.8915981081566,-0.5404357553400649,376774.0645428256,12544.0411600978
6,12544.039668784078,0.722473818851724,1269.0618342729117,-0.21617430213602606,376772.3435977476,12544.039668784078
8,12544.03910952265,0.7215138168798516,1989.115220856232,-0.08646972085441043,376772.34303848614,12544.03910952265
5,12544.038891768156,0.9364001597536588,1191.904092898063,-0.03458788834176417,376770.78332072427,12544.038891768156
5,12543.763162849727,0.8993273026783963,395.6842165938226,256.88070877860827,376769.21928929596,12543.763162849727
7,12546.69563405237,0.8583281230887766,969.2216314800673,102.75228351144337,376769.21928929596,12543.763162849727
7,12543.622990902644,0.9207388733626188,1506.3916262341636,-144.06786853711435,376769.0791173489,12543.622990902644
7,12544.496476958939,1.0,277.66640551362593,-57.62714741484574,376769.0791173489,12543.622990902644
6,12543.68408814742,0.96473250544714,786.5375542039375,67.47344000614555,376769.0791173489,12543.622990902644
4,12543.564980248499,0.9171428360144301,991.4081665775723,1.6692982382674322,376769.02110669477,12543.564980248499
7,12543.5993559916,0.818328845275002,100.34458065364,0.6677192953069735,376769.02110669477,12543.564980248499
6,12543.586292594375,0.8586236466189808,1220.9723982679886,0.9665571809970905,376769.02110669477,12543.564980248499
5,12543.542204959698,0.7790407077000919,918.9962635233067,-1.0306836343688495,376768.9983314059,12543.542204959698
6,12543.528965438665,0.8228030071022883,690.7399781497069,-0.41227345374753976,376768.1196686243,12543.528965438665
6,12543.524387011543,0.8705073793584985,2142.365424601035,-0.1649093814990159,376768.1150901972,12543.524387011543
