conv_rpso,best_part,f,spacing,sum_veloc,mean_fit,best_fit
3,65703.66361937854,0.5604689841657912,776.8702581179924,2.4541889871390463e-05,2894760.2774269264,65703.66361937854
2,65703.66339948567,0.5135206740708514,721.0656397030867,9.81675594855616e-06,2894760.2772070337,65703.66339948567
4,65703.66331153095,0.7140623761156013,947.0424746277018,3.926702379422477e-06,2894760.2771190787,65703.66331153095
2,65703.6632763495,0.36424018095259264,1059.6360281269383,1.5706809517689893e-06,2894760.277083898,65703.6632763495
2,65703.66326227695,0.5572355169683354,916.8490821556765,6.282723807075962e-07,2894760.2770698247,65703.66326227695
2,65703.66325664798,0.4281625330960846,671.8388605810576,2.5130895228303866e-07,2894760.277064196,65703.66325664798
2,65703.66325439636,0.40286012783691766,908.349649208859,1.0052358091321538e-07,2894760.277061945,65703.66325439636
1,65703.66325349573,0.43437924076917345,886.7072836855218,4.020943236528606e-08,2894760.2770610442,65703.66325349573
4,65703.66325313546,0.5533189171381216,803.3823428761768,1.608377294611447e-08,2894760.277060684,65703.66325313546
2,65703.66325299135,0.9036379544955193,999.727463961629,6.433509178445774e-09,2894760.2770605395,65703.66325299135
4,65703.66325293372,0.7357684195936238,1009.5189371536189,2.5734036713783098e-09,2894760.2770604817,65703.66325293372
4,65703.66325291066,0.7682571877078958,741.2445199598158,1.029361468551325e-09,2894760.2770604584,65703.66325291066
3,65703.66325290143,0.495668114121345,619.5449001617858,4.117445874205307e-10,2894760.277060449,65703.66325290143
3,65703.66325289775,0.28831489438107893,927.3430627984576,1.646978349682118e-10,2894760.2770604454,65703.66325289775
5,65703.66325289627,0.4275732919794553,1253.4873805693144,6.587913398728481e-11,2894760.2770604445,65703.66325289627
3,65703.66325289567,0.39548002570599117,1228.622635143241,2.635165359491394e-11,2894760.2770604435,65703.66325289567
2,65703.66325289545,0.3309434600454715,1206.8093482489671,1.0540661437965563e-11,2894760.2770604435,65703.66325289545
3,65703.66325289535,0.29566591903588824,1233.356331958397,4.2162645751862286e-12,2894760.2770604435,65703.66325289535
4,65703.66325289532,0.3443080921781232,1122.794394528245,1.686505830074492e-12,2894760.2770604435,65703.66325289532
2,65703.66325289529,0.422969761798192,978.6010450544695,6.746023320297952e-13,2894760.2770604435,65703.66325289529
2,65703.66325289529,0.4061620849554288,785.9674759983202,2.698409328119185e-13,2894760.2770604435,65703.66325289529
2,65703.66325289517,0.2368888864686675,592.1411413657488,8.545798564253412e-13,2894760.2770604435,65703.66325289517
2,65703.66325289514,0.165334910114399,689.7309052311957,3.418319425701363e-13,2894760.2770604435,65703.66325289514
2,65703.66325289513,0.17746834669827982,595.0617275844537,1.367327770280544e-13,2894760.2770604435,65703.66325289513
3,65703.66325289512,0.20397037275653956,745.179232548792,5.4693110811221786e-14,2894760.2770604435,65703.66325289512
4,65703.66325289512,0.10513465635520472,649.0536549781107,2.187724432448873e-14,2894760.2770604435,65703.66325289512
4,65703.66325289512,0.27221314361236365,579.2357457939033,-2.3211054693988374e-14,2894760.2770604435,65703.66325289512
4,65703.66325289512,0.24882709109592396,601.1239322400984,6.859335939144375e-14,2894760.2770604435,65703.66325289512
2,65703.66325289512,0.4191490237296565,349.23946122443573,-1.0843954640776054e-13,2894760.2770604435,65703.66325289512
4,65703.66325289512,0.1818544806543431,454.24886220996297,3.24691890078704e-14,2894760.2770604435,65703.66325289512
2,65703.66325289512,0.35167693224391916,678.6942652431284,9.302553139992133e-15,2894760.2770604435,65703.66325289512
2,65703.66325289512,0.17787758292345565,777.856429361504,6.294151844426397e-14,2894760.2770604435,65703.66325289512
6,65703.66325289512,0.3334737428049066,868.2755358935108,-1.0716203807836651e-13,2894760.2770604435,65703.66325289512
3,65703.66325289512,0.3323698854522798,1098.4696299754348,3.087871017895889e-14,2894760.2770604435,65703.66325289512
3,65703.66325289512,0.43861085897452007,959.0943427115789,3.682265349774649e-14,2894760.2770604435,65703.66325289512
2,65703.66325289512,0.1917348873677141,846.8814734761146,1.3461591286589503e-14,2894760.2770604435,65703.66325289512
2,65703.66325289512,0.3090262117507019,865.6996185249717,-7.59296684530947e-14,2894760.2770604435,65703.66325289512
3,65703.66325289512,0.23894164706002527,671.4877774182951,8.26363793301439e-15,2894760.2770604435,65703.66325289512
2,65703.66325289512,0.14186427600270024,656.7320314245394,5.436976644735035e-14,2894760.2770604435,65703.66325289512
3,65703.66325289512,0.24409539580419856,777.0329214482346,-8.92348102427724e-14,2894760.2770604435,65703.66325289512
4,65703.66325289512,0.36319095586894395,703.0696773409616,8.270743083141916e-14,2894760.2770604435,65703.66325289512
2,65703.66325289512,0.2616963265037498,866.5877297666545,-1.5636174352746532e-14,2894760.2770604435,65703.66325289512
3,65703.66325289512,0.2789691314099225,1002.1463215518364,-4.7846460134474385e-14,2894760.2770604435,65703.66325289512
3,65703.66325289512,0.3976242330629688,896.4245312022568,3.06041364772355e-14,2894760.2770604435,65703.66325289512
3,65703.66325289512,0.2903276187011253,860.0040030769856,1.426824629923605e-14,2894760.2770604435,65703.66325289512
1,65703.66325289512,0.10751937101580863,707.2158595925614,-2.914138462308398e-14,2894760.2770604435,65703.66325289512
2,65703.66325289512,0.19877946541272498,656.9746984115906,1.3323614307557874e-14,2894760.2770604435,65703.66325289512
3,65703.66325289512,0.17733924374945123,759.0945644360529,5.32944572302315e-15,2894760.2770604435,65703.66325289512
3,65703.66325289512,0.20497015297941243,456.14766802519307,2.13177828920926e-15,2894760.2770604435,65703.66325289512
3,65703.66325289512,0.2715182657223599,239.35740444076922,8.52711315683704e-16,2894760.2770604435,65703.66325289512
1,65703.66325289512,0.41028229080764456,558.8095134134594,3.4108452627348166e-16,2894760.2770604435,65703.66325289512
3,65703.66325289512,0.2831540711261617,296.50351878859374,1.3643381050939267e-16,2894760.2770604435,65703.66325289512
5,65703.66325289512,0.4475415205675168,500.43861529926454,5.4573524203757075e-17,2894760.2770604435,65703.66325289512
3,65703.66325289512,0.5187347449773193,418.3665664293574,2.1829409681502833e-17,2894760.2770604435,65703.66325289512
3,65703.66325289512,0.44574818345905093,307.92510185692015,8.731763872601132e-18,2894760.2770604435,65703.66325289512
2,65703.66325289512,0.3764308904949051,450.53037219471355,3.492705549040453e-18,2894760.2770604435,65703.66325289512
3,65703.66325289512,0.3236984551145391,347.96835472048446,1.397082219616181e-18,2894760.2770604435,65703.66325289512
2,65703.66325289512,0.35051288897294663,633.2415081987587,5.588328878464725e-19,2894760.2770604435,65703.66325289512
4,65703.66325289512,0.5967078515943011,494.1894380767714,2.2353315513858906e-19,2894760.2770604435,65703.66325289512
4,65703.66325289512,0.42219296025772907,366.9276966240188,8.941326205543562e-20,2894760.2770604435,65703.66325289512
4,65703.66325289512,0.31386069727902777,359.81379180431856,3.576530482217424e-20,2894760.2770604435,65703.66325289512
3,65703.66325289512,0.2356270936091685,467.25293612632976,1.43061219288697e-20,2894760.2770604435,65703.66325289512
3,65703.66325289512,0.26366383084180417,400.5598790396335,5.72244877154788e-21,2894760.2770604435,65703.66325289512
2,65703.66325289512,0.46812740754396526,384.85807743823267,2.288979508619152e-21,2894760.2770604435,65703.66325289512
4,65703.66325289512,0.43651279722732006,501.6192421362924,9.15591803447661e-22,2894760.2770604435,65703.66325289512
4,65703.66325289512,0.37998676261531966,547.2240907839544,3.6623672137906436e-22,2894760.2770604435,65703.66325289512
3,65703.66325289512,0.33371602497605957,485.0028017180424,1.4649468855162574e-22,2894760.2770604435,65703.66325289512
2,65703.66325289512,0.2349033624328427,523.1449222105359,5.85978754206503e-23,2894760.2770604435,65703.66325289512
2,65703.66325289512,0.195837807674813,525.5745335499523,2.3439150168260118e-23,2894760.2770604435,65703.66325289512
3,65703.66325289512,0.2713478760062814,448.8950453600683,9.375660067304049e-24,2894760.2770604435,65703.66325289512
2,65703.66325289512,0.2705646164657706,794.770869891838,3.7502640269216194e-24,2894760.2770604435,65703.66325289512
3,65703.66325289512,0.08202914546906345,634.9732536241237,1.5001056107686478e-24,2894760.2770604435,65703.66325289512
2,65703.66325289512,0.25047852224171413,657.7451300120271,6.000422443074591e-25,2894760.2770604435,65703.66325289512
2,65703.66325289512,0.2646562184931301,739.2970681334647,2.4001689772298367e-25,2894760.2770604435,65703.66325289512
3,65703.66325289512,0.3011356870384681,641.3585342893197,9.600675908919348e-26,2894760.2770604435,65703.66325289512
4,65703.66325289512,0.42479974187824265,352.332224891786,3.840270363567739e-26,2894760.2770604435,65703.66325289512
2,65703.66325289512,0.3893773018682288,796.1555785244055,1.5361081454270959e-26,2894760.2770604435,65703.66325289512
2,65703.66325289512,0.3044323833075411,913.5749599846555,6.144432581708383e-27,2894760.2770604435,65703.66325289512
2,65703.66325289512,0.483847260029288,777.7670633369853,2.457773032683353e-27,2894760.2770604435,65703.66325289512
2,65703.66325289512,0.19006094183105848,1034.7875429374506,9.831092130733415e-28,2894760.2770604435,65703.66325289512
4,65703.66325289512,0.07826782198499739,901.3002728717828,3.9324368522933656e-28,2894760.2770604435,65703.66325289512
3,65703.66325289512,0.15118201143342416,609.8711981836991,1.5729747409173465e-28,2894760.2770604435,65703.66325289512
2,65703.66325289512,0.19779092911026008,243.78427294756835,6.291898963669387e-29,2894760.2770604435,65703.66325289512
2,65703.66325289512,0.0,621.668054855914,2.5167595854677543e-29,2894760.2770604435,65703.66325289512
2,65703.66325289512,0.1779783644823838,522.8928611266083,1.0067038341871019e-29,2894760.2770604435,65703.66325289512
3,65703.66325289512,0.05026916988603012,645.0762477022574,4.026815336748408e-30,2894760.2770604435,65703.66325289512
3,65703.66325289512,0.0,446.05983999328134,1.6107261346993634e-30,2894760.2770604435,65703.66325289512
2,65703.66325289512,0.1335558123410663,398.02586396234244,6.442904538797454e-31,2894760.2770604435,65703.66325289512
2,65703.66325289512,0.0,590.2356344667426,2.5771618155189818e-31,2894760.2770604435,65703.66325289512
2,65703.66325289512,0.06329257377305929,690.0773409656052,1.0308647262075928e-31,2894760.2770604435,65703.66325289512
3,65703.66325289512,0.01111801070305923,556.2935277181837,4.123458904830371e-32,2894760.2770604435,65703.66325289512
2,65703.66325289512,0.03769863503805068,821.4917837742917,1.6493835619321487e-32,2894760.2770604435,65703.66325289512
1,65703.66325289512,0.0,783.762127978443,6.597534247728595e-33,2894760.2770604435,65703.66325289512
3,65703.66325289512,0.0,806.8215104916112,2.639013699091438e-33,2894760.2770604435,65703.66325289512
2,65703.66325289512,0.04812632609712801,846.2673156190285,1.0556054796365754e-33,2894760.2770604435,65703.66325289512
4,65703.66325289512,0.0,832.7368666889469,4.222421918546301e-34,2894760.2770604435,65703.66325289512
1,65703.66325289512,0.0,820.6844483669877,1.6889687674185207e-34,2894760.2770604435,65703.66325289512
3,65703.66325289512,0.024228368506425232,506.04979757150585,6.755875069674083e-35,2894760.2770604435,65703.66325289512
2,65703.66325289512,0.04168410146240048,576.0382949033404,2.702350027869633e-35,2894760.2770604435,65703.66325289512
3,65703.66325289512,0.0,547.1545937817606,1.0809400111478533e-35,2894760.2770604435,65703.66325289512
3,65703.66325289512,0.0,909.2322308601739,4.323760044591414e-36,2894760.2770604435,65703.66325289512
3,65703.66325289512,0.011818720997705342,837.0338191239247,1.7295040178365655e-36,2894760.2770604435,65703.66325289512
5,65703.66325289512,0.20191093464077733,614.3488891381713,6.918016071346263e-37,2894760.2770604435,65703.66325289512
3,65703.66325289512,0.2374880086459963,637.4459204228308,2.767206428538505e-37,2894760.2770604435,65703.66325289512
3,65703.66325289512,0.17900397159188539,647.3133559456844,1.1068825714154024e-37,2894760.2770604435,65703.66325289512
2,65703.66325289512,0.26117988054502633,714.8976780054383,4.427530285661609e-38,2894760.2770604435,65703.66325289512
2,65703.66325289512,0.1224357085530226,772.8543216423457,1.7710121142646436e-38,2894760.2770604435,65703.66325289512
1,65703.66325289512,0.24842335614868846,758.5423968643908,7.084048457058576e-39,2894760.2770604435,65703.66325289512
3,65703.66325289512,0.12211367391861962,949.6877616649081,2.83361938282343e-39,2894760.2770604435,65703.66325289512
4,65703.66325289512,0.13652131794536193,606.4767511210949,1.1334477531293722e-39,2894760.2770604435,65703.66325289512
3,65703.66325289512,0.14651112328563184,644.8318077216095,4.533791012517489e-40,2894760.2770604435,65703.66325289512
2,65703.66325289512,0.04459819289046185,944.4540886546471,1.813516405006996e-40,2894760.2770604435,65703.66325289512
3,65703.66325289512,0.20439195843153704,866.4226912152719,7.254065620027984e-41,2894760.2770604435,65703.66325289512
3,65703.66325289512,0.21775303586677824,690.3987770641077,2.901626248011194e-41,2894760.2770604435,65703.66325289512
3,65703.66325289512,0.12004526587178992,748.2763411379135,1.1606504992044775e-41,2894760.2770604435,65703.66325289512
2,65703.66325289512,0.2998007210515819,663.0875947050386,4.6426019968179106e-42,2894760.2770604435,65703.66325289512
2,65703.66325289512,0.4863336587803432,641.5844520571966,1.8570407987271645e-42,2894760.2770604435,65703.66325289512
5,65703.66325289512,0.2340502314145256,438.9524621905654,7.428163194908658e-43,2894760.2770604435,65703.66325289512
3,65703.66325289512,0.2568225537306556,617.9167167101936,2.971265277963464e-43,2894760.2770604435,65703.66325289512
3,65703.66325289512,0.13373478745067544,581.4218988629881,1.1885061111853857e-43,2894760.2770604435,65703.66325289512
4,65703.66325289512,0.10147894372204115,447.09975151032154,4.754024444741542e-44,2894760.2770604435,65703.66325289512
3,65703.66325289512,0.16839092285901103,507.74602715511696,1.901609777896617e-44,2894760.2770604435,65703.66325289512
3,65703.66325289512,0.0,363.3759961210632,7.606439111586468e-45,2894760.2770604435,65703.66325289512
2,65703.66325289512,0.1217047529109299,431.47908314510175,3.042575644634588e-45,2894760.2770604435,65703.66325289512
2,65703.66325289512,0.08529002693286904,150.30129911906494,1.217030257853835e-45,2894760.2770604435,65703.66325289512
2,65703.66325289512,0.16882328204247163,206.0737609444079,4.8681210314153415e-46,2894760.2770604435,65703.66325289512
3,65703.66325289512,0.016570606791218648,63.764770871025455,1.9472484125661364e-46,2894760.2770604435,65703.66325289512
3,65703.66325289512,0.05591452335683157,7.536681182428649,7.788993650264546e-47,2894760.2770604435,65703.66325289512
2,65703.66325289512,0.0,152.4604241339601,3.115597460105819e-47,2894760.2770604435,65703.66325289512
3,65703.66325289512,0.08332789734308284,106.65661431069704,1.2462389840423275e-47,2894760.2770604435,65703.66325289512
1,65703.66325289512,0.05936637810804362,73.87621068676125,4.98495593616931e-48,2894760.2770604435,65703.66325289512
3,65703.66325289512,0.19881521790696133,1.5240868773813643,1.9939823744677243e-48,2894760.2770604435,65703.66325289512
2,65703.66325289512,0.300952636986469,58.79607679288311,7.975929497870899e-49,2894760.2770604435,65703.66325289512
1,65703.66325289512,0.1916426069937365,93.4345382478142,3.1903717991483593e-49,2894760.2770604435,65703.66325289512
2,65703.66325289512,0.04290221443496063,657.0782816866996,1.2761487196593437e-49,2894760.2770604435,65703.66325289512
1,65703.66325289512,0.18014233063587262,256.32589125751537,5.104594878637376e-50,2894760.2770604435,65703.66325289512
2,65703.66325289512,0.18200612036461472,619.244094573748,2.0418379514549504e-50,2894760.2770604435,65703.66325289512
2,65703.66325289512,0.13395374944173594,541.4304094754649,8.167351805819802e-51,2894760.2770604435,65703.66325289512
4,65703.66325289512,0.007716769903285903,861.0148979208656,3.266940722327921e-51,2894760.2770604435,65703.66325289512
3,65703.66325289512,0.08341620839460014,797.0713820708888,1.3067762889311684e-51,2894760.2770604435,65703.66325289512
3,65703.66325289512,0.068068517502128,730.6495640199688,5.2271051557246736e-52,2894760.2770604435,65703.66325289512
3,65703.66325289512,0.12098587587379256,792.4692778031992,2.0908420622898696e-52,2894760.2770604435,65703.66325289512
5,65703.66325289512,0.0,917.9749950161028,8.36336824915948e-53,2894760.2770604435,65703.66325289512
3,65703.66325289512,0.1415966231422751,851.5697804374969,3.345347299663792e-53,2894760.2770604435,65703.66325289512
2,65703.66325289512,0.0,847.8150369303509,1.3381389198655167e-53,2894760.2770604435,65703.66325289512
2,65703.66325289512,0.05682755739125869,1369.7391950508618,5.352555679462069e-54,2894760.2770604435,65703.66325289512
4,65703.66325289512,0.029876569732514326,931.9496920441054,2.1410222717848274e-54,2894760.2770604435,65703.66325289512
3,65703.66325289512,0.07268033552322477,921.3328432107485,8.564089087139309e-55,2873280.6166876787,65703.66325289512
1,65703.66325289512,0.18946523801288964,763.8564434762953,3.4256356348557245e-55,2873280.6166876787,65703.66325289512
2,65703.66325289512,0.07560391795198187,811.3224616607898,1.3702542539422899e-55,2873280.6166876787,65703.66325289512
1,65703.66325289512,0.0,845.7456413608609,5.481017015769159e-56,2873280.6166876787,65703.66325289512
4,65703.66325289512,0.0,844.2391146178658,2.1924068063076645e-56,2873280.6166876787,65703.66325289512
3,65703.66325289512,0.23696122125985028,863.8500826110741,8.769627225230656e-57,2864080.0857168213,65703.66325289512
2,65703.66325289512,0.061833879242954325,1072.8584207971735,3.5078508900922626e-57,2864080.0857168213,65703.66325289512
2,65703.66325289512,0.2516586903651891,1092.3918068807927,1.4031403560369051e-57,2862617.567085769,65703.66325289512
2,65703.66325289512,0.3574860543337554,1103.5997761573046,5.612561424147621e-58,2862617.567085769,65703.66325289512
4,65703.66325289512,0.39145533164876156,753.4960391164677,2.2450245696590483e-58,2838805.3633698653,65703.66325289512
2,65703.66325289512,0.2903762565470092,809.3840917203618,8.980098278636194e-59,2838805.3633698653,65703.66325289512
5,65703.66325289512,0.14908216200859548,671.2489306066846,3.592039311454477e-59,2838805.3633698653,65703.66325289512
2,65703.66325289512,0.2301720414721669,606.4594431320156,1.436815724581791e-59,2838805.3633698653,65703.66325289512
2,65703.66325289512,0.2238460606288302,975.2578286735016,5.747262898327165e-60,2838805.3633698653,65703.66325289512
2,65703.66325289512,0.3515179829983975,1039.855528909706,2.2989051593308657e-60,2838805.3633698653,65703.66325289512
2,65703.66325289512,0.17291448435467063,1217.3210444687115,9.195620637323464e-61,2838805.3633698653,65703.66325289512
2,65703.66325289512,0.16291989591479578,1264.49826209616,3.6782482549293864e-61,2838805.3633698653,65703.66325289512
5,65703.66325289512,0.1944614175657474,891.506338702459,1.4712993019717545e-61,2838805.3633698653,65703.66325289512
2,65703.66325289512,0.18782173156818294,1009.4406967065293,5.885197207887019e-62,2838805.3633698653,65703.66325289512
1,65703.66325289512,0.03879035553729366,1107.623687176001,2.3540788831548074e-62,2838805.3633698653,65703.66325289512
3,65703.66325289512,0.01496500172862922,1124.6969522459292,9.41631553261923e-63,2838805.3633698653,65703.66325289512
4,65703.66325289512,0.049051479413956864,904.7229555360917,3.766526213047692e-63,2838805.3633698653,65703.66325289512
2,65703.66325289512,0.05867391397443628,946.7745232354325,1.506610485219077e-63,2838805.3633698653,65703.66325289512
3,65703.66325289512,0.1275617825845525,1085.3103922845596,6.0264419408763086e-64,2838805.3633698653,65703.66325289512
4,65703.66325289512,0.2822395304566142,691.1124955841425,2.4105767763505233e-64,2838805.3633698653,65703.66325289512
4,65703.66325289512,0.5486065229697998,391.57372458760113,9.642307105402093e-65,2838805.3633698653,65703.66325289512
2,65703.66325289512,0.6565012530978724,373.7475215664053,3.856922842160838e-65,2838805.3633698653,65703.66325289512
1,65703.66325289512,0.42951879723091774,569.2084327052092,1.542769136864335e-65,2838805.3633698653,65703.66325289512
4,65703.66325289512,0.4118409524026249,684.4267916195947,6.17107654745734e-66,2838805.3633698653,65703.66325289512
3,65703.66325289512,0.29057182169492207,594.1465528628884,2.4684306189829363e-66,2838805.3633698653,65703.66325289512
3,65703.66325289512,0.14817912700017855,643.4575368645022,9.873722475931746e-67,2838805.3633698653,65703.66325289512
2,65703.66325289512,0.1644163480327987,575.9698385924003,3.9494889903726984e-67,2838805.3633698653,65703.66325289512
3,65703.66325289512,0.16692085797044207,489.40925010906005,1.5797955961490794e-67,2838805.3633698653,65703.66325289512
2,65703.66325289512,0.2713439122225462,245.98182530548868,6.319182384596317e-68,2838805.3633698653,65703.66325289512
3,65703.66325289512,0.2312474817972281,465.62364374394417,2.527672953838527e-68,2838805.3633698653,65703.66325289512
4,65703.66325289512,0.28330484352339963,587.561139016051,1.0110691815354109e-68,2838805.3633698653,65703.66325289512
2,65703.66325289512,0.2405549718563197,626.2127977344646,4.044276726141644e-69,2838805.3633698653,65703.66325289512
3,65703.66325289512,0.41763308388140963,702.5116605054004,1.6177106904566577e-69,2838805.3633698653,65703.66325289512
3,65703.66325289512,0.3020594683933463,620.8128828432026,6.470842761826632e-70,2838805.3633698653,65703.66325289512
1,65703.66325289512,0.1860333099089381,645.1060292838725,2.5883371047306528e-70,2838805.3633698653,65703.66325289512
3,65703.66325289512,0.11523136687996025,561.743198483695,1.0353348418922612e-70,2838805.3633698653,65703.66325289512
3,65703.66325289512,0.1922411119345635,619.7071711540873,4.141339367569044e-71,2838805.3633698653,65703.66325289512
