conv_rpso,best_part,f,pso-dd,spacing,sum_veloc,mean_fit,best_fit
1,53174.338967217605,0.15814786556049945,0.5420714893175713,806.8319329563418,-1.4232951435794671e-08,2630562.2107025795,53174.338967217605
0,53174.33896635786,0.03446423014203204,1.1864701797936128,780.2837629161307,-5.693180574317871e-09,2630562.21070172,53174.33896635786
0,53174.338966013944,0.02458848630482368,1.2646090965565415,858.274230622945,-2.2772722297271484e-09,2630562.2107013757,53174.338966013944
0,53174.3389658764,0.04978639781331774,0.6653379523809173,598.9776398701761,-9.109088918908591e-10,2630562.2107012384,53174.3389658764
0,53174.33896582136,0.18374070857721134,1.524195375673281,864.0543253040433,-3.6436355675634364e-10,2630562.2107011834,53174.33896582136
0,53174.33896579935,0.15447431008785054,0.5575678633728932,476.68329498878876,-1.4574542270253752e-10,2630562.210701161,53174.33896579935
0,53174.33896579055,0.14936786020837892,1.1205609454963046,368.9831354982553,-5.829816908101502e-11,2630562.210701152,53174.33896579055
0,53174.338965787036,0.096229921116961,1.0904319000561897,372.74610565757746,-2.3319267632406003e-11,2630562.210701149,53174.338965787036
0,53174.338965785624,0.11839048427206723,0.9657795530934793,298.98345150944175,-9.327707052962403e-12,2630562.2107011476,53174.338965785624
0,53174.33896578506,0.15310682091496902,0.5509679791475011,62.75410753603442,-3.73108282118496e-12,2630562.210701147,53174.33896578506
0,53174.33896578483,0.16903613109631416,1.883468906924057,130.46594965235033,-1.4924331284739848e-12,2630562.2107011466,53174.33896578483
1,53174.338965784744,0.14415636815260746,1.0743658983946252,302.04080327598047,-5.969732513895938e-13,2630562.2107011466,53174.338965784744
1,53174.3389657847,0.16240728278817,0.7117026215569213,188.02596393918432,-2.387893005558375e-13,2630562.2107011466,53174.3389657847
0,53174.33896578469,0.1142246651856449,1.0896352157546998,371.41811291834125,-9.551572022233504e-14,2630562.2107011466,53174.33896578469
0,53174.33896578469,0.0,1.6544965137270273,654.421007840466,-3.820628808893402e-14,2630562.2107011466,53174.33896578469
1,53174.3389657847,0.0,0.49600223080824046,427.3561183808739,6.649934572403214e-14,2630562.2107011466,53174.33896578469
0,53174.33896578469,0.1557275238586221,0.9180746777535924,254.76774399756172,-4.139595399372289e-14,2630562.2107011466,53174.33896578469
0,53174.33896578469,0.0959619958128636,1.7690224408037065,419.3561139999999,7.916902282210194e-15,2630562.2107011466,53174.33896578469
0,53174.33896578469,0.07960347193836345,0.8300759811203599,419.7273362383889,5.7322789012665986e-15,2630562.2107011466,53174.33896578469
0,53174.33896578469,0.19347821714965038,1.1122789598398597,475.76186814615505,-1.085015373120393e-14,2630562.2107011466,53174.33896578469
0,53174.33896578469,0.10359031844436753,1.263312384703746,706.9724373877378,1.4678523447963416e-14,2630562.2107011466,53174.33896578469
0,53174.33896578469,0.10260907582570064,0.16614412809032925,309.8309074493208,-5.68807745207665e-15,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.11390778292080043,3.432291566497088,155.69816269053516,8.939652886441498e-15,2630562.2107011466,53174.33896578469
0,53174.33896578469,0.20315054903809207,0.8462683953233546,49.54813856610048,-4.8887430838801495e-14,2630562.2107011466,53174.33896578469
0,53174.33896578469,0.2261940130516166,0.9750680406092037,27.569866454533543,2.5516011319583996e-14,2630562.2107011466,53174.33896578469
0,53174.33896578469,0.2795856594037016,0.03321748482938011,321.0632127387148,2.8986784195166955e-14,2630562.2107011466,53174.33896578469
0,53174.33896578469,0.18608589645252518,16.915109901099854,337.01371523866896,-4.095552996854716e-14,2630562.2107011466,53174.33896578469
0,53174.33896578469,0.16571799357975806,1.9150515480493873,184.71474273050762,3.938158110681544e-14,2630562.2107011466,53174.33896578469
0,53174.33896578469,0.12662173468240262,0.8580368644415253,89.00081977038646,-2.7709081004783445e-14,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.27976339539071265,0.8520130083675943,47.241609730580656,-8.822518171960215e-15,2630562.2107011466,53174.33896578469
0,53174.33896578469,0.14496160137008626,1.4575711554388149,126.6474090549821,1.954511441056147e-14,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.08465810134868591,0.3080031844662347,361.8727128588501,-7.768554489863457e-15,2630562.2107011466,53174.33896578469
0,53174.33896578469,0.13366061837020385,1.6620193657334792,329.252858186221,-7.47958900223944e-16,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.13081822406477692,0.92424224663472,366.20094608618865,1.269266674118066e-14,2630562.2107011466,53174.33896578469
0,53174.33896578469,0.04130571509345167,0.7214975358268907,385.4695307634762,-2.7181831032226296e-14,2630562.2107011466,53174.33896578469
0,53174.33896578469,0.2567612750627308,1.1216119611109772,341.90961668716955,2.4857827597401376e-14,2630562.2107011466,53174.33896578469
2,53174.33896578469,0.21612853960733333,2.404867771861162,124.49472956389181,-1.346469435623152e-15,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.15070822788126154,0.7091969369431704,204.95707197191996,-5.298002998520234e-15,2630562.2107011466,53174.33896578469
0,53174.33896578469,0.14047056070875377,1.479444091980488,192.12361939614806,-2.5107259913359758e-15,2630562.2107011466,53174.33896578469
0,53174.33896578469,0.20270366111634974,0.8282499473128433,242.28685518548963,3.347029525385028e-15,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.20589679590540108,0.25644586041575157,562.4551010500198,1.3388118101540113e-15,2630562.2107011466,53174.33896578469
0,53174.33896578469,0.1494546709592496,3.7456742702622683,244.5650854203119,-1.2136127638959587e-15,2630562.2107011466,53174.33896578469
0,53174.33896578469,0.0,1.1481497323164684,177.56245980156834,-1.2667994829441434e-15,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.0,2.0163736539157595,153.10768385221044,-5.067197931776573e-16,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.0,0.6322620187710353,107.39352633858084,-2.0268791727106293e-16,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.0,1.0577566013456994,58.6331532217068,-8.107516690842518e-17,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.0,0.36625080319010345,148.34237891143437,-3.243006676337007e-17,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.0,1.7067374658919603,78.92572867534528,-1.2972026705348028e-17,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.0,1.227650277464945,54.73922565929507,-5.188810682139212e-18,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.0,1.9286480620758035,340.0653942289826,-2.075524272855685e-18,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.19067835619076642,0.4777281779836362,139.8736968612388,-8.30209709142274e-19,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.22418204361287108,2.1393482313342616,562.9311313236789,-3.320838836569096e-19,2630562.2107011466,53174.33896578469
2,53174.33896578469,0.13297220529155143,1.0037290267292998,682.0448243955316,-1.3283355346276381e-19,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.1528120866333669,1.1922656718816746,963.7594417208747,-5.313342138510553e-20,2630562.2107011466,53174.33896578469
2,53174.33896578469,0.12159665115805605,1.1717913172712113,1062.9987999933273,-2.1253368554042217e-20,2630562.2107011466,53174.33896578469
2,53174.33896578469,0.13641141671036744,0.6322257759656715,796.5412357090846,-8.501347421616888e-21,2630562.2107011466,53174.33896578469
2,53174.33896578469,0.00798798183888724,0.49934364768895223,548.776747946859,-3.400538968646755e-21,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.2119401722677812,2.153099091128396,640.8079869813126,-1.3602155874587019e-21,2630562.2107011466,53174.33896578469
2,53174.33896578469,0.09586528390628778,0.7812103989977941,476.6021504117871,-5.440862349834808e-22,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.16903928428438122,1.130142752149129,598.9063566796345,-2.1763449399339237e-22,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.17688354054561162,0.9524519749050939,434.860829833936,-8.705379759735696e-23,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.1903591345616468,1.169761817373188,528.0098897098004,-3.482151903894278e-23,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.15235400553211143,0.9017675178102267,562.3335955498612,-1.3928607615577116e-23,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.12853117527232685,0.7946564914048033,416.4978098270932,-5.571443046230846e-24,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.13883915382391113,1.187929336968705,443.986689112781,-2.2285772184923385e-24,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.1437620035150051,1.0389800550568953,448.0085379306308,-8.914308873969354e-25,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.12063617830353349,0.9461280002780061,350.1342299794489,-3.565723549587742e-25,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.1910665532529196,1.2337896082859645,441.02979223863446,-1.4262894198350967e-25,2630562.2107011466,53174.33896578469
2,53174.33896578469,0.0821058863900788,0.8048772607142353,467.5140430700202,-5.705157679340388e-26,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.07316403574437762,1.0843972459703795,510.40606195021905,-2.2820630717361547e-26,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.0962893134648185,0.4522286848291009,172.766716564315,-9.128252286944622e-27,2630562.2107011466,53174.33896578469
2,53174.33896578469,0.21501242102864968,1.4466545203475802,159.8785412383457,-3.651300914777849e-27,2630562.2107011466,53174.33896578469
2,53174.33896578469,0.25047542202826834,0.5705144687495786,115.20928723191719,-1.4605203659111396e-27,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.29497184894659945,0.7509822027208344,147.36733855827703,-5.842081463644558e-28,2630562.2107011466,53174.33896578469
2,53174.33896578469,0.2598287632602698,2.145245778264505,32.24851071721899,-2.3368325854578235e-28,2630562.2107011466,53174.33896578469
2,53174.33896578469,0.24522007200251958,1.337257081078594,99.83143353317118,-9.347330341831297e-29,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.21174330866139468,0.8635220686403796,135.4380293808356,-3.738932136732518e-29,2630562.2107011466,53174.33896578469
2,53174.33896578469,0.2982820608818291,0.6406523310545574,66.02536328594478,-1.4955728546930072e-29,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.19034904783421888,1.2778576893681202,117.31473599707013,-5.98229141877203e-30,2630562.2107011466,53174.33896578469
2,53174.33896578469,0.12351276555771926,1.9767468892023785,191.35302041322228,-2.392916567508812e-30,2630562.2107011466,53174.33896578469
2,53174.33896578469,0.15591223169584972,0.2817319941823622,175.52781919777877,-9.571666270035247e-31,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.057702012928614564,2.047112660195427,136.85759039356049,-3.8286665080140996e-31,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.07589843437607995,1.0766865218791344,100.34399373220998,-1.5314666032056395e-31,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.1716174865888512,0.644064395486581,204.91063586258693,-6.12586641282256e-32,2630562.2107011466,53174.33896578469
2,53174.33896578469,0.23031846610274412,1.8397898272033784,25.488789660355568,-2.450346565129024e-32,2630562.2107011466,53174.33896578469
2,53174.33896578469,0.11290837566163062,0.8218055452762909,49.20367476749626,-9.801386260516097e-33,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.2295006073373015,1.5602246257194323,258.57485390701135,-3.9205545042064384e-33,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.038192312060731336,0.34795999092060226,20.45600075308333,-1.5682218016825758e-33,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.06986744323594214,1.6924024437144418,45.219782254103116,-6.2728872067303025e-34,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.03617354769578546,1.0243520115823672,23.069846279386354,-2.509154882692121e-34,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.07545809406327576,0.8495991639595022,68.18866251018855,-1.0036619530768485e-34,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.06094345220030355,0.9148122287563601,67.7760996306175,-4.0146478123073944e-35,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.10559841054407809,1.4433364658152639,32.74647155618352,-1.6058591249229584e-35,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.11715444346645185,1.1714961197606037,116.69819219533758,-6.42343649969183e-36,2630562.2107011466,53174.33896578469
2,53174.33896578469,0.06505421053606128,0.7055256659583887,183.5419805138294,-2.5693745998767327e-36,2630562.2107011466,53174.33896578469
2,53174.33896578469,0.08042243312673364,1.4299848397040662,232.76420001787324,-1.027749839950693e-36,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.07591576144716768,1.3565121370315008,574.1710367722156,-4.1109993598027725e-37,2630562.2107011466,53174.33896578469
2,53174.33896578469,0.08108390368227673,1.0417080786968609,686.5212855340069,-1.6443997439211092e-37,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.0,0.7917447721255336,542.0495177501807,-6.577598975684436e-38,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.0,1.3284055170499305,793.5390461713198,-2.6310395902737743e-38,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.0,0.6818240532130145,636.6978447938509,-1.05241583610951e-38,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.0,1.083249411610077,626.0142034512542,-4.2096633444380395e-39,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.0,0.9749172658264406,653.9917740981368,-1.6838653377752165e-39,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.0,1.2561033389081009,771.0088725500992,-6.735461351100865e-40,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.0,1.135220701698071,729.602595371974,-2.6941845404403465e-40,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.0,0.6871180038644329,655.7705493907746,-1.0776738161761385e-40,2630562.2107011466,53174.33896578469
2,53174.33896578469,0.0,1.0506165921335842,546.8773520976777,-4.3106952647045544e-41,2630562.2107011466,53174.33896578469
2,53174.33896578469,0.0,0.676491125799615,365.8646124825579,-1.7242781058818217e-41,2630562.2107011466,53174.33896578469
2,53174.33896578469,0.0,0.4982989875580633,44.94638225827854,-6.897112423527287e-42,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.0,1.7094443399391928,57.47375729388706,-2.7588449694109152e-42,2630562.2107011466,53174.33896578469
2,53174.33896578469,0.0,1.1736707414159169,1.9285550374792368,-1.1035379877643662e-42,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.0,1.0441153777466012,108.34958362187355,-4.414151951057466e-43,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.0,1.6429652965330206,328.08613306487126,-1.7656607804229864e-43,2630562.2107011466,53174.33896578469
2,53174.33896578469,0.0,0.5912755527506951,318.36981481152105,-7.062643121691946e-44,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.0,1.301990703075869,311.6213845037258,-2.8250572486767785e-44,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.0,0.6344338196054758,227.80466547228602,-1.1300228994707118e-44,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.0,1.6134632355511551,235.37390640572386,-4.520091597882846e-45,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.0,0.660418513055622,18.554902479379344,-1.8080366391531378e-45,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.0,1.4242443824801607,74.71450000836779,-7.232146556612555e-46,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.0,1.0494804111981908,35.79805932834139,-2.8928586226450217e-46,2630562.2107011466,53174.33896578469
3,53174.33896578469,0.0,1.0570413339968705,264.98815694760503,-1.1571434490580087e-46,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.0,0.7380694211298606,111.2853304907068,-4.628573796232035e-47,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.0,1.2307233723747846,20.935110849899697,-1.8514295184928143e-47,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.0,0.1473867101011053,375.63130179795354,-7.405718073971257e-48,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.0,5.088148257978544,17.38082754744363,-2.962287229588503e-48,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.04305222897624558,1.4390459265376423,270.0877364897013,-1.1849148918354013e-48,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.11613261731147048,1.0236246883802282,245.7784638091303,-4.739659567341606e-49,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.08671698775517132,0.9428840509816128,347.488467120431,-1.8958638269366414e-49,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.062291860814274465,1.105475996080867,536.2311713122444,-7.583455307746568e-50,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.09446166052097307,1.0260145208125304,549.754007109112,-3.033382123098629e-50,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.03869369086638405,0.7395108518294959,231.06347092997916,-1.2133528492394511e-50,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.09742680288058453,1.4649159472362163,416.21044661711994,-4.8534113969578043e-51,2630562.2107011466,53174.33896578469
1,53174.33896578469,0.09091744455713888,0.6702764383346829,302.9410331430319,-1.9413645587831222e-51,2630450.848073739,53174.33896578469
2,53174.33896578469,0.0,1.1738345982415102,271.42465982769755,-7.765458235132488e-52,2630450.848073739,53174.33896578469
1,53174.33896578469,0.0,0.7255620625229617,301.4502702964241,-3.1061832940529958e-52,2630450.848073739,53174.33896578469
1,53174.33896578469,0.03122309773001244,1.0261460565065241,163.57587351057305,-1.2424733176211985e-52,2622588.6589704766,53174.33896578469
1,53174.33896578469,0.04436424057692721,0.9432898410571703,96.10258675303629,-4.969893270484795e-53,2618867.669365232,53174.33896578469
1,53174.33896578469,0.033339820831377535,0.5612063878537901,78.79721303720184,-1.987957308193918e-53,2614559.2700163415,53174.33896578469
1,53174.33896578469,0.0,1.1405202534722438,144.92712486808554,-7.951829232775672e-54,2614559.2700163415,53174.33896578469
1,53174.33896578469,0.05300460849513218,1.4936124539351974,48.913612613923895,-3.1807316931102685e-54,2611631.9885107004,53174.33896578469
1,53174.33896578469,0.0,1.6648158543053713,188.05128342610377,-1.2722926772441075e-54,2610815.295691714,53174.33896578469
1,53174.33896578469,0.0023870689782196745,0.224361300456078,247.9292564700365,-5.0891707089764316e-55,2610815.295691714,53174.33896578469
1,53174.33896578469,0.057768443418944,4.675057156042301,104.90828865131225,-2.0356682835905727e-55,2610815.295691714,53174.33896578469
1,53174.33896578469,0.06924425844255702,0.626820536619842,252.6926359035232,-8.14267313436229e-56,2599944.2330159633,53174.33896578469
2,53174.33896578469,0.0,1.2077552450302305,133.87835547647606,-3.2570692537449163e-56,2599506.339374508,53174.33896578469
1,53174.33896578469,0.06873150701709242,0.3519265008335533,173.01484770629736,-1.3028277014979667e-56,2599506.339374508,53174.33896578469
1,53174.33896578469,0.031233288559493855,3.8345490519208356,244.31758073742105,-5.211310805991866e-57,2596873.6510971626,53174.33896578469
1,53174.33896578469,0.0,0.48212141597366104,57.57008241457315,-2.0845243223967467e-57,2596873.6510971626,53174.33896578469
1,53174.33896578469,0.0,0.8459685233845967,122.70345002484733,-8.338097289586986e-58,2596873.6510971626,53174.33896578469
2,49693.20548356926,0.1315286852609951,2.9043767447437014,425.54608175931935,37.92210094946039,2587124.593255584,49693.20548356926
1,51014.079262001454,0.266359720086698,0.6876746276059986,553.5232648118347,15.168840379784154,2587124.593255584,49693.20548356926
2,51811.686672876785,0.2433799585590396,0.445004472761834,307.59537830047543,-80.87262461307641,2587124.593255584,49693.20548356926
1,54144.662616479036,0.21131241848953547,2.3201553887342574,458.48646694081833,141.10510624214862,2587124.593255584,49693.20548356926
3,59427.24650012686,0.12428404184684717,0.8802064401719167,501.2219932479237,131.49793951975866,2587124.593255584,49693.20548356926
1,59080.11748242425,0.12916334891571377,1.0866672083977262,596.63181579985,51.87162618914426,2587124.593255584,49693.20548356926
1,59630.81086871105,0.11480209253927817,0.7045016874299957,425.8549893104521,133.69571038564297,2587124.593255584,49693.20548356926
1,59444.604068690845,0.09379048873331126,1.1540111880955166,487.82270320866206,83.5225874621381,2587124.593255584,49693.20548356926
1,60557.958028288704,0.11275894534519136,1.1306547968753309,451.4886018285613,95.1793245910255,2587124.593255584,49693.20548356926
1,56783.26155624617,0.16092477281045475,0.6710131734833856,311.33420369833857,-5.3571619989476345,2587124.593255584,49693.20548356926
1,59386.97184998143,0.09528487256539178,1.3128359024412701,308.77906783737353,100.11123987704457,2587124.593255584,49693.20548356926
0,43853.79550581549,0.22268101402374807,0.852835493529856,152.3060086291431,157.14084324565846,2577804.049795615,43853.79550581549
1,51475.44356061282,0.21444753484431936,0.9776259035843144,67.44454651949955,62.85633729826338,2577804.049795615,43853.79550581549
0,42464.792975801785,0.23827847566900082,0.8256203737365103,32.33998377860924,-218.14876771658987,2576415.0472656013,42464.792975801785
0,47544.52986769483,0.31885076543233865,0.8126805266050733,187.779464785803,-87.25950708663596,2576415.0472656013,42464.792975801785
0,42619.96744856678,0.35909257190894156,0.9584490806371904,317.8821893165876,145.67119468973775,2576415.0472656013,42464.792975801785
0,43239.27384830836,0.20755841659887558,1.3940872440658574,246.5357404773735,-99.41318246859893,2571050.6115599405,42464.792975801785
0,43447.4652536626,0.24619604220672855,0.8289672149157548,207.39174007113152,21.11274919757352,2571050.6115599405,42464.792975801785
0,42359.93270188323,0.3488999373447328,0.9680929394737461,199.92655932282554,28.42285554535383,2570945.751286022,42359.93270188323
0,42157.733431413886,0.30039999012195,1.5125743520924515,82.67302309164143,11.369142218141532,2570743.5520155528,42157.733431413886
0,42114.10392326494,0.26431777526703004,0.3418432965123948,317.56424184167196,4.547656887256613,2570699.922507404,42114.10392326494
0,42102.612152011585,0.23189920910562728,1.7550760615935295,176.6011412581493,1.819062754902645,2570688.4307361506,42102.612152011585
1,42098.969048631225,0.18336550796571371,0.5598936772888702,369.6240730500638,0.7276251019610581,2570684.78763277,42098.969048631225
0,42097.66438409843,0.2515851441327948,0.9753284770017042,470.9120603072523,0.29105004078442326,2570683.4829682373,42097.66438409843
0,42097.16693057641,0.1790629557749303,0.9743782100042183,481.6138841344705,0.11642001631376932,2570682.9855147153,42097.16693057641
1,42096.97185513419,0.1474347820210401,2.3465833290441855,360.2096122811341,0.04656800652550773,2570682.7904392728,42096.97185513419
0,42096.89444991194,0.13392109902905583,1.0839132131500206,347.54353116589755,0.018627202610203095,2570682.7130340505,42096.89444991194
0,42096.86358781579,0.17446854535501993,1.7580221591574314,96.1408491897092,0.007450881044081239,2570682.682171955,42096.86358781579
1,42096.85125897616,0.13534501728052778,0.7827558970944032,133.4985840042592,0.0029803524176324958,2570682.669843115,42096.85125897616
0,42096.84633000014,0.2958609156767101,0.6983065110006386,39.617635763232286,0.001192140967052998,2570682.664914139,42096.84633000014
0,40065.54857579765,0.22247779462887046,2.2866886150908554,362.9219017442791,-145.83064566264585,2566419.441740847,40065.54857579765
0,46527.22165719704,0.23446087047735775,0.40024322732448947,93.11401204824482,-58.33225826505832,2566419.441740847,40065.54857579765
0,40411.6054585978,0.17806283841828469,1.1849609210515266,41.835747093088166,72.22345620732615,2566419.441740847,40065.54857579765
0,37199.26708218356,0.1784835125744733,1.1152867760709073,155.69468121372125,-43.959671777530666,2563553.160247233,37199.26708218356
0,38824.23056278085,0.2440661494270307,1.1659978110116165,164.5550083349509,-17.583868711012276,2563553.160247233,37199.26708218356
