maximum_spread,best_part,f,spacing,sum_veloc,mean_fit,best_fit
1088.212179315803,51683.37050193118,0.29028161920539003,311.435295012523,-0.0003405719743030306,2843788.0409578662,51683.37050193118
1088.2121793152905,51683.36944703415,0.23987782802315666,346.06286770895315,-0.00013622878972121224,2843788.0399029693,51683.36944703415
1088.2121793150857,51683.369025092325,0.2861955032036105,495.3323126242725,-5.449151588848489e-05,2843788.039481028,51683.369025092325
1088.2121793150038,51683.36885631829,0.2116135321920517,381.11338665306727,-2.1796606355393954e-05,2843788.0393122537,51683.36885631829
1088.212179314971,51683.36878880912,0.33684021447743023,201.00461306975413,-8.718642542157583e-06,2843788.039244744,51683.36878880912
1088.212179314958,51683.36876180552,0.2431391195541341,204.92777454381044,-3.4874570168630334e-06,2843788.0392177403,51683.36876180552
1088.2121793149527,51683.36875100409,0.24177899945952358,309.3000609343777,-1.3949828067452133e-06,2843788.0392069397,51683.36875100409
1088.2121793149504,51683.36874668351,0.20050260761744376,669.6640955365458,-5.579931226980854e-07,2843788.0392026184,51683.36874668351
1088.2121793149497,51683.36874495529,0.2596239592043566,524.1196625113851,-2.231972490792342e-07,2843788.039200891,51683.36874495529
1088.2121793149495,51683.36874426399,0.36785652866987884,473.78487436818875,-8.927889963169369e-08,2843788.039200199,51683.36874426399
1088.2121793149493,51683.368743987485,0.3114323299938236,460.68035110433703,-3.571155985267747e-08,2843788.039199923,51683.368743987485
1088.2121793149493,51683.368743876876,0.3009248432873091,467.16547055895313,-1.4284623941070988e-08,2843788.0391998123,51683.368743876876
1088.2121793149493,51683.36874383264,0.5281869143182586,485.9508872549695,-5.713849576428396e-09,2843788.0391997676,51683.36874383264
1088.2121793149493,51683.368743814935,0.4718645048066606,373.2238700979745,-2.285539830571359e-09,2843788.03919975,51683.368743814935
1088.2121793149493,51683.368743807856,0.3790268491517176,134.34790193309732,-9.142159322285435e-10,2843788.0391997434,51683.368743807856
1088.2121793149493,51683.368743805026,0.2568328083910104,36.55880684808647,-3.6568637289141745e-10,2843788.0391997406,51683.368743805026
1088.2121793149493,51683.368743803905,0.5737683617984999,44.269913857840805,-1.4627454915656695e-10,2843788.0391997388,51683.368743803905
1088.2121793149493,51683.368743803454,0.4297234128046643,90.56090825581691,-5.85098196626268e-11,2843788.0391997388,51683.368743803454
1088.2121793149493,51683.368743803265,0.41397576410214876,114.68604850722168,-2.3403927865050718e-11,2843788.0391997388,51683.368743803265
1088.2121793149493,51683.36874380319,0.31222407130791524,167.28996151084712,-9.361571146020287e-12,2843788.0391997388,51683.36874380319
1088.2121793149493,51683.36874380316,0.36758999172273227,303.8990429374755,-3.744628458408115e-12,2843788.0391997388,51683.36874380316
1088.2121793149493,51683.36874380315,0.2601209603800148,102.03184212602478,-1.4978513833632462e-12,2843788.0391997388,51683.36874380315
1088.2121793149493,51683.36874380314,0.504237476822308,81.96647999199172,-5.991405533452987e-13,2843788.0391997388,51683.36874380314
1088.2121793149493,51683.36874380314,0.4597363924574056,214.9121627917271,-2.396562213381194e-13,2843788.0391997388,51683.36874380314
1088.2121793149493,51683.36874380314,0.3563338042987565,107.35610230664597,8.369101154860413e-13,2843788.0391997388,51683.36874380314
1088.2121793149493,51683.36874380315,0.40106722134732586,202.53396222417555,-1.7806387083345693e-12,2843788.0391997388,51683.36874380314
1088.2121793149493,51683.36874380315,0.4658827432563043,170.04469960306312,3.639731846498371e-13,2843788.0391997388,51683.36874380314
1088.2121793149493,51683.36874380314,0.39619628955072417,35.07216650184117,1.6206459896549845e-12,2843788.0391997388,51683.36874380314
1088.2121793149493,51683.36874380315,0.5088241753348257,236.9413419983479,-1.8476960120620737e-12,2841713.5313248727,51683.36874380314
1088.2121793149493,51683.36874380314,0.4552494271541849,42.89111293156656,1.619524444227346e-12,2841713.5313248727,51683.36874380314
1088.2121793149493,51683.36874380314,0.45974128149753984,0.952317076643061,-1.894521011912984e-13,2833737.6375908665,51683.36874380314
1088.2121793149493,51683.36874380315,0.43354913956916574,82.81779819573741,-1.2219023832199868e-12,2833737.6375908665,51683.36874380314
1083.2499764245956,51683.36874380314,0.3863543988496841,169.74263430917776,5.086099263365176e-13,2821765.835389631,51683.36874380314
1088.2121793149493,51683.36874380314,0.4910334850871532,493.7023269135193,4.2413001589831497e-13,2821765.835389631,51683.36874380314
1083.556115991841,51683.36874380314,0.46141592399871056,475.0444211909617,-8.359936042902756e-15,2821765.835389631,51683.36874380314
1085.2213343872681,51683.36874380314,0.5647587895783303,46.435892322902305,-1.5893398787917897e-13,2821765.835389631,51683.36874380314
1085.1491563150635,51683.36874380314,0.661279155013492,203.63747308596788,7.092696871154179e-14,2821765.835389631,51683.36874380314
1088.2121793149493,51683.36874380314,0.5349986014884357,212.64241850083766,3.70865755331119e-14,2821765.835389631,51683.36874380314
1083.3768721918718,51683.36874380314,0.5573186902245677,158.8800317974166,-4.5069307958056905e-14,2821765.835389631,51683.36874380314
1083.5208520508195,51683.36874380314,0.5120616655788025,265.56960169557703,-4.725876956938915e-15,2821765.835389631,51683.36874380314
1086.1660865252113,51683.36874380314,0.4439593272521679,80.23402399142742,3.9443878744081515e-14,2821765.835389631,51683.36874380314
1088.2121793149493,51683.36874380314,0.4358779297027404,166.94620829668008,-8.586740723274703e-16,2821765.835389631,51683.36874380314
1087.8153519867342,51683.36874380314,0.4994856888770834,337.178994214881,-7.460355150634094e-14,2821765.835389631,51683.36874380314
1088.2121793149493,51683.36874380314,0.45746484105757135,284.9170550129384,6.950168425105807e-14,2821765.835389631,51683.36874380314
1083.9920486197104,51683.36874380314,0.4765472010483905,257.9968745079785,-5.971341277324942e-15,2821765.835389631,51683.36874380314
1083.8900867841455,51683.36874380314,0.3850016491323267,54.53723266540124,-2.7022246245523236e-14,2816410.0877906987,51683.36874380314
1084.5429176429573,51683.36874380314,0.3840167038659116,200.0321950811295,4.906296353898002e-14,2816410.0877906987,51683.36874380314
1078.9634885531332,45149.029661551765,0.3526717978798905,380.6348590358557,-45.79954360868122,2809587.7637222,45149.029661551765
1077.0318125473045,44405.82775066023,0.367982826982949,294.2442332351467,55.37577723393565,2802310.2227290566,44405.82775066023
1081.5681098988737,42494.56162227555,0.42999680005992225,216.66101340406178,22.150310893574254,2800398.9566006716,42494.56162227555
1079.9458470774982,41890.01521394127,0.44320389312612546,378.65960490902296,8.860124357429703,2799794.410192338,41890.01521394127
1079.8977149582945,41673.79025749069,0.5104057424428772,418.7438440023932,3.544049742971881,2799578.185235887,41673.79025749069
1080.1925520436093,41591.39525201177,0.4313087044636293,51.03852185376235,1.4176198971887524,2799495.7902304083,41591.39525201177
1079.86954770182,41559.0924461564,0.4670501188264337,321.21549363787284,0.5670479588755012,2799463.4874245524,41559.0924461564
1082.9077568187813,41546.27615522804,0.5026926569547765,443.37613547803795,0.22681918355020042,2799450.6711336244,41546.27615522804
1086.3925409506471,41541.1664118829,0.5011746996450113,847.7539431918788,0.09072767342008019,2799445.5613902793,41541.1664118829
1086.3926013207779,41539.125198229056,0.3944782994879286,427.83383834341254,0.03629106936803207,2799443.5201766253,41539.125198229056
1079.937681588128,41538.309142156984,0.49712692471666153,282.32292368176127,0.01451642774721283,2799442.704120553,41538.309142156984
1080.154586524742,41537.982788430476,0.4596758825466144,348.81906343779036,0.005806571098885132,2799442.377766827,41537.982788430476
1081.2531351262098,41537.85225793223,0.4004204483304534,237.12648780115484,0.002322628439554053,2799442.2472363287,41537.85225793223
1080.0781500402425,41537.80004749171,0.3977546387990856,387.96984844911407,0.0009290513758216214,2799442.1950258883,41537.80004749171
1079.8276549505965,41537.77916359692,0.4713482791462027,272.9519692075657,0.0003716205503286485,2799442.1741419933,41537.77916359692
1081.9925607646232,41537.77081008403,0.41378136340712224,414.760129888961,0.00014864822013145942,2796760.0031634285,41537.77081008403
1077.8960052126258,41537.76746868608,0.35655449689164365,448.0511652804878,5.945928805258376e-05,2785043.7992873937,41537.76746868608
1077.3594102120794,41537.76613212803,0.3274196849530872,401.03146628069766,2.3783715221033503e-05,2777428.8881551675,41537.76613212803
1077.3917831092608,41537.765597505015,0.32518505070672094,303.40748933397884,9.513486088413402e-06,2772150.6590534486,41537.765597505015
1077.312879215643,41537.76538365583,0.472812700550352,310.55778415680277,3.805394435365361e-06,2751303.0732559883,41537.76538365583
1071.6974691325918,41128.918498306695,0.4408618079658065,329.54519193952757,12.291600194833038,2734560.0868961746,41128.918498306695
1077.1796696064825,40797.408642573435,0.4182271438701313,174.2934598026662,4.916640077933212,2733820.5306235855,40797.408642573435
1066.4584997818922,32856.72503121563,0.5287947587547348,156.63652316075462,-9.21560829339903,2714799.4109271127,32856.72503121563
1070.013212802764,38043.49494137998,0.6494890900405523,156.66300899039848,-3.6862433173596285,2710130.49736473,32856.72503121563
1077.4035903171116,35817.37016024389,0.6095888354762851,106.35791271983118,25.684686685869398,2710130.49736473,32856.72503121563
1074.315376813693,44099.902544790624,0.5733213553218178,188.54281041409965,121.47378407561114,2708542.307763595,32856.72503121563
1074.3819697722454,32784.54234253398,0.6153784408079813,73.45654510604334,-32.34347240583148,2704193.080754814,32784.54234253398
1074.4045093219538,33083.73156385346,0.7030678820230758,191.01911292039006,-12.937388962332598,2704193.080754814,32784.54234253398
1074.315461110518,32628.72257187246,0.6166242417987479,43.00501350104375,8.90590942889984,2704037.260984153,32628.72257187246
1069.2252254777832,32943.63881196542,0.7040880672723311,173.42665226146656,3.5623637715599354,2700119.500373862,32628.72257187246
1074.552205182153,32398.69139429938,0.7776869799717162,177.80558880453245,-11.427791677385686,2699889.469196289,32398.69139429938
1063.806415556024,31872.74849551194,0.7449167078745863,90.46595904974525,-40.70826921208729,2697197.7894612188,31872.74849551194
1063.7546849388807,31585.96672839566,0.5362616592809175,265.10172182107897,-16.28330768483492,2696508.905485992,31585.96672839566
1063.8473372969604,32184.84235565173,0.5026804021692518,374.9086991176606,-6.513323073933967,2696508.905485992,31585.96672839566
1063.8593893314182,30046.57322154237,0.6158092304602576,45.16164815795889,7.938554357100896,2693691.416434298,30046.57322154237
1063.8904151740169,29814.093493014097,0.6810414847333973,105.56271874052356,14.694012790147042,2691555.1618836457,29814.093493014097
1063.7859445038484,31313.7621188184,0.5944976842441766,144.98924991291778,5.877605116058811,2691555.1618836457,29814.093493014097
1068.1193975371777,31002.85688369428,0.5549857915732589,342.2689915595167,42.96413469514101,2691555.1618836457,29814.093493014097
1068.1231481544376,31191.15901024688,0.41125365134537195,148.36729515557326,-113.46861644026214,2691555.1618836457,29814.093493014097
1068.1730867880892,28316.154058790795,0.36106020817835943,61.026915877086296,41.360842638435805,2689639.1611406235,28316.154058790795
1068.1239467542732,27141.85521650901,0.3906148138871993,294.8215725563184,-51.09379035129252,2686683.3789648204,27141.85521650901
1068.0920363984856,26088.39977833684,0.41652554448309725,343.8977293029462,-35.74542357454226,2684924.750163935,26088.39977833684
1068.1432985294,25831.50479639653,0.34421487332611816,481.95969355515433,-14.298169429816905,2683456.4513886245,25831.50479639653
1068.1455244791716,25494.33795031391,0.32917042783815026,20.90360907876258,-11.663694458095284,2682989.0289691696,25494.33795031391
1068.1773423245725,25462.08764786912,0.3358422154266898,291.60326650392335,-4.665477783238114,2682956.778666725,25462.08764786912
1068.085823176741,25471.938740760863,0.3638261494104868,1.6222974253330855,-1.8661911132952458,2682656.7696579327,25462.08764786912
1066.9369131157837,25385.70760421877,0.4144931727940509,61.219641449665815,5.40930429044773,2682580.389614282,25385.70760421877
1068.208456481781,25359.85215887112,0.5052023422854309,374.5561627332259,2.1637217161790923,2682447.044636331,25359.85215887112
1068.2199050348659,25350.891902215135,0.43004496358682054,169.67446183475016,0.865488686471637,2682438.084379675,25350.891902215135
1068.0975069570661,25220.243557253692,0.3497900352431633,193.75948192177705,-5.283251054249355,2682262.267633333,25220.243557253692
1067.9674071925215,25179.53982466244,0.5096040811191271,212.3070087208983,-2.1133004216997415,2682162.340036868,25179.53982466244
1067.8876464656921,25080.43623649971,0.5303233888993217,24.24589351299808,-3.4579517580660655,2681945.453131142,25080.43623649971
1067.8383548119089,25020.64398198542,0.5094529490025446,283.83044058195406,-1.3831807032264272,2681840.0879488657,25020.64398198542
1063.5793321439542,25000.463923080897,0.47475184718496355,376.75657722472664,-0.5532722812905707,2681717.811631701,25000.463923080897
1074.1123534090527,24963.672810259297,0.5256657566016051,401.8121435153209,-1.988625809029031,2681651.1577737317,24963.672810259297
1068.4876812124041,24942.7340537877,0.4458615679834919,52.41199747011174,-0.7954503236116123,2681627.0277579823,24942.7340537877
1074.0682318770187,24931.71014914829,0.6126512504864503,218.8581594634065,-1.1979776423677033,2681561.0011710743,24931.71014914829
1063.1728266145924,24909.00620473109,0.5544652529743669,308.77624080415154,-0.4791910569470814,2681528.7123191482,24909.00620473109
1074.0402880352663,24900.00965255873,0.496840921930251,135.60050805386805,-0.19167642277883254,2673972.6245449404,24900.00965255873
1074.0342499447574,24887.354437550403,0.6085751540602368,335.5148568200478,-0.41116114768743184,2650675.4052879494,24887.354437550403
1067.6770100250253,24877.57245855866,0.615272002407021,66.26669476700819,-0.16446445907497265,2643565.8745558597,24877.57245855866
1067.6972387634958,24870.464698525797,0.4311152068252022,15.303900387642086,-0.27861969308991613,2641017.5948533146,24870.464698525797
1067.687922916501,24861.80412217092,0.6509703867179392,24.455782515523868,-0.11144787723596643,2637183.263469625,24861.80412217092
1067.9365092736145,24858.348412111012,0.5804442866329841,99.6588559210196,-0.04457915089438658,2637174.883953282,24858.348412111012
1067.7097953324226,24856.962835217684,0.5022943849248471,53.86781397160084,-0.10722914460507661,2634567.446375791,24856.962835217684
1061.283714605297,24856.186938237675,0.4877112091636852,359.6617332986777,-0.042891657842030646,2632120.546502436,24856.186938237675
1062.809377851038,24855.876927400426,0.4402262645903857,166.47451560634042,-0.017156663136812262,2623610.3655478447,24855.876927400426
1059.4031023020627,24855.230085622232,0.5162893414080091,177.793106540271,0.016854847103812867,2611643.4291512775,24855.230085622232
1061.549006028168,24854.94786868797,0.4829368436186245,184.32258700171852,0.006741938841525147,2611643.146934343,24854.94786868797
1067.6636419820754,24854.835043940755,0.500294264528678,118.68953089589287,0.0026967755366100587,2611643.0295168203,24854.835043940755
1067.67594851694,24854.154711522762,0.40628031466063247,4.20764317460618,-0.015974769067393757,2611641.390722406,24854.154711522762
1063.3374380539412,24853.517720928092,0.565118350298209,140.6172618438596,-0.0063899076269575035,2611639.7144701574,24853.517720928092
1067.6750209887853,24853.168551298742,0.3774031446648078,136.15083605938966,-0.00982257796285693,2611638.877639575,24853.168551298742
1064.001136209462,24852.93581310173,0.3678529160668108,77.99049875154647,-0.003929031185142774,2611638.5971934213,24852.93581310173
1067.680187549866,24852.842734816266,0.5918049414827833,185.62536468142332,-0.001571612474057109,2611638.267981388,24852.842734816266
1067.683463503106,24852.70598537356,0.46487110910508567,151.6567905113688,-0.002159394458272871,2611637.9575785114,24852.70598537356
1063.5228691144057,24852.596728952158,0.43905214748258625,125.48898254229282,-0.0008637577833091486,2611637.644282318,24852.596728952158
1067.6662085258533,24852.47921494631,0.4409847589362781,2.8468453449347795,-0.00011358392334842733,2611637.4783303733,24852.47921494631
1067.7565137885672,24852.43031640939,0.5313279040537554,51.161775040987976,-4.5433569339370926e-05,2611637.3451726497,24852.43031640939
1074.0212214735593,24852.399615756145,0.46972750729685286,169.24537786743613,0.0009641216704562481,2611637.256459998,24852.399615756145
1074.0212173348552,24852.36580048216,0.576552914870653,179.94139395196862,0.0004197001874370073,2611637.183842181,24852.36580048216
1069.9645498238497,24852.34781819889,0.47774689509796,74.73421022530009,0.0001678800749748031,2611637.1516233524,24852.34781819889
1068.4174214097407,24852.3406253582,0.6371509838683839,209.84462287863354,6.715202998992119e-05,2611637.1311194184,24852.3406253582
1074.0212128432656,24852.333954889284,0.4077826387385727,300.8306784298637,0.00024249678967016444,2611637.1177900396,24852.333954889284
1074.0212096282053,24852.329774058595,0.45648256112550634,270.83090414505546,9.699871586806578e-05,2611637.108125173,24852.329774058595
1067.6072470848421,24852.327877513115,0.4710445894195299,600.6623682748664,-5.141075521003755e-06,2611637.1020661676,24852.327877513115
1067.739198633923,24852.326122858765,0.6538299445743134,708.2045750516186,-2.056430208401507e-06,2611637.1003115135,24852.326122858765
1061.7618766645146,24852.324510600687,0.6119997755245289,713.2274217365806,7.33793329188277e-05,2611637.096018518,24852.324510600687
1068.014182061477,24852.323057059344,0.5800560626274179,231.10504400116594,2.93517331675311e-05,2611637.0945649766,24852.323057059344
1060.951442419814,24852.32247564609,0.7134636142348431,335.1869460961112,1.1740693267012434e-05,2611637.0914895795,24852.32247564609
1060.9656726340215,24852.32098834255,0.587414652993829,183.28809199895932,4.846796779204459e-05,2611637.0893183406,24852.32098834255
1070.4267412022557,24852.319529994853,0.7332408503859688,105.55833024489486,0.00015668067856898884,2611637.0858297865,24852.319529994853
1067.6952264495258,24852.318444766544,0.6496683729489074,215.79662549040478,6.267227142759554e-05,2611637.083608813,24852.318444766544
1065.7436259932422,24852.317944285227,0.498802850600289,121.00521328952688,8.085443921724302e-05,2611637.0820418783,24852.317944285227
1061.9321723345445,24852.31749114984,0.48709314665697084,163.7472443749047,3.2341775686897216e-05,2611637.081230589,24852.31749114984
1062.2309731495986,24852.31730989608,0.4760650609490685,72.71915349969917,1.2936710274758887e-05,2611637.0807214887,24852.31730989608
1059.4320949018795,24852.3170579966,0.673063719810923,72.03590405009768,3.998726376245522e-05,2611637.0803823085,24852.3170579966
1061.7920773107182,24852.316818251595,0.5774490116338713,8.501835630007028,2.1594898852799575e-05,2611637.0798564944,24852.316818251595
