conv_rpso,best_part,f,pso-dd,spacing,sum_veloc,mean_fit,best_fit
4,265.6093737697581,0.765266189614744,0.030402547594362908,6.686670008349855,-0.6177544500204251,14281.20557751537,258.74675748564715
3,267.92703614693136,0.7326130719691003,4.786329247661657,2.1696240267705496,-0.04036722466824644,14281.20557751537,258.74675748564715
3,260.62825987741905,0.7072943473588249,7.9124075243811784,8.0598204299131,0.40718385947040253,14268.546679427634,258.74675748564715
3,264.67802364045866,0.7167778195820863,0.06642318970807032,1.808275256271499,0.021527114778963817,14252.824720974388,258.74675748564715
3,255.18806199151362,0.6292174947157857,0.17055553284336727,4.88744294496499,1.1170322704752111,14225.883700706667,255.18806199151362
4,285.7148231706634,0.4998099304974113,266.8430308800621,14.330647964027454,0.4468129081900847,14222.06042027248,255.18806199151362
3,269.26464314266667,0.5302756634917987,0.11441922540305476,5.932041581733877,-0.7744011150329251,14190.743059764112,255.18806199151362
4,250.8662692871811,0.5253552984043043,1.085759228265681,1.5361132043437034,0.6039170150113642,14146.41631310445,250.8662692871811
3,264.20295304472404,0.5525930819556795,3.13610221620048,0.8057094554990005,0.2415668060045457,14115.495318408239,250.8662692871811
3,269.3319500786122,0.504797989940111,0.4334358733261321,3.531500897556216,0.4546021786653426,14102.734843349821,250.8662692871811
3,250.31208158360045,0.5025089220515367,0.3046909696096481,8.896868180896197,-1.354211800345241,14082.147380153854,250.31208158360045
5,276.8594118330438,0.541954802746296,13.442730140295113,19.64630283140528,-0.5416847201380964,14082.147380153854,250.31208158360045
3,238.15007635049417,0.5814567409643675,1.633631710295673,32.5932730753887,2.603880686619303,14056.66968242495,238.15007635049417
2,292.59606903316364,0.7182308284459574,0.28809065026396813,32.83269630484214,1.0415522746477215,14027.332937524718,238.15007635049417
4,244.0732268581224,0.6387235637398643,0.8217090794443892,33.50722357489449,-2.154734744751337,14027.332937524718,238.15007635049417
3,235.29550564064962,0.7359716147560108,0.7023150811353804,29.681717959719332,1.7150757761890094,13942.991948658197,235.29550564064962
3,267.2488469779405,0.844536659317782,2.6944070821200916,36.94730729580232,0.6860303104756037,13942.991948658197,235.29550564064962
2,226.2928531085697,0.6731629892043036,0.4919557320862602,31.07976104514945,5.312897245839552,13851.511812570392,226.2928531085697
2,215.68112688699037,0.859034737176902,1.42788705069434,26.719708861118725,2.1251588983358207,13840.90008634881,215.68112688699037
2,232.034290358427,0.6778739851661225,0.9423706536050677,21.937926871373623,0.8500635593343283,13825.207753703784,215.68112688699037
2,226.59438314452035,0.8587470532264962,0.9946193737614937,2.1695849679616703,-2.4490774051693087,13771.5929756714,215.68112688699037
2,215.62421602124257,0.8794069218539923,0.03924471005487782,0.7123062171864154,-0.06109002865553048,13765.742758175755,215.62421602124257
2,216.50606127911132,0.9779176179986627,2.4948155471776134,2.045339729939411,-0.024436011462212196,13688.091609021605,215.62421602124257
1,210.96188382206716,0.7153764248502619,0.3949271134131851,3.691435682994896,3.668937469651036,13631.7632620722,210.96188382206716
2,238.10397839783417,0.8663929413683967,62.411525082585435,18.9885638577428,1.467574987860415,13609.23954075378,210.96188382206716
2,237.04363422990414,0.9915454239471385,0.2872533640281349,20.480866992221554,0.19860649704417072,13602.752695629377,210.96188382206716
2,223.13197868134304,0.8154276452048325,2.080091767290524,24.062082496740953,-1.9585796604199437,13582.248872862765,210.96188382206716
4,208.73433252230868,0.7028921309046792,0.08981152515303442,11.572738427649199,-0.1540055914245379,13554.121270450165,208.73433252230868
2,212.66675866444368,0.48373654082336676,10.440378758675795,15.041802236450433,-0.06160223656981513,13546.41078213317,208.73433252230868
2,202.7163926390917,0.4128013686304183,0.2882909035051017,10.966902489656894,0.007293694002122923,13438.15190074264,202.7163926390917
2,206.07124272698147,0.4339829281389151,1.471510348139953,7.185991768124174,0.0029174776008491594,13403.845955670822,202.7163926390917
3,206.00161811011654,0.48581500503781283,0.9461041938444764,0.12008057044661677,-0.0026166856596982523,13335.687531514877,202.7163926390917
2,207.60370475346022,0.3324707731478843,2.906052413192614,14.808252707232405,0.1918111306897876,13311.974665550415,202.7163926390917
2,203.6017857617652,0.3166027992025364,0.1423662272100869,10.080662241025992,-0.10410221265465949,13247.181280278275,202.7163926390917
2,204.30797005426203,0.36792715768516365,1.518933994545579,0.2852971664971662,-0.2551071870775442,13201.128904427986,202.7163926390917
2,201.92780796077633,0.28521313191208164,0.6283756667312888,1.697649784926631,0.17432855816797474,13160.42655412642,201.92780796077633
2,203.22024597064794,0.20297237004670554,5.170585751158817,6.537380323024082,0.0697314232671899,13018.23147437226,201.92780796077633
2,202.16461463601354,0.1084697804876504,1.7064289209350458,12.678369965418394,-0.12897985096289283,12936.650594319693,201.92780796077633
3,195.60941382374935,0.021301758761338746,0.15057889368651103,7.781011490396354,-0.4313453677029541,12694.182678782341,195.60941382374935
3,208.9387315887908,0.09119065613845187,6.274545113523189,20.28125827038506,-0.17253814708118173,12655.836733533752,195.60941382374935
3,203.69267294913735,0.03733895131301583,0.410574960337917,5.80122694860944,0.3118828807776923,12647.425368789269,195.60941382374935
4,195.44679253490938,0.07295918092545382,0.07052333846820648,4.1372956783435955,-0.18127193717137124,12608.410296849104,195.44679253490938
2,203.28593119570948,0.03783796621689753,2.936871791926779,6.098440835324836,-0.07250877486854851,12602.694015613679,195.44679253490938
3,197.28839533586324,0.05853319039731524,0.6686208545525884,11.312510758395025,0.02603377526378294,12595.103942505035,195.44679253490938
3,193.1526768264406,0.061760475893054244,8.769815147168476,22.439192627872227,0.060502820202696025,12542.288182529786,193.1526768264406
3,193.60756927407644,0.050392672612109016,0.3330288803346364,5.88934271689092,0.024201128081078417,12529.446692231275,193.1526768264406
2,194.80451847662943,0.058581000109569355,2.2206740593754155,20.532033027732794,-0.0919204440846091,12529.446692231275,193.1526768264406
2,192.80862109324306,0.01621526547514018,0.8262757273647253,10.746828734286126,0.07863304268810785,12497.946851107028,192.80862109324306
4,192.2448536245582,0.0,0.09191157329909459,14.591530972110647,0.03145321707524315,12475.359882486408,192.2448536245582
3,192.0584263962906,0.05063622438263292,3.5742099673222247,10.11987062161951,0.012581286830097257,12474.368962065137,192.0584263962906
3,189.8034820356028,0.08073108755434105,2.1092304402568036,6.140477687919168,19.353930959423398,12344.470895834158,189.8034820356028
1,172.80764506245555,0.05053872583389508,1.4693136650262935,2.494714453613161,-16.00084238393157,12243.502940265738,172.80764506245555
2,193.88847198676328,0.03987574040881982,1.3848546191154618,2.7549044098011772,-6.4003369535726256,12152.573607174048,172.80764506245555
2,195.5346286033618,0.014908417655217427,2.5061075365078955,6.213985237228307,4.751774718674837,11968.741131254452,172.80764506245555
1,214.6412318982238,0.0005532402835178428,0.30329514936716206,1.9112213654356864,4.013141631979579,11918.672339890785,172.80764506245555
1,205.97880566360743,0.012284211624917912,0.8768277138187786,4.5155752885206795,3.8216573519984416,11803.443887739633,172.80764506245555
4,157.30455265013794,0.037206889385059075,0.9547059372734907,12.273543732330888,3.7470370730774003,11709.039475230356,157.30455265013794
3,200.52447671362597,0.048447267967211355,0.3129279483060243,6.925954930529867,1.498814829230959,11708.638695598022,157.30455265013794
3,166.68361867474275,0.03891831623015111,3.2536250046191686,12.388368556598707,2.240831362046474,11584.939278699518,157.30455265013794
5,154.71983147069696,0.050022476364062055,0.6402922235507883,8.358415880562186,-1.4077600856338184,11489.815770567993,154.71983147069696
5,184.15689452605625,0.05371806321118017,0.12095737610624567,1.255523306830868,-0.5631040342535273,11435.739547840833,154.71983147069696
3,181.2611573074744,0.06323645600785664,7.810819467439729,4.169293230960374,1.244954986323,11351.653883827677,154.71983147069696
3,163.74807734061318,0.030418043150399796,1.6637736028286962,0.9122385654484878,-0.4530104832434633,11313.553535317656,154.71983147069696
4,189.91635174600844,0.04804229475130286,0.09100905178068909,0.7215881101760288,-0.7187121295807412,11218.689927195417,154.71983147069696
2,166.17765738954694,0.033364597122064035,8.014802988822034,9.98241331026207,1.1023186501676205,11031.949594190013,154.71983147069696
3,165.7401084391592,0.029446321854390303,2.206474367520659,22.08459176085095,-0.705057648292374,10990.174581931797,154.71983147069696
5,164.60316533439658,0.041550350602632284,0.6083913067016242,18.408772859636525,0.12858720092319678,10947.21552819918,154.71983147069696
2,143.58177522484655,0.030899499613723846,0.401286283756579,9.772977946479143,-4.663783083412919,10827.936895224504,143.58177522484655
3,162.80658653335033,0.03640226592000581,2.56275275565173,8.285009704128093,-1.865513233365168,10783.8897812331,143.58177522484655
2,151.09364608823802,0.05812907018599101,1.2571855722554754,9.842209885125422,0.437093582663781,10659.67138314581,143.58177522484655
2,178.03057859460145,0.009872164303841947,1.5890343949521017,11.361626638411106,-3.647620539374265,10629.962560398637,143.58177522484655
1,192.71520417098594,0.056631954356543744,1.1216136473204177,14.502121716480202,-0.9148952604482237,10554.592176100916,143.58177522484655
3,195.75168788497038,0.032561700255702763,1.6157293181206769,22.11509871914339,-0.2837130001588406,10466.981096924184,143.58177522484655
2,201.99228031572855,0.06693604729797087,1.0867726543475802,28.28093024690837,0.9184448398277105,10452.351512577156,143.58177522484655
3,132.7585829917972,0.04055555245244333,0.6742134910087186,32.592810179827545,-1.913147564440895,10280.887999008091,132.7585829917972
3,157.35938771815242,0.02907135193508351,0.573394138191829,28.849792142569438,-0.7652590257763578,10280.887999008091,132.7585829917972
3,177.44723382009732,0.04813286324142023,0.6302593082891239,22.40050574379032,3.8251742076118607,10233.676233665283,132.7585829917972
2,169.16445212770893,0.03012317705480743,3.3623635289273084,26.145530752517672,-2.0202433960778525,10221.865064257723,132.7585829917972
2,143.19322028220304,0.04114513360522487,0.4621512584993281,22.86491610159296,-1.9203786779088452,10209.04190595686,132.7585829917972
3,122.56107428173723,0.042213087279859736,1.1553421450774155,19.793908710750312,1.0537176320475417,10088.37813419019,122.56107428173723
3,135.5659631205154,0.0232798271168061,0.5915019352798382,10.5137472041121,0.42148705281901644,9975.373422354522,122.56107428173723
4,137.1235834986714,0.015297569106712603,0.6835487947419883,5.82693047793185,-0.8098760822066067,9918.4232787675,122.56107428173723
2,124.79807100717248,0.009693270737822158,1.322436565518355,0.9272437252869621,0.26386984091748816,9918.4232787675,122.56107428173723
3,124.0318837483921,0.030121845780431963,0.29827267905821503,3.735458528957048,0.25495614522871224,9910.534956133599,122.56107428173723
4,123.73794818940137,0.011847761999320933,0.043170786753686664,3.814879896362955,-0.2132049020578484,9855.879535899154,122.56107428173723
4,124.24602847677487,0.010592194888366272,268.6597108166023,19.097280707692335,0.06047190864990316,9855.879535899154,122.56107428173723
3,122.58323775785826,0.007357506838084258,0.12449233105721492,10.636446228499054,0.05010513041932469,9822.367119792174,122.56107428173723
5,122.40034622866004,0.029353291761423633,1.466142901606461,5.670185262707175,-0.02381519042420894,9800.31656120965,122.40034622866004
4,123.22814710309171,0.006874287038959883,1.465786086628144,4.064685475719409,-0.00952607616968357,9793.905317536131,122.40034622866004
6,122.47735349313187,0.001088125240024675,1.8694772721041772,3.934025974180723,0.0030180868429347187,9732.356954950586,122.40034622866004
4,122.01724451598334,0.04359099988792292,0.3616757357419186,1.589430573732074,0.01872389505357781,9731.97385323791,122.01724451598334
3,121.8553936571026,0.035584874584577195,4.046774404427154,14.415518644458892,0.007489558021431125,9719.45633072977,121.8553936571026
2,121.01576969458823,0.004596266521393543,0.4978054493066053,15.220553358333598,-3.167493728261039,9689.921962625393,121.01576969458823
1,128.29507154336676,0.01837965067576801,0.3692166971126914,1.1454805384629088,-1.266997491304416,9674.636032244856,121.01576969458823
3,129.03894070508105,0.0028797283966163685,4.841624963174774,9.649889327033563,2.5850133542967253,9674.437148060939,121.01576969458823
3,129.1455984125225,0.0008354857759735201,0.2417942591837276,6.106361793174268,-1.8418081412173253,9590.7253746533,121.01576969458823
4,127.9854897350443,0.0,1.6415886164956908,0.8771574723581951,0.6438548733661441,9543.645005289785,121.01576969458823
4,111.39165643360035,0.0017753404513980106,1.003898362841173,4.354262554065256,-0.45088551159424567,9520.172360146438,111.39165643360035
2,126.39008227790539,0.00511308925269666,0.750816591649323,1.3671840148897136,-0.1803542046376982,9483.745376130713,111.39165643360035
4,130.96572668057712,0.019004572533214227,0.2607857743348252,3.3284921232054443,0.20690018471159366,9483.094124633712,111.39165643360035
4,101.89223650570175,0.00012711377157064403,9.852766392894132,5.815708083734332,-3.453028462785236,9447.300259864298,101.89223650570175
2,119.88421920532153,0.0,0.6105706724291404,10.864740547833996,-1.3812113851140944,9432.893484684799,101.89223650570175
4,108.71515646600251,0.00765015209698173,2.2997137184374825,18.644330476843884,2.463159146321587,9422.29814543952,101.89223650570175
1,110.67289479846437,0.0,0.6779135490716304,0.7731566077166468,-1.8915585530194736,9406.413581183398,101.89223650570175
2,104.4241494877742,0.0006847236971763418,0.8223271812906338,6.304261285579384,0.8553488360139929,9403.191166192299,101.89223650570175
3,116.79357442749229,0.0,0.07853877134480741,6.374678624874282,0.257280069391509,9400.70806958179,101.89223650570175
2,97.5973710933347,0.0,8.587802071314494,9.77159403676961,-0.6245771872680875,9325.25262528826,97.5973710933347
3,111.92710225403607,0.0,1.2052879410537523,16.212452660381846,-0.24983087490723505,9312.774599453882,97.5973710933347
2,95.69446680525154,0.0,2.217641869301711,20.790617001547886,0.35129566359087566,9240.226724729211,95.69446680525154
5,99.31935486772349,0.0,0.7598943849061494,17.737104447550117,0.1405182654363503,9214.764908555731,95.69446680525154
4,97.06128818373405,0.0,0.1469279154828588,3.4550293289063174,-0.07115152527944434,9203.673043856343,95.69446680525154
4,98.64844749391884,0.0,0.523510773092519,2.673499569128847,-0.192171330735704,9202.663396370228,95.69446680525154
3,95.48908996676258,0.0003939021476974351,7.166171586085779,6.629426182900161,0.10801917059096754,9180.243863625963,95.48908996676258
3,95.7258855286424,0.0009378839151482204,2.365075568220367,15.665189813822321,0.04320766823638702,9140.494116428446,95.48908996676258
3,92.34131921034188,0.00038702080048476736,0.29472414966177846,4.177237202319106,-0.09766851245402337,9105.977506654444,92.34131921034188
4,91.36578457618272,0.0004377434729477949,1.166831094025784,2.8688488114895114,2.5083726585726946,9030.177283431325,91.36578457618272
3,94.06725430720475,0.0009543876222674548,0.9356663122942084,0.15841294707799644,1.0033490634290778,9018.11497604471,91.36578457618272
5,105.04780680386165,0.0018146949166661043,3.035910953155071,5.8472251500697725,-1.35398848245306,8981.340853996493,91.36578457618272
4,90.29783018794551,0.0045135868344549955,0.5505547575071916,6.661829176273134,0.2533399677421798,8901.372211262302,90.29783018794551
4,95.4519192279296,0.0002074173572249233,1.4904806365910492,3.6063067248838734,0.10133598709687197,8863.644446198703,90.29783018794551
5,103.28399614050275,0.0006047901633048941,0.11542016330752115,4.895127953021229,-0.329277144448039,8806.187201711418,90.29783018794551
4,90.28683789037011,0.00019858210777392622,3.8787464471163213,2.9678454929377964,0.1696249292460953,8772.77092560828,90.28683789037011
6,94.28351742797284,0.005918969857894766,0.12614305007159568,1.525155789420619,0.06784997169843818,8640.32680511533,90.28683789037011
3,90.05995181996052,0.0005023099016970327,15.394724011469696,3.399948032297091,-0.0990039091939418,8609.029520808843,90.05995181996052
3,90.93797473818896,0.0006081657178213663,1.1345983548109007,11.506660040684956,-0.039601563677576716,8583.97067789552,90.05995181996052
5,90.93269207497615,0.0007381853790367682,0.8920836044840087,16.450656328878054,0.0836761818881037,8583.97067789552,90.05995181996052
4,89.86387089879543,0.00010169265730811639,0.8202650249928738,15.377473252647007,0.015756102164007225,8546.67247374252,89.86387089879543
4,89.53222659155904,0.0,0.12748730352419171,12.4394043683909,0.06510009896746399,8499.941606129712,89.53222659155904
5,89.29449949796458,0.0004989595890491304,3.5435274950244358,7.67802204679059,0.0260400395869856,8465.088176972515,89.29449949796458
6,89.24878290544487,0.0009871485845074214,0.7097032143485151,15.115758159086633,0.010416015834794243,8375.672724522045,89.24878290544487
