conv_rpso,best_part,f,spacing,sum_veloc,mean_fit,best_fit
3,345.16144846164957,0.025071296074663105,21.239305451252104,0.6465473371963882,14612.074118170833,327.74374797325845
3,344.9964512566942,0.0,21.794934534075384,0.21619727258631227,14568.963844280173,327.74374797325845
1,338.8521291860191,0.016874529071155747,8.503499768364387,-1.3952647637494542,14519.43601205943,327.74374797325845
2,329.3913649558455,0.027822411701229042,4.7503344653538795,0.1635637225357392,14519.43601205943,327.74374797325845
4,326.1309838310672,0.018072373940884633,13.697459859848896,0.7134634890373754,14517.823247917238,326.1309838310672
2,336.6519045420015,0.0,22.58034784882948,0.28538539561495024,14502.789542955617,326.1309838310672
1,344.08303737558117,0.016293183120476798,13.041809887041024,-0.7484295010114376,14502.789542955617,326.1309838310672
1,339.66504625390684,0.0,8.077637152223193,-0.1861911811561625,14460.49307642998,326.1309838310672
2,344.44293208380645,0.019572827237481043,4.10071468155482,1.329672038480489,14456.282596129551,326.1309838310672
2,327.30038765743933,0.02290519173028484,3.0519439434487676,-0.4724952397745377,14456.282596129551,326.1309838310672
2,344.98398595499333,0.0,0.6259878182301064,-0.7130761741611809,14371.435599833365,326.1309838310672
2,344.48995179053395,0.0,4.001269778880203,0.12273186113753298,14371.435599833365,326.1309838310672
2,328.0805559416923,0.0,0.22613372952278604,1.4782808790073003,14319.227022730638,326.1309838310672
4,341.10391223066375,0.015515817747511127,7.304361623027002,-1.3872542933560734,14307.73920591649,326.1309838310672
2,329.85699794683495,0.0,0.9577723021995859,0.19239539745758413,14280.542286130558,326.1309838310672
3,330.1507001550757,0.0051833027584025065,6.310549611200097,0.2919156919199451,14280.542286130558,326.1309838310672
3,326.93974529859315,0.0,0.6905321891248782,-0.05913771340024089,14280.542286130558,326.1309838310672
4,327.0690014463918,0.0,3.977154364469725,-0.16928282681067006,14267.333851373276,326.1309838310672
3,327.3506382881413,0.0,4.563060240268199,-0.008149215063072186,14267.333851373276,326.1309838310672
3,325.71138043901834,0.0,10.614365963027234,0.06350495564643474,14212.656798818947,325.71138043901834
3,325.4034087449792,0.008571869673581978,13.375295267912005,0.025401982258573885,14192.900181902924,325.4034087449792
3,325.3385951859212,0.008900337205650324,5.61308056093725,0.010160792903429553,14192.835368343864,325.3385951859212
3,325.3220865522848,0.015550890594810435,2.4777357855826105,0.004064317161371824,14175.87341848868,325.3220865522848
1,325.3169921234851,0.028865092240370392,19.21633796190728,0.001625726864548729,14175.868324059882,325.3169921234851
2,325.3151958793874,0.010130641554801333,14.904424392942833,0.0006502907458194917,14170.560686352941,325.3151958793874
2,325.31451602978325,0.0052810208430223386,8.43897563339103,0.0002601162983277967,14152.107470845496,325.31451602978325
2,325.31425027381727,0.01577124196902664,6.416243096708824,0.00010404651933111869,14145.390001988058,325.31425027381727
5,315.70334959949935,0.018653078521573867,0.46948654132558765,4.207665497143088,14129.846153397759,315.70334959949935
4,361.0534522484383,0.014324734708396654,2.0320294960922785,1.6830661988572355,14129.846153397759,315.70334959949935
6,320.57986102717115,0.0,3.682482680296064,1.6156381974497456,14114.28100766313,315.70334959949935
5,345.9674980958205,0.0,5.581418205151963,-0.3069145166338946,14104.512365902405,315.70334959949935
3,327.9244891614412,0.0,12.64705944208513,0.47554317909425436,14104.512365902405,315.70334959949935
6,340.8480435649076,0.0,8.862445044453285,0.31560660298657706,14095.677123479201,315.70334959949935
7,345.8640579609549,0.0,0.6074133606905692,-0.9063266029620818,14046.967219867971,315.70334959949935
5,317.33053776833657,0.0,4.446711449158661,0.26317840837961987,14039.042398010277,315.70334959949935
5,322.0041890473732,0.0,1.3615759587443828,0.36420841290569345,14034.719080413548,315.70334959949935
6,326.7250502751728,0.0,4.5250461705012714,-0.7771326162046981,14029.33453715576,315.70334959949935
5,310.89254742220453,0.0,1.6868674266246415,0.8979931182947934,13998.634004003043,310.89254742220453
8,329.75352934966304,0.0,1.1564505366695497,0.3591972473179174,13972.683982011644,310.89254742220453
6,320.18196569079544,0.00519626825204498,4.02509977784424,-0.828244697544045,13957.45212225071,310.89254742220453
3,323.34755050315067,0.0,1.5977199948611391,1.067147737206027,13941.076398947764,310.89254742220453
5,324.4313474843457,0.0,10.601665811021084,-0.3389172428511705,13892.735844728999,310.89254742220453
4,305.80875639561435,0.0,11.173845352544197,-0.547693298486628,13858.072738598337,305.80875639561435
6,313.513100325946,0.0,18.67301922205755,-0.21907731939465117,13835.40106943891,305.80875639561435
5,303.4347113198088,0.0,2.0797642575460724,0.2642713410383185,13820.628029877498,303.4347113198088
4,305.40678006341005,0.020665471620998195,14.378254826307813,0.10570853641532743,13760.822470032293,303.4347113198088
6,305.3479794359865,0.015805428530948244,13.42202780002478,-0.11484426099426087,13712.872038345868,303.4347113198088
5,302.1115300310986,0.03788061739888364,23.964719062404832,-0.04331234083216764,13711.548857057158,302.1115300310986
5,301.42068066135926,0.0505755849109074,17.627373777378196,-0.017324936332867056,13632.87411175964,301.42068066135926
6,301.24189069525085,0.038988280244162433,17.976707980813384,-0.006929974533146819,13631.58711084164,301.24189069525085
5,301.18584490138323,0.02204146434332245,28.573774593256932,-0.002771989813258727,13622.809452787795,301.18584490138323
6,301.1658880330775,0.012858871180910758,31.963071805175208,-0.0011087959253034908,13563.050887954381,301.1658880330775
6,301.15829811059774,0.011770254489498104,26.702889760591226,-0.0004435183701213965,13543.547175260246,301.15829811059774
6,301.15532492595435,0.025652551539802844,30.94213139352523,-0.00017740734804855857,13540.30718714972,301.15532492595435
6,301.1541456931835,0.021486818144671294,28.722524201977265,-7.096293921942346e-05,13540.306007916952,301.1541456931835
4,274.1510305259703,0.009249101003858576,38.38766591904211,1.2508788228510754,13503.010091210894,274.1510305259703
4,281.1699360314402,0.05445771409952642,29.75141335274301,0.5003515291404304,13500.003186710695,274.1510305259703
4,292.0289743142073,0.03565081127654741,33.61486732671041,-0.38653297077731796,13495.49793415978,274.1510305259703
5,290.11489422703846,0.057485632802493775,23.28334476717672,0.1094398275661404,13476.012313839186,274.1510305259703
5,288.6454515156663,0.06647874640860305,22.406292548946016,-0.5060749169285097,13463.489257384845,274.1510305259703
4,305.5180536347927,0.054885180261970125,35.80380621630052,0.08579115967397316,13463.489257384845,274.1510305259703
4,290.2148096902415,0.07792319944697643,25.698494292805822,1.1407723362698345,13454.458769414116,274.1510305259703
4,276.46050674105265,0.04924239939922677,18.28313615093172,-0.9501737703853196,13454.458769414116,274.1510305259703
4,280.03414735732935,0.06676081003971451,20.935929238388933,-1.1655926031929222,13454.458769414116,274.1510305259703
4,276.47440250007224,0.06530074000534072,9.24563954704657,3.4894270245376697,13453.408183356409,274.1510305259703
4,276.55988565943767,0.03782298921976729,8.995064416495575,-3.246167227060428,13408.319191854349,274.1510305259703
4,265.5953206494919,0.05680039966870461,0.35702579801046086,1.4729291876255735,13334.957500960918,265.5953206494919
4,280.2508441762912,0.06700671066477261,1.9582880024358242,0.5891716750502293,13245.289678116653,265.5953206494919
3,285.1098822286007,0.05063171741931139,5.015028351724979,-1.8111780138684634,13221.212849914362,265.5953206494919
4,283.92561709877396,0.06504169342989857,3.2540043367249996,0.0262376736727624,13221.212849914362,265.5953206494919
4,266.91898843932955,0.023065031233917985,3.1148206608109463,0.4790785102610026,13214.46117798294,265.5953206494919
4,256.0367118586014,0.0036861055906653325,2.7599269892041725,1.8817600445879907,13198.67658038175,256.0367118586014
5,266.9939885397053,0.03525375912655412,5.874136791228041,0.7527040178351965,13198.67658038175,256.0367118586014
4,273.76073015810846,0.0028894650555319756,10.026712861068928,-1.1063003579674846,13198.67658038175,256.0367118586014
4,262.49066778127457,0.01958192600306449,9.773346523349698,0.5573870299189514,13190.06424103916,256.0367118586014
5,256.3457039494804,0.0015275233100034652,1.9691667353689037,-0.2177660068234468,13164.519758042246,256.0367118586014
4,257.93431376754506,0.0008673895442547072,4.119665503165578,-0.062407144806582646,13105.104987647137,256.0367118586014
4,256.5327618391535,0.007966872200581161,6.909170714955179,0.20123720019241942,13083.215293529574,256.0367118586014
5,259.13093308110905,0.0007154346272327997,6.531707089768424,-0.2343526640158355,13032.916111928542,256.0367118586014
5,255.9215942136547,0.0,10.932876052262568,0.15081231750122004,12984.222167953678,255.9215942136547
5,256.52583716070365,0.004088169151530278,13.20938356713595,0.06032492700048802,12967.718897742914,255.9215942136547
5,256.2384175910879,0.0013231639522008315,9.491040835138065,-0.11260145000582213,12965.910665759242,255.9215942136547
5,256.0201832117784,0.0,9.581799337037701,0.05280518893182193,12963.29327145225,255.9215942136547
6,255.95993603480284,0.0,17.64101591492112,0.013756238247951594,12912.414875156745,255.9215942136547
7,255.9383600871565,0.0,15.828573170730609,-0.030195178633926376,12887.76930314726,255.9215942136547
5,255.94760950065864,0.00030642069705384646,18.157334743042373,0.010853274235586725,12859.368946018012,255.9215942136547
5,255.90577382926597,0.0008222550285298157,19.50588880356019,0.01542267526856532,12741.802751098936,255.90577382926597
6,255.90339980227395,0.0004026908609165741,14.814897693214544,0.006169070107426128,12740.7698995732,255.90339980227395
5,255.23588324300405,0.0005958039752604356,8.337240088900788,0.05196715686256776,12700.48201866108,255.23588324300405
5,255.36542614147214,0.0,2.1121083220711365,0.0207868627450271,12573.129477114891,255.23588324300405
5,255.6122183407294,0.0,1.3748972493546319,-0.017191649078079328,12490.714814433888,255.23588324300405
4,253.62002178814828,0.0,10.345809689717896,0.07817597172914718,12379.357702332874,253.62002178814828
7,252.88869237753218,0.0,9.830008747328108,0.031270388691658865,12365.475901134078,252.88869237753218
4,252.66118303480562,0.0,15.099433172574583,0.012508155476663552,12289.051074640238,252.66118303480562
4,252.0594955974397,0.0,21.912577700830422,0.04178676113535872,12288.225501631287,252.0594955974397
5,251.7795702314482,0.00017784830453522756,8.68334964911556,0.010259511319535114,12280.67943124808,251.7795702314482
3,251.47329891661312,3.014920077401158e-05,1.2650626343802474,0.004103804527814045,12242.241973798993,251.47329891661312
4,251.35307399361244,0.0,0.09545715523223865,0.001641521811125618,12229.406919299932,251.35307399361244
5,251.30535061115688,0.0,4.96349599401344,0.0006566087244502469,12228.973737721304,251.30535061115688
6,244.0935061109809,0.0,4.1777779353813065,-0.05884920054012257,12208.560660263354,244.0935061109809
5,246.46915177299795,0.0,15.334828199949484,-0.023539680216049012,12187.29805504366,244.0935061109809
5,246.98353010800875,5.2613325077941344e-05,7.426837280310302,0.06476140140964125,12181.465620122568,244.0935061109809
5,244.14373120793934,0.00022917607837386663,9.733464347142585,-0.2072020518981205,12180.048022727447,244.0935061109809
4,243.8168726240603,0.00041630079868599086,0.5923457212273523,0.05428426155748207,12146.447748437482,243.8168726240603
5,243.53002075156647,0.00024722058122981827,6.694985916697945,0.021713704622992828,12130.913775949948,243.53002075156647
5,242.60856338861873,0.0,0.3458990287562349,-8.95599332295104e-05,12119.139866742555,242.60856338861873
6,242.0998619063491,0.0,1.389301834251132,-3.5823973291804836e-05,12096.96920314602,242.0998619063491
5,241.96087471708873,0.0005666001288321262,6.322396046925939,-1.4329589316720719e-05,12096.399104723712,241.96087471708873
5,241.91566213340107,6.559547967120046e-05,0.6193757507730627,-5.731835726688984e-06,12089.67564866584,241.91566213340107
7,241.89924115180713,0.0,9.367898539980388,-2.292734290675269e-06,12036.076380729135,241.89924115180713
4,241.89293916209522,0.0,16.097761926742546,-9.170937162701507e-07,11998.246633939,241.89293916209522
5,241.56976994281126,6.393823491496663e-05,17.047276985210654,-0.036118558547028,11966.618047614682,241.56976994281126
4,241.50442815052403,0.0,13.832730962120266,-0.014447423418811198,11915.864777690362,241.50442815052403
6,241.26259033081647,0.0,3.1270475789290115,-0.021768073286478094,11902.442306893698,241.26259033081647
5,241.16471602461098,0.0,6.643738057638947,-0.008707229314591242,11892.658489897878,241.16471602461098
5,241.1356350285859,4.373987155737903e-05,14.67202274435779,-0.003482891725836495,11842.166275052214,241.1356350285859
3,241.12561055281037,1.8562091651710106e-05,14.122126097161463,-0.0013931566903345979,11842.15625057644,241.12561055281037
5,241.12185780390504,0.0,11.382998693991475,-0.0005572626761338393,11838.566532727904,241.12185780390504
4,240.9836053828736,0.0,4.194998889092664,0.006022417551492065,11825.586085825484,240.9836053828736
8,240.1346045969434,0.0,2.5274623583767655,8.835069145539974,11792.865432094843,240.1346045969434
5,259.30998142404934,0.0021556133759929536,11.32645384186736,3.53402765821599,11779.396017189401,240.1346045969434
6,238.96974477809718,0.003458153081317812,26.86138017586327,-0.6777681589439127,11778.231157370554,238.96974477809718
4,234.22513787467204,0.0,24.956192274470332,-3.581079481152316,11767.351417486576,234.22513787467204
3,253.0735422035847,0.0,22.041572871873452,-1.4324317924609264,11729.271895576589,234.22513787467204
4,250.21018136153825,0.0,37.59068417324114,-1.9484207087786496,11711.948027096143,234.22513787467204
4,252.48579854296364,0.0,39.096734536040266,-0.20895923060287086,11696.030770024092,234.22513787467204
4,233.03728664525786,0.0,38.03548295739222,6.583228188052005,11638.60870740345,233.03728664525786
5,232.56180392523672,0.0,42.849229335093796,-9.389606482695665,11618.785119088168,232.56180392523672
3,229.07740702010764,0.0,44.36166646833067,-5.121619691328522,11570.386334711076,229.07740702010764
3,227.72991421123052,0.010661308476649327,38.23746623951394,-2.048647876531409,11553.02344328139,227.72991421123052
4,223.71039413648464,0.013533368063498153,37.444743996744855,2.840946288455261,11495.589038481432,223.71039413648464
5,212.3672747617082,0.015839785876280325,32.886067760885325,1.1363785153821044,11439.904758180526,212.3672747617082
3,226.53604769191213,0.000452353384974724,44.8839307083081,0.45455140615284184,11360.004410107327,212.3672747617082
3,220.4005376869269,0.007284873590049718,40.70384564556522,-1.1752951452925846,11283.802414719676,212.3672747617082
2,209.47015094550505,0.015794531461381062,40.33297298016229,1.5212554783414125,11141.0529549498,209.47015094550505
3,230.1429440467656,0.016822259721261945,27.159790918672567,0.608502191336565,11018.849808710636,209.47015094550505
4,209.79525422599323,0.018452455709001236,23.5319609535915,-0.5009756381722253,11014.202952623558,209.47015094550505
3,219.68216796397363,0.02737478241680565,26.940075125076373,-0.3204594397714477,11006.94003998583,209.47015094550505
7,220.7608463226509,0.016175064360313216,24.095225711452187,0.4547645876503787,10969.707635469313,209.47015094550505
5,225.67850872351968,0.025510994796345193,19.09646198178989,0.16808591811870455,10969.554063486223,209.47015094550505
3,211.3433581109947,0.023005652516380225,24.39381190081296,-0.2850085619379594,10966.709041927938,209.47015094550505
4,214.7282331629067,0.015714973826457108,27.690482682936715,-0.27711744221524415,10956.749516702077,209.47015094550505
5,216.1650603214962,0.023191664106305458,18.07697465885671,0.37903673787138187,10938.949888783696,209.47015094550505
6,209.65749647310471,0.006371269507312212,28.675224217937192,-0.24574590435423324,10866.071024993826,209.47015094550505
4,208.8756549055718,0.025196350814047582,19.95285635804439,1.550287815798179,10852.318991475482,208.8756549055718
4,228.6250858213992,0.03817518272878221,27.866851438206066,0.6201151263192717,10831.851629653544,208.8756549055718
5,224.1866409087703,0.02495539826266348,24.32646938626915,-1.0169644403410874,10795.123113892176,208.8756549055718
4,222.57601897529057,0.030380605587571753,23.504366206146297,0.7047740362322458,10775.601639978748,208.8756549055718
7,205.82241422532255,0.025211992631333124,24.101023066650306,0.27841059685986763,10765.046911248903,205.82241422532255
5,222.80639402678622,0.02720116373390504,32.129924626956665,0.11136423874394705,10750.684594411867,205.82241422532255
5,203.33579956071816,0.04080039877658697,27.98739828993581,0.24801498543558576,10745.144739067013,203.33579956071816
4,217.41641196731527,0.025891728100312185,20.591939154999988,0.09920599417423435,10742.303589484085,203.33579956071816
6,214.49755047057604,0.02823724137017369,29.64252687748771,-0.2634588315399722,10726.252524654663,203.33579956071816
5,214.62644493689177,0.03656507514677851,33.823066575010834,0.2776044999175842,10715.809011867676,203.33579956071816
4,200.49171636299417,0.03480238213229534,23.378187663293367,0.9738709407959074,10704.77955115306,200.49171636299417
6,198.826511938981,0.029844997232023978,27.861209607465792,0.1670192070594665,10672.60273640657,198.826511938981
4,197.838375018599,0.037989034833246865,18.96486937790736,0.0668076828237866,10671.614599486189,197.838375018599
5,197.780287221174,0.03825678742748411,28.724002141482043,0.026723073129514642,10664.44641673831,197.780287221174
6,197.81107263606813,0.0367563938155613,23.832151760332106,0.010689229251805859,10623.788975722098,197.780287221174
5,197.67952062146097,0.03993104502866616,17.323656626666626,-0.018756802796674236,10607.144605730704,197.67952062146097
7,197.6594522411055,0.037009117043896936,26.637976360098982,-0.007502721118669696,10559.630057795997,197.6594522411055
7,197.65663317126868,0.03951824795163723,23.763233328765622,-0.0030010884474678786,10559.62723872616,197.65663317126868
5,197.6563386993237,0.051695378010276516,27.200236537157632,-0.0012004353789871513,10559.179727000166,197.6563386993237
5,197.4187364604441,0.046325597890615515,24.175180026062808,-0.2209929808579589,10544.062686446896,197.4187364604441
5,200.94487042117674,0.06251844540862866,21.585417837071446,-0.08839719234318354,10538.802267660838,197.4187364604441
5,197.2044609429743,0.04769710725938097,24.344723225555633,0.23707829304379716,10522.381046458577,197.2044609429743
5,201.76992446913934,0.05769201328599603,30.24469255178821,0.09483131721751888,10499.750276487977,197.2044609429743
5,200.0181496695085,0.051593773988418384,31.319909241798264,-0.02874749113665934,10485.681740018896,197.2044609429743
6,196.08845892284918,0.06266876588510208,36.211075745187955,-0.10927798898711118,10456.722925104028,196.08845892284918
4,195.5047205607276,0.03580849034821992,30.822814874784175,-5.122253363236852,10434.82779364523,195.5047205607276
5,195.0463554454254,0.039748971352236054,32.9869484305383,-2.0489013452947407,10433.669509897883,195.0463554454254
5,194.14181552088755,0.03564763101533271,29.360477303688445,-0.45897998550313907,10419.1398788376,194.14181552088755
5,204.56097236555294,0.028644315659555546,36.541834340589354,-0.1835919942012557,10416.590076077482,194.14181552088755
4,189.42702051264422,0.025351833307539384,31.30151611352002,0.41933296595199443,10411.875281069239,189.42702051264422
5,195.25609750981567,0.030870146458188297,29.023735638445093,0.16773318638079776,10404.154027839366,189.42702051264422
6,185.65254549148278,0.03796150314207335,29.498234372240837,3.591994581971702,10351.151593174323,185.65254549148278
2,175.39869966583876,0.017596126867613117,32.41786217868776,-4.667711357643408,10326.55333118578,175.39869966583876
5,185.65231501867294,0.03942913678293079,40.23992586139158,-1.8670845430573637,10278.066860981098,175.39869966583876
4,167.10802847730162,0.028594598792929065,36.22068133440749,-3.128606007872808,10246.170342656376,167.10802847730162
5,179.71947618415888,0.01229743438930515,32.501999858096355,-1.2514424031491238,10230.27338542448,167.10802847730162
6,185.57869637883002,0.028022363592108343,36.42199565793445,1.8716804786044872,10207.32937311953,167.10802847730162
5,182.392860227146,0.02112435881501006,31.19822124287306,-0.27607262213930533,10181.172053777254,167.10802847730162
5,187.4475456152072,0.009182120364872946,32.86047122332891,-0.8282912018203533,10165.016441845373,167.10802847730162
4,166.04101758123792,0.04134693609352971,35.025605894869535,0.03569087014800008,10125.55089359806,166.04101758123792
4,163.32505822100208,0.04082967225108979,42.81105639738766,0.20507636766172635,10084.55497063832,163.32505822100208
5,163.0157633692733,0.044398100751096715,34.63675730439267,-0.055858906761530526,10007.252978222843,163.0157633692733
6,162.29428783886,0.05795218913627877,37.90274272678961,-0.09249186821971941,9961.140135454909,162.29428783886
5,161.62534916148888,0.042585099456009474,46.43070976647389,0.10735721646654381,9950.035138973777,161.62534916148888
4,160.72358321122135,0.04539327529702053,49.58302382391484,0.04656374976373018,9920.99546694598,160.72358321122135
5,160.18053137987945,0.035848341618341134,53.57507193700404,-0.06328483460513391,9877.341285071583,160.18053137987945
4,160.68208825405262,0.04108631120286198,45.08776223810409,-0.02531393384205357,9858.633495992855,160.18053137987945
7,160.14784412377156,0.009656830271553113,39.75474383913349,0.0513664141576444,9790.854321748824,160.14784412377156
6,160.03403637904458,0.010513996450341028,38.54683270513488,0.068805265587612,9754.177777533305,160.03403637904458
5,159.9149818153308,0.021897344588092896,39.9989764451968,0.006117761807985062,9733.713074461817,159.9149818153308
5,159.69397363288647,0.004447453337254926,50.11463831092265,0.0024471047231940245,9722.99775614301,159.69397363288647
3,158.96359245363345,0.007148338514135861,40.818373570812966,0.03820524558705932,9669.511775418128,158.96359245363345
4,158.8752165434859,0.014010555245470603,48.86608248222686,0.032715127138312844,9589.81653131897,158.8752165434859
5,158.813203707766,0.007872839439174155,42.09776105358155,-0.032987453140272814,9587.493943281497,158.813203707766
3,158.38685742116363,0.005205090168986775,42.264834098153386,-0.040762344829864176,9527.29009478748,158.38685742116363
5,158.30801796509874,0.0035396932237728874,45.015927035582834,-0.016304937931945665,9494.506168717799,158.30801796509874
4,158.27632111974458,0.010891322978030134,35.20870909594002,0.0011907824987560352,9409.495212659825,158.27632111974458
5,158.28063813699464,0.0030556646149523773,35.81204168642201,0.000476312999502414,9401.321824034005,158.27632111974458
6,157.26689744488846,0.013850746231535812,36.5179230712302,0.048341441840541524,9337.759486297302,157.26689744488846
4,156.9077231692702,0.0020700759604174598,42.009482140532945,0.019336576736216606,9325.927363552832,156.9077231692702
5,156.7813771649458,0.004561577967537451,38.48279715877985,0.007734630694486642,9318.542208425348,156.7813771649458
7,154.4894183991317,0.008655113433307798,39.28189458362656,0.18956104043084493,9302.410043481414,154.4894183991317
5,153.93165246145375,0.0025411607444928283,40.75970557778185,0.16757387594021797,9291.86450472997,153.93165246145375
4,153.8555601378989,0.01703321813698185,42.25798330144104,-0.10453357786018878,9285.248067673563,153.8555601378989
4,153.4412999983596,0.01781282834161506,39.20765839182398,-0.1042785561815848,9280.862587785618,153.4412999983596
5,153.2314727069788,0.008958674915817807,36.63625160981407,-0.13920761327471545,9203.237301880683,153.2314727069788
4,152.5562208336163,0.014922425438842798,32.95396134171242,-0.06425077864283733,9200.825776304138,152.5562208336163
5,152.81699657460217,0.012212212058768495,31.439159582386452,-0.025700311457134938,9197.268510237283,152.5562208336163
4,152.1266232735715,0.012233969472891367,32.88292582573694,0.06733417023856558,9167.951859658786,152.1266232735715
5,151.41790227889146,0.015359749809756363,38.72996094944031,0.19165799232792927,9161.91571009869,151.41790227889146
6,150.84383623321298,0.00612158327166074,35.35352254495445,0.07632871429192228,9153.59704955745,150.84383623321298
6,150.74260371303197,0.003224141912288885,36.279617669385345,0.07483248056971217,9149.919826668758,150.74260371303197
5,149.5302305637086,0.00907744591750027,29.846526901192984,-0.08311905090628902,9141.31527835296,149.5302305637086
5,149.1829180863101,0.005413942472086374,31.153414703105472,-0.13758809817267847,9100.831480655934,149.1829180863101
8,148.88306867483968,0.0013153497487209556,28.40524896674409,-0.05503523926907138,9033.16587666446,148.88306867483968
6,148.46835034520444,0.010233716773274823,28.074913584384387,-0.1010449933150446,9013.394599689598,148.46835034520444
4,148.37646618126718,0.010217655964150883,24.312590070250348,-0.11534928051681938,8999.485060511994,148.37646618126718
5,146.9962665549699,0.028003002577287897,21.804852277149823,-0.01598639605084878,8962.743905454701,146.9962665549699
4,144.81843810851234,0.007457462351729635,23.411658715531818,0.13485152092719363,8947.123577437258,144.81843810851234
4,143.8299140791222,0.03535954055525954,28.43347908219427,0.2902908161128427,8913.75653604308,143.8299140791222
7,144.79007013700186,0.03250107035176483,23.443757223961022,0.11611632644513706,8893.207491104567,143.8299140791222
5,142.26606684089995,0.031042749541910473,29.006160853763383,-0.019092990542280912,8860.917684733371,142.26606684089995
4,141.5830519451616,0.0307383254892994,32.83786671939617,0.054109204396225165,8819.311817893336,141.5830519451616
5,140.41100596261154,0.027155658050956516,27.27006354229788,0.0321787936527648,8788.968633511822,140.41100596261154
5,140.18190570433185,0.006678834371919865,24.295945859096957,0.06318462584223176,8757.255045675365,140.18190570433185
5,139.68059914026563,0.016203823860897217,21.789361218144112,0.06643433105306518,8713.474717491907,139.68059914026563
4,139.30155286262445,0.008554514236135877,15.027340026418466,-0.02445714503396696,8677.187271742343,139.30155286262445
5,139.26160852423845,0.005064547662993081,15.777862589024833,-0.13174341006573087,8597.582778043972,139.26160852423845
5,139.21444350265435,0.017242693207444253,29.02111842392692,-0.10950054141893892,8589.491309767654,139.21444350265435
5,139.58046770936357,0.01859077361741222,27.001412905389657,-0.04380021656757557,8583.01306268335,139.21444350265435
7,139.41026347110787,0.024043967532056853,21.491847696780614,0.0653701257748796,8581.61589665366,139.21444350265435
