conv_rpso,best_part,f,pso-dd,spacing,sum_veloc,mean_fit,best_fit
9,21.213918976870563,0.3002699113727376,1.615741624048196,34.08418670210786,-32.235955588887066,632.7782227520744,20.562185994738822
8,21.1727866791669,0.35654727539326325,0.17868295891230404,53.02625797546069,-87.102724724867,632.7462340347245,20.562185994738822
7,21.158237279279284,0.3087826265839447,2.0833208236487826,45.004045598075216,-28.910853381254764,632.5362832173772,20.562185994738822
7,21.080449425677998,0.36340322116603474,1.5005729742676799,61.02703247221272,-14.850960242228162,632.3790975632371,20.562185994738822
10,21.028373648628776,0.5442360423172018,0.12963644444311884,101.84163673896823,-155.65715129609305,632.1801227824858,20.562185994738822
8,21.03085331167135,0.43820768831520074,13.848434937706935,12.096574170234769,-55.26396899971693,632.1801227824858,20.562185994738822
8,21.093191108707813,0.4259390533785196,0.18921147875569375,33.04695884689707,-143.27670284252278,632.1801227824858,20.562185994738822
7,20.972284215016888,0.45657208953061496,0.5550220055978395,71.6223881565871,11.058534842540073,632.1367469169641,20.562185994738822
9,20.917291481896854,0.3916690909262927,7.430633662535993,41.22614273643118,42.52739038837487,631.7996173460435,20.562185994738822
8,20.80256180706877,0.560527085857008,0.7880350740851584,29.967513161318525,21.933501741953194,631.723112697826,20.562185994738822
7,20.93984988607883,0.454940432912234,0.21992020537912976,69.121646502987,-51.724017208581444,631.723112697826,20.562185994738822
8,20.987736826697216,0.4821512883968633,0.5944963823979887,101.58234128926952,42.310540257754866,631.5865032245516,20.562185994738822
8,20.897396623243868,0.5374549497889982,4.9684313580299335,117.56690814141857,-38.7684877341184,631.5074609428272,20.562185994738822
10,20.879144311161888,0.5008707256272695,0.25565320284786236,200.6714831601416,-93.54517945290247,631.4373235263298,20.562185994738822
6,20.537070683945544,0.4699766552230711,0.4687182119104887,202.11097514052602,24.878712310307737,631.2130559459994,20.537070683945544
6,20.7173058898316,0.4441110931733994,1.1527937093514928,99.02539741665973,9.951484924123095,631.2130559459994,20.537070683945544
3,20.721362771300644,0.49654773708855715,5.539347477613914,76.48393234384255,10.31699937787154,631.1754663997674,20.537070683945544
5,20.640308487724617,0.4228094713138634,3.4124987289260034,1.5827165236809428,-0.04015367419873561,631.1754663997674,20.537070683945544
4,20.674582923682497,0.35930848830800116,0.7267758758802437,30.912182263014085,0.08469790037521752,631.1155991455279,20.537070683945544
6,20.65534325486089,0.32728109539667216,0.7262716286254327,66.4355349389138,1.4402220892244177,630.9227031586629,20.537070683945544
7,20.620017562053967,0.411061762936199,1.1118720271210238,60.99821115655838,0.39324697026797684,630.9227031586629,20.537070683945544
7,20.554082336367426,0.3601087460579109,1.5172338234862306,57.39978522775651,-0.5347532661412483,630.9227031586629,20.537070683945544
4,20.70274577060897,0.39807497703906164,1.0270031086690556,17.046679220638666,-0.1403471197562651,630.9227031586629,20.537070683945544
4,20.6160981451085,0.4144066994006561,0.9217822875801046,8.80894434055698,0.9497224685225873,630.9227031586629,20.537070683945544
5,20.605320770358535,0.6059944906529545,1.0898744905931597,24.52176487577451,-1.2664283719621612,630.9227031586629,20.537070683945544
7,20.525199255677325,0.44789055591167193,0.5989217534594278,2.0609742277848513,1.6112246339131249,630.9108317303946,20.525199255677325
5,20.52934590269786,0.46304150293768104,0.27907547921694276,59.13149599847182,0.6444898535652503,630.9108317303946,20.525199255677325
6,20.597177330782156,0.5363991629442311,3.866930731531497,34.755179310499436,-2.0960120343095383,630.9108317303946,20.525199255677325
5,20.499442782837924,0.5801129227660018,0.24983106969676183,115.5559773487085,4.357331104940067,630.8850752575552,20.499442782837924
7,20.577847259223343,0.5808580388455555,3.6781922861350216,111.30804141370648,1.7429324419760275,630.8850752575552,20.499442782837924
6,20.517263922102075,0.5995713160525755,0.723554357233071,107.23609913540922,-2.776436009302153,630.8850752575552,20.499442782837924
4,20.508230180266374,0.5977024529467034,0.6209223043489986,145.20287210162633,0.18344771933486081,630.8696464648455,20.499442782837924
7,20.56954641851764,0.532809089530648,0.9648442950249702,121.66006467971563,1.5840092707234392,630.8696464648455,20.499442782837924
4,20.594240424596165,0.6683726787483478,3.463391616110391,61.37155786718696,-1.1395441213420292,630.8696464648455,20.499442782837924
6,20.575956161230696,0.7909046948944962,0.11501506854067418,169.3381962206718,-0.25520000995382075,630.7924056909753,20.499442782837924
6,20.581791781225572,0.7402803123650634,8.855363099682014,56.146249990455125,1.119755295841033,630.7924056909753,20.499442782837924
8,20.592922375769387,0.6793071874951563,0.23050720257771348,140.96330364380685,-0.952077921765584,630.7924056909753,20.499442782837924
9,20.498606932034956,0.7300253516658811,2.203390614563993,121.46138212579189,0.4957603566120935,630.5826975043059,20.498606932034956
5,20.533304434525217,0.7417686879388518,0.10091053918165978,154.62479499261835,0.1983041426448375,630.5826975043059,20.498606932034956
5,20.509330011883435,0.6632377259104215,18.154236296471414,111.84346554270724,-0.2556981888168896,630.5826975043059,20.498606932034956
4,20.497926531123134,0.8188086547692893,0.5735923325947014,130.77731534629103,0.07333489214785438,630.5820171033942,20.497926531123134
6,20.500847604678054,0.8401417835338588,0.6981269899495205,227.74568118614616,0.02933395685914175,630.5820171033942,20.497926531123134
8,20.497917821968787,0.8345046710670463,0.6355511125458794,208.78060601766444,-0.04239710905565328,630.5820083942398,20.497917821968787
6,20.499554453401924,0.769700371095726,3.463490541687795,85.28501736091516,-0.01695884362226132,630.5820083942398,20.497917821968787
5,20.498038002548633,0.6909437874760627,0.2131069636714794,142.44178082170345,0.02219650569715633,630.5444263517766,20.497917821968787
5,20.49828128211932,0.7585031406013069,5.5927689666983715,93.60995563052494,-0.001588287164604479,630.5444263517766,20.497917821968787
5,20.496265319809858,0.6740745949900784,1.0827072657642094,76.70454882558585,0.005820398928627575,630.5427738496176,20.496265319809858
7,20.49563199559412,0.7065779544826267,0.42455073783936625,52.36310086251725,0.002328159571451029,630.5421405254019,20.49563199559412
8,20.495406515435327,0.6837042493370594,3.712121974633865,63.31241524213042,0.0009312638285804118,630.5419150452431,20.495406515435327
6,20.49532078708072,0.7968120311462666,0.5151981478385677,22.692521775642764,0.0003725055314321648,630.5418293168884,20.49532078708072
6,20.495287210367675,0.8520253628463631,0.7662338640225173,19.982556573025384,0.00014900221257286593,630.5417957401754,20.495287210367675
5,20.495273894049323,0.7829423544974002,1.3413987999208836,10.206158570984222,5.960088502914638e-05,630.5417824238571,20.495273894049323
4,20.495268585822316,0.9189788582949755,0.5082829973848216,114.70811825381868,2.3840354011658555e-05,630.5417771156301,20.495268585822316
8,20.495266465459668,0.7534738767697263,0.7371990442716205,112.96720878371374,9.536141604663418e-06,630.5417749952675,20.495266465459668
5,20.495265617783122,0.6869957544635876,1.3425725929454093,59.245620362627236,3.8144566418653664e-06,630.5417741475909,20.495265617783122
5,20.495265278787468,0.6788318992365294,1.1036621851113542,76.48578199497776,1.525782656746146e-06,630.5417738085953,20.495265278787468
7,20.495265143201202,0.7187888287688569,2.1496904658033325,19.904200398564708,6.103130626984589e-07,630.541773673009,20.495265143201202
4,20.495265088968612,0.7986171016535355,0.883234199158867,11.029535084185317,2.4412522507938355e-07,630.5417736187763,20.495265088968612
6,20.495265067275884,0.681661037152974,1.1029887241814613,48.73712076655703,9.765009003175343e-08,630.5417735970836,20.495265067275884
4,20.450313072588894,0.7167438966780695,0.6056821771189724,35.45462187928181,2.5705787068950627,630.2983086048658,20.450313072588894
3,20.838943866823584,0.7082662957281946,0.9687673957061582,44.86349178659612,1.0282314827580237,630.2976368357445,20.450313072588894
4,20.818822357809356,0.640736276543806,1.5145963611290856,56.98941023380925,31.573476559005826,630.2976368357445,20.450313072588894
5,20.869344148566398,0.5952096253096713,1.1947232585891094,44.84449135999503,-17.970540469831548,630.2976368357445,20.450313072588894
5,20.538870640732075,0.5039408889402872,1.2348322230916442,99.95536725440007,0.6095663531119575,630.227041450179,20.450313072588894
3,20.73320395387557,0.5628355184546565,0.6120241936870906,85.96084339302568,4.151326837844062,630.227041450179,20.450313072588894
3,20.639011372425703,0.5189638829009354,1.322029590425418,137.0873582595279,7.914473852927156,630.227041450179,20.450313072588894
5,20.63942603980076,0.5992513896537701,1.4140831310383062,195.7715230018082,-2.220111418821893,630.2023469704988,20.450313072588894
3,20.512563130702492,0.5521428848760594,0.5861030558594227,86.73580339282974,-15.580810739638098,630.1250367372071,20.450313072588894
3,20.76278529192184,0.6008504671586289,0.7154832419053415,95.47244544041841,19.02722040793069,630.1250367372071,20.450313072588894
3,20.557364923222035,0.408911845956759,0.422146325751124,4.6154973190493696,-14.323541308705273,630.1250367372071,20.450313072588894
4,20.57163519813003,0.598027080505343,2.459663767679335,17.19046641602618,4.298449194125677,629.8612451207215,20.450313072588894
5,20.50417081772012,0.5257536470819384,2.436190828845876,187.52871375682562,3.552953361602897,629.8612451207215,20.450313072588894
3,20.567419716831406,0.44637012477363514,0.6796281257817629,166.1999791484186,-1.433560203893384,629.8612451207215,20.450313072588894
3,20.53945729296122,0.5226505604390107,1.0473817635639329,162.8259109033749,3.3009830974422507,629.8612451207215,20.450313072588894
7,20.38299530573331,0.6062579135133586,1.1972810816549893,163.04600299634836,-1.2542333820645302,629.7939273538659,20.38299530573331
4,20.518574895952867,0.4838738820756267,0.8367359425785007,122.7043367915993,-0.5016933528258121,629.7939273538659,20.38299530573331
5,20.507738347849862,0.4933883369190407,0.9376685865271674,124.02416884183245,0.31478366407272945,629.7939273538659,20.38299530573331
3,20.365877308954087,0.6576481939146253,0.8936719099126447,86.98272727654631,0.7674719709336898,629.7768093570868,20.365877308954087
4,20.49871894964799,0.36988888331977277,1.7270108249121494,159.6161893071082,0.3069887883734759,629.6878491942674,20.365877308954087
4,20.43820269238184,0.3490981615968731,0.987394155401065,195.95127743770095,-0.39124646593453555,629.6878491942674,20.365877308954087
4,20.377648351783744,0.5609937858467924,0.7023111870513001,158.42551113509302,0.2814516245294084,629.6878491942674,20.365877308954087
3,20.379102264632586,0.5717667083390185,1.2548302335806725,178.59777551319715,0.18718075372215262,629.6878491942674,20.365877308954087
4,20.425210161122823,0.6308876470219138,0.5171915143764054,115.55175448080216,-0.8108315382721957,629.6878491942674,20.365877308954087
5,20.358754548474572,0.6628421703161044,1.9672207219170397,173.45779723874122,0.5346894802782947,629.6807264337879,20.358754548474572
4,20.373729403453787,0.6046316769814313,0.3791532632362015,99.33492113005231,0.21387579211131788,629.6807264337879,20.358754548474572
3,20.399625289970306,0.5206200425448098,1.0071352991965596,39.67660875794189,-0.3892016668318643,629.5857247088439,20.358754548474572
3,20.359516294366628,0.5805129446236383,0.804720533331367,29.871991072991886,0.25472506418778723,629.5743066047029,20.358754548474572
5,20.360302966048412,0.5143505972616678,3.9603441338930496,156.3678303110781,0.021175050885784866,629.5743066047029,20.358754548474572
6,20.36404237017018,0.6076629917208305,0.6717730581272808,149.05779520687526,-0.14838269697734147,629.4084490941729,20.358754548474572
2,20.359711813661562,0.5719524413141739,0.7421103700437388,80.74714017212192,0.038644274003839095,629.4084490941729,20.358754548474572
2,20.363575569760904,0.4186952055020714,0.7781570896499425,59.03848957420309,0.024278694604677978,629.4084490941729,20.358754548474572
5,20.35594911091845,0.6906285808810926,1.1926326335906836,49.46318717039844,-0.06705029489147152,629.4056436566167,20.35594911091845
3,20.354828331213557,0.38487230788293564,0.7125643374853293,4.541371660116578,-0.026820117956588608,629.4045228769118,20.354828331213557
7,20.354701191963834,0.6156517505640522,2.052195546597904,35.95845796831538,-0.010728047182635442,629.4043957376621,20.354701191963834
3,20.354702066040623,0.5445108167498202,1.0077020037344502,57.79631936212711,-0.004291218873054177,629.4043957376621,20.354701191963834
4,20.354737298319797,0.6848389338443567,0.7576349978310352,58.790746680377886,0.005813321766087057,629.4043957376621,20.354701191963834
4,20.354725325411984,0.608729937917108,1.0459527170497092,78.99116463190228,-0.0008725039092036529,629.4043957376621,20.354701191963834
5,20.354684426435977,0.5946195500464612,0.677368459262002,42.492106243089864,0.00017411854848417934,629.4043789721342,20.354684426435977
3,20.354669236640586,0.5901780209882662,0.6351182806299387,0.28607388533740863,6.964741939367173e-05,629.3230870015925,20.354669236640586
4,20.354663347972004,0.6043763962274962,3.3398482442863395,103.40960846488868,2.7858967757468688e-05,629.323081112924,20.354663347972004
4,20.354661022469653,0.7402295633318519,0.553646192198323,88.99926360279947,1.114358710298745e-05,629.3230787874217,20.354661022469653
4,20.354660097063448,0.5651660405441082,1.177507384606625,84.42654356732146,4.45743484119499e-06,629.3230778620155,20.354660097063448
4,20.354659727668146,0.5816458384028299,1.1338804331343497,158.9191289640906,1.7829739364779966e-06,629.3230774926201,20.354659727668146
5,20.354659580032774,0.517188221451979,1.475273778017442,211.59183475563157,7.131895745911991e-07,629.3230773449848,20.354659580032774
2,20.354659520998265,0.5098548437810554,1.085918818049945,242.67062758533763,2.8527582983647975e-07,629.2963520904276,20.354659520998265
4,20.354659497387605,0.5278574594722594,1.002007361464377,309.54782657708773,1.1411033193459192e-07,629.2963520668169,20.354659497387605
4,20.354659487943845,0.5568232021445486,0.7371013102537315,237.87777448651028,4.564413277383672e-08,629.2963520573732,20.354659487943845
2,20.35465948416642,0.6144639076053562,0.5234916256724741,116.05275919767773,1.825765310953467e-08,629.2425839355105,20.35465948416642
5,20.354659482655464,0.5558329839461329,1.7084312982227456,131.4703535162705,7.303061243813872e-09,629.2425839339996,20.354659482655464
3,20.354659482051083,0.5400882605586178,0.6417430909648305,71.46989554719649,2.92122449752555e-09,629.2425839333953,20.354659482051083
3,20.354659481809332,0.5952075067778977,1.1921398647076376,47.15463242564025,1.1684897990102183e-09,629.2425839331535,20.354659481809332
3,20.354659481712627,0.5534967178012259,0.9267380014762255,32.86812579151696,4.673959196040879e-10,629.2425839330568,20.354659481712627
4,20.35465948167395,0.5594810965920008,1.649802995258297,88.65500944431568,1.869583678416352e-10,629.2425839330181,20.35465948167395
4,20.354659481658476,0.5616382551945164,1.3741550715706463,165.5325427814296,7.478334713665402e-11,629.2425839330026,20.354659481658476
4,20.354659481652288,0.6307835515226514,0.6807162143790326,145.75793487752728,2.991333885466165e-11,629.2296968720691,20.354659481652288
3,20.35465948164981,0.6225013557198824,0.8133817498637356,103.88276888801087,1.1965335541864657e-11,629.2296968720666,20.35465948164981
4,20.354659481648824,0.6623803356078891,1.4456332744262963,150.20015817661965,4.786134216745866e-12,628.9046511563081,20.354659481648824
6,20.35465948164843,0.6685688238158859,0.9257860412751566,211.5765758748041,1.9144536866983468e-12,628.9046511563076,20.35465948164843
5,20.354659481648266,0.6485478638364264,1.2915768554033464,220.0870408512611,7.657814746793377e-13,628.9046511563075,20.354659481648266
2,20.354659481648206,0.5320234267444898,0.7287884439282943,184.7250386638118,3.0631258987173554e-13,628.8111232640989,20.354659481648206
3,20.354659481648177,0.6686882554212313,1.095694607675843,183.94005814033696,1.2252503594869407e-13,628.8111232640989,20.354659481648177
5,20.35465948164817,0.7025482582807365,1.2251194070965075,193.65320813965877,4.90100143794777e-14,628.8111232640989,20.35465948164817
4,20.354659481648167,0.5821182595476633,0.9466550126655054,181.3759099538581,1.9604005751791093e-14,628.8111232640989,20.354659481648167
4,20.354659481648163,0.5574677136075609,0.6918822611403863,96.2941476108048,7.841602300716437e-15,628.8111232640989,20.354659481648163
3,20.354659481648163,0.513394724495896,1.0530138292801217,106.08426093435709,3.1366409202865745e-15,628.8111232640989,20.354659481648163
4,20.354659481648163,0.5551857097680776,1.0081113438059968,101.1077602570412,3.8032522246425147e-16,628.8111232640989,20.354659481648163
3,20.354659481648163,0.3857385934841352,1.4223162175836375,172.56777896901738,-3.355580814032772e-15,628.8111232640989,20.354659481648163
4,20.354659481648163,0.4137241491384332,0.46289338588991286,92.83458667953998,-1.1456685194779523e-14,628.8111232640989,20.354659481648163
3,20.354659481648163,0.47554467803743544,1.655380987370769,119.56464638002542,1.2818990701264566e-14,628.8111232640989,20.354659481648163
3,20.354659481648163,0.5088309580762023,0.7702450665049657,62.838894016224444,3.411435396271093e-15,628.8111232640989,20.354659481648163
4,20.354659481648163,0.4780037893528287,0.885078182660053,93.84011554377565,-8.75041070882551e-15,628.8111232640989,20.354659481648163
3,20.354659481648163,0.45550453968970983,1.5580589599311137,118.65515954205473,7.140569300568767e-15,628.6563222300263,20.354659481648163
4,20.354659481648163,0.48685056585852515,0.5010793064989569,38.80934637799486,-7.936795182614033e-15,628.6563222300263,20.354659481648163
5,20.354659481648163,0.5249825332327293,1.3228457311879884,64.4002168890279,2.1374981973676718e-15,628.6563222300263,20.354659481648163
2,20.354659481648163,0.5514828230273904,0.8992844574882534,70.74422996987714,5.3576655661772914e-15,628.6563222300263,20.354659481648163
3,20.354659481648163,0.5808741728318545,0.9324952288681464,15.702536897187372,-7.032363126901597e-15,628.6563222300263,20.354659481648163
4,20.354659481648163,0.6995384338957896,1.1261432398745477,41.31978555985077,3.4848981572926718e-15,628.6563222300263,20.354659481648163
3,20.354659481648163,0.52514564924799,1.915331671493557,104.18981628321589,1.5724476258765138e-15,628.6563222300263,20.354659481648163
4,20.354659481648163,0.5062708054681406,0.5013753170244836,42.576492693287236,-3.538863113945488e-15,628.6563222300263,20.354659481648163
5,20.354659481648163,0.5345299218920634,1.5600037480308193,70.9617224922059,1.5476098398736424e-15,628.6563222300263,20.354659481648163
4,20.354659481648163,0.6112413870962471,0.5452902294509075,6.9876805104167445,1.794969905349039e-15,628.6563222300263,20.354659481648163
4,20.354659481648163,0.5923247015839459,0.9906049915562068,9.677856170325006,-2.3007075007502106e-15,628.6563222300263,20.354659481648163
3,20.354659481648163,0.4930841176509314,0.6059606007519446,60.16713487376184,2.0208092638854862e-15,628.6127719151856,20.354659481648163
3,20.354659481648163,0.43534755624790616,1.8956183919592802,52.98171571952089,-3.4807913821741026e-16,628.6127719151856,20.354659481648163
3,20.354659481648163,0.49019492311875,0.004795432804205459,119.67235680921316,-1.117440843443934e-15,628.6127719151856,20.354659481648163
3,20.354659481648163,0.44532194556865357,162.47216589804003,90.10071568526585,6.874037207224642e-16,628.6127719151856,20.354659481648163
5,20.354659481648163,0.45874399592640686,0.2094914638297726,150.5362136486406,8.669125063421256e-17,628.6127719151856,20.354659481648163
1,20.354659481648163,0.4454167717775309,2.6963706507141656,135.2042875323232,-4.795223131553357e-16,628.6127719151856,20.354659481648163
6,20.267563196221136,0.5011809660681351,0.6534414178792927,138.6562224302832,58.547092071305784,628.338873727279,20.267563196221136
3,20.851304651040167,0.4596567856273358,2.3100873795865713,141.6836946944087,23.41883682852231,628.338873727279,20.267563196221136
5,20.795053056800317,0.46527742248447745,2.512159789852824,26.801817590000343,18.210169831029642,628.338873727279,20.267563196221136
6,20.681245207180137,0.4790952623394694,0.48476783155244074,59.15326744197703,5.76930668181369,628.1840036084963,20.267563196221136
6,20.527953912145566,0.44906380811267366,1.5327389867790653,18.27858853394286,-9.083015321615413,628.1840036084963,20.267563196221136
6,20.549571985438302,0.4662542888422953,0.39037332072194697,95.61715354709524,5.312859724690155,628.1840036084963,20.267563196221136
5,20.609896421293666,0.6312945273279756,2.7119937363696818,19.119071776143866,-14.751628594118252,628.1840036084963,20.267563196221136
4,20.67400607985405,0.6117944217677931,1.2448709104608056,15.458477501306183,28.411363818314662,628.1373327470124,20.267563196221136
7,20.47067317883236,0.5270674237451297,1.1054209269173154,35.05226625074584,-17.687075280186942,628.0432323999497,20.267563196221136
5,20.41924790420698,0.5856091829172206,1.2449752160970466,83.77407039952627,-14.147598218215856,628.0432323999497,20.267563196221136
5,20.560113806637887,0.5898546471504285,0.8810303281818687,110.09895905814176,19.474546324207886,628.0432323999497,20.267563196221136
3,20.487119183482687,0.6558152399339385,0.7375894780217104,56.53637887285701,6.8040920556469375,628.0432323999497,20.267563196221136
6,20.39750165041222,0.5446420570123133,1.4113197190991476,145.57009305716275,-20.929069060129958,627.8321883020244,20.267563196221136
5,20.456362980458742,0.6350122731699261,0.6540474012336462,145.10639172960498,15.37898339781093,627.8321883020244,20.267563196221136
5,20.253066525445046,0.40162305362712647,1.2019767588155998,120.01631154679458,0.3464243733924679,627.8176916312483,20.253066525445046
4,20.463684468163155,0.5250348654193583,0.8874155774167142,84.04728430288573,0.13856974935698754,627.8176916312483,20.253066525445046
3,20.413412583910524,0.513466910451568,1.119996200806749,100.66601867003041,7.3097782682622805,627.8176916312483,20.253066525445046
3,20.537152372278367,0.6935628995733555,0.8758280128708027,62.15334446594197,-13.895273531628906,627.8176916312483,20.253066525445046
6,20.378309305425773,0.45206542170693836,1.0720975195184848,7.8285163204272425,3.5513797259982116,627.8176916312483,20.253066525445046
4,20.42367069069747,0.6361511724398532,1.0544192944192827,3.9616600114633402,9.452442316004488,627.8176916312483,20.253066525445046
6,20.375894948022793,0.6809231842576096,0.5037947183618409,42.291683903028265,-9.378762024235558,627.8176916312483,20.253066525445046
6,20.363075414496453,0.6405135758399811,2.0893493892091506,15.389221258415533,1.9726477290372968,627.8176916312483,20.253066525445046
6,20.31570024338448,0.5312593031922936,0.857367845008545,48.313479448788506,3.3818409315789286,627.8176916312483,20.253066525445046
4,20.326633362311668,0.4791282147478855,1.2602099122757378,114.17053602953689,-0.5460856397070746,627.8176916312483,20.253066525445046
4,20.368509620026046,0.561007216057563,1.5510718029045256,168.94230038651904,-4.642682547057593,627.8176916312483,20.253066525445046
6,20.27929480240743,0.5075841873537961,0.6510398423314397,101.25916302017843,5.766954630326975,627.8176916312483,20.253066525445046
3,20.430161959785046,0.4861305154153735,1.6334693979954769,219.75006436001928,-4.267901372922396,627.8176916312483,20.253066525445046
5,20.299654933152954,0.5129281052603241,0.6487697163877204,130.575022786169,2.7704490886087076,627.8176916312483,20.253066525445046
5,20.311256812602323,0.6094578434531861,0.557185788502122,57.86884551429847,-3.3748689647643833,627.8176916312483,20.253066525445046
5,20.42177110884342,0.5705480218345156,1.4653247472097497,79.22090059836572,2.415991542150728,627.8176916312483,20.253066525445046
5,20.26540467091752,0.4564047199753365,0.7609696421805197,46.14473738842311,-0.5652731239040383,627.8176916312483,20.253066525445046
5,20.283918207521282,0.4809543761831863,2.155455154176494,113.30968962808707,-0.418927638219726,627.8176916312483,20.253066525445046
4,20.256289462246443,0.5877528916885498,0.6871771086111661,67.07539028001004,0.17768766227475277,627.8176916312483,20.253066525445046
4,20.29642761470367,0.5037043629492702,0.7266368439301454,39.389288004065314,0.3705670161435777,627.8176916312483,20.253066525445046
6,20.266006450070748,0.509898237643718,1.5971259282531787,117.06422603714573,-0.14684642943911305,627.8176916312483,20.253066525445046
4,20.253720205444548,0.5032559102427194,0.49638143084863345,31.061051110815928,-0.1748696140178303,627.8176916312483,20.253066525445046
6,20.25354952573675,0.49886166342854893,1.4503625963711246,2.3612967701839165,0.05923380218420077,627.8176916312483,20.253066525445046
4,20.263033397781918,0.5984083671354069,0.9215076408962315,9.57366941597273,0.11682148840771547,627.8176916312483,20.253066525445046
6,20.252047270669397,0.5271756555341449,1.1828332055452244,9.968057428560194,-0.11070056627092706,627.8166723764726,20.252047270669397
8,20.255742793337188,0.5652692478693954,0.9130700184492102,16.955991561154885,-0.04428022650837084,627.8166723764726,20.252047270669397
3,20.252499762055532,0.5312089324435927,0.8679082720581078,10.609110539505332,0.08302801967961727,627.8166723764726,20.252047270669397
5,20.252110050154506,0.5540460335666727,1.244329686190992,35.6102202840564,-0.026493631852527205,627.8166723764726,20.252047270669397
5,20.253835753072035,0.4892660742235733,1.2936732459275904,121.23003296342655,-0.023501107462624855,627.8166723764726,20.252047270669397
5,20.251535027745973,0.4581043073870357,0.5623267284159139,64.80973700024248,0.03390616204880475,627.8161601335493,20.251535027745973
4,20.252201024507094,0.37980998066583577,1.4036810124654335,27.84958943042577,0.013562464819521905,627.8161601335493,20.251535027745973
4,20.251403329821144,0.5570626340204892,1.1039077820628318,31.598972941751356,-0.03373653614162794,627.7740135941423,20.251403329821144
5,20.251980365174465,0.4954104073652175,1.1496598948562329,26.34755218180425,-0.013494614456651182,627.7740135941423,20.251403329821144
6,20.251281264847155,0.57042922027991,0.6497340292985748,24.126632713040458,0.025924758136370792,627.7738915291683,20.251281264847155
5,20.251570959566994,0.580430719055015,1.3912060132793977,13.53918250383008,0.01036990325454831,627.7377122315906,20.251281264847155
5,20.251091843939324,0.6169522139410505,0.9532432099875242,44.22362933895128,-0.027943745627665162,627.7375228106829,20.251091843939324
4,20.25144098798645,0.555498658666278,0.9054138747735997,62.160512998662774,-0.011177498251066068,627.7375228106829,20.251091843939324
5,20.251215762536678,0.509193727762113,0.9205611051505225,60.2745088678889,0.02451949677872414,627.7375228106829,20.251091843939324
5,20.251087820705237,0.4499902321075081,1.3543848448849207,72.35365729357189,-0.013136056104575307,627.7375187874487,20.251087820705237
