conv_rpso,best_part,f,spacing,sum_veloc,mean_fit,best_fit
6,20.94643485798255,0.39148903385278905,148.59006429942087,-22.82867997769494,633.5801422274898,20.69717473580565
5,20.78866506977406,0.2718718989955338,134.2486182235049,24.454461372280946,633.5801422274898,20.69717473580565
7,20.98150159163115,0.15964551476430988,120.73778633477325,-25.758909518634447,633.5801422274898,20.69717473580565
6,21.0553292368623,0.21586217785160874,126.53602876963868,15.44834507501907,633.5801422274898,20.69717473580565
5,20.975131108443843,0.23574791618712593,134.65933140887398,11.016057543150376,633.5801422274898,20.69717473580565
7,21.035802226354175,0.16899733054440214,139.5041614640482,-19.60682864311336,633.5801422274898,20.69717473580565
5,20.92307378906076,0.1693859763149094,198.07358190597571,9.743238714031477,633.5801422274898,20.69717473580565
5,20.928227254168082,0.2795143413201756,201.066021026808,5.756462276820551,633.5801422274898,20.69717473580565
6,20.899595095655506,0.2510562896036882,155.23841815333031,-13.596164449581677,633.5801422274898,20.69717473580565
6,20.773463220484544,0.0,111.95570210983674,4.063762626076526,633.5801422274898,20.69717473580565
7,20.833314672084892,0.0,192.17974582550525,-2.086603408762624,633.5801422274898,20.69717473580565
6,20.730921669684445,0.17052659287018163,157.76534762542775,4.768320394902763,633.5801422274898,20.69717473580565
6,20.810996847077085,0.14288955405284115,133.6018444791302,3.617661192528413,633.5801422274898,20.69717473580565
6,20.880806899820573,0.1044357720554513,169.18117676704426,-2.890523352396314,633.5801422274898,20.69717473580565
6,20.83442306524034,0.046689159234588454,217.03812622590152,-2.043375028976425,633.5801422274898,20.69717473580565
6,20.923830068271283,0.2516284306792989,286.65951585857977,4.662240720855935,633.5801422274898,20.69717473580565
6,20.907267493210124,0.20187961141463404,196.47516278016153,-2.854944106616874,633.5801422274898,20.69717473580565
6,20.76838997016601,0.28533480999042793,189.1431076707189,-1.9659350608299138,633.5801422274898,20.69717473580565
6,20.752656513397934,0.27880169472616145,222.58751815469913,4.143359830255425,633.5801422274898,20.69717473580565
6,20.7649942411504,0.2890588148980982,315.4527721907561,-5.682795684294395,633.5801422274898,20.69717473580565
6,20.739988670548644,0.2822844835308344,192.4373972808223,1.6553058033657084,633.5801422274898,20.69717473580565
5,20.718958623134668,0.4129837715039508,205.2988060446493,6.468933317934737,633.5801422274898,20.69717473580565
6,20.724939912430084,0.2955871299912324,160.20956574405074,-10.489697311616874,633.5801422274898,20.69717473580565
7,20.774297578209033,0.2531490827380603,211.50954717646076,0.7215863598644565,633.5801422274898,20.69717473580565
5,20.874954229448623,0.4417061571549788,120.30390004287766,13.21223956149163,633.5801422274898,20.69717473580565
6,20.79057302393255,0.21813024783307358,60.7282389121899,-22.17411761060457,633.5801422274898,20.69717473580565
6,20.8092561313603,0.3334979825164166,103.6464060039186,23.352173020483924,633.5801422274898,20.69717473580565
7,20.672001438903596,0.2090891081060738,91.87331559169662,-1.7475220600465184,633.5549689305877,20.672001438903596
6,20.692834529167307,0.29643884117199254,123.68468936274087,-0.6990088240186076,633.5549689305877,20.672001438903596
6,20.70139429813179,0.3496636341175406,108.89736634132993,1.8736730529884975,633.5549689305877,20.672001438903596
6,20.681087563969502,0.10823203717026068,100.47486846811631,-1.3628042234155437,633.5050914480701,20.672001438903596
6,20.760392890629905,0.015544201313794175,108.67816752354908,-0.20230489003359683,633.5050914480701,20.672001438903596
7,20.664699311484675,0.32808586466297046,200.6302314331265,0.5820123009429004,633.4977893206511,20.664699311484675
7,20.69374397575799,0.13974235311631444,236.02454258047334,0.23280492037716013,633.4977893206511,20.664699311484675
7,20.660957394172286,0.014103328523663193,153.26912785712943,-0.1969189425999544,633.4940474033388,20.660957394172286
7,20.657937462223263,0.06400461064847762,133.8947567503229,-0.07876757703998179,633.4910274713898,20.657937462223263
7,20.658492652823575,0.17702659119761344,180.5492603539714,-0.03150703081599271,633.4910274713898,20.657937462223263
6,20.658493285551778,0.07118438428638785,147.27933376874984,0.014894870662921757,633.4910274713898,20.657937462223263
7,20.65849179067061,0.24467113796766715,219.2992222507981,0.016697603585519336,633.4876177431065,20.657937462223263
8,20.657748149296282,0.0,219.38754084442255,0.0013728075583629552,633.4874284301795,20.657748149296282
6,20.657484343958142,0.02387697961180264,199.45651519718876,0.0005491230233451827,633.3038501088843,20.657484343958142
7,20.657384229026512,0.39076168033976966,204.71589653463897,0.0002196492093380734,633.3037499939526,20.657384229026512
6,20.65734504957061,0.2955042609416751,176.11159714642528,8.78596837352292e-05,633.1688662774447,20.65734504957061
6,20.65732951651545,0.29626845208027064,246.340525140758,3.51438734940917e-05,633.1688507443896,20.65732951651545
7,20.657323325495074,0.28953617642167645,190.53753006027355,1.4057549397636684e-05,633.1114944603811,20.657323325495074
6,20.657320852639533,0.3036301626867536,186.8141406090977,5.623019759054668e-06,633.0657936561339,20.657320852639533
7,20.65731986406576,0.3606760529539366,182.03530455254997,2.24920790362187e-06,633.0657926675601,20.65731986406576
7,20.6573194687272,0.40504726539145997,118.32012131229223,8.996831614487476e-07,633.0657922722215,20.6573194687272
7,20.657319310606326,0.3486256377413504,122.33423171601123,3.598732645794989e-07,633.0657921141006,20.657319310606326
6,20.657319247360306,0.4106074064938976,229.70232415598448,1.4394930583179952e-07,633.0657920508547,20.657319247360306
6,20.657319222062267,0.5339472233599369,193.74593091644724,5.757972233271979e-08,633.0657920255567,20.657319222062267
6,20.657319211943115,0.2403590003081562,201.7468458656619,2.3031888933087943e-08,633.0657920154375,20.657319211943115
6,20.657319207895462,0.4674406963332615,220.0367125974912,9.212755573235176e-09,633.0657920113898,20.657319207895462
6,20.657319206276405,0.31488005279918224,254.22553848017915,3.68510222929407e-09,633.0657920097708,20.657319206276405
6,20.65731920562878,0.4158570023730819,228.82405818966743,1.4740408917176271e-09,633.0657920091231,20.65731920562878
7,20.65731920536973,0.3270601174090525,216.86574306891532,5.89616356687051e-10,633.0657920088642,20.65731920536973
6,20.657319205266113,0.3476056638751814,315.3991838569559,2.358465426748202e-10,633.0657920087605,20.657319205266113
7,20.657319205224663,0.23531485048613346,208.98494046271716,9.433861706992807e-11,633.0657920087191,20.657319205224663
6,20.657319205208086,0.3807886242311834,296.0874738981844,3.7735446827971195e-11,633.0657920087025,20.657319205208086
6,20.657319205201453,0.19190925462571928,234.17032262904607,1.5094178731188488e-11,633.0657920086958,20.657319205201453
7,20.657319205198803,0.18120566992047832,283.73157812827816,6.037671492475391e-12,633.0657920086932,20.657319205198803
6,20.65731920519774,0.21693016614461325,213.4356888610229,2.415068596990156e-12,633.0657920086921,20.65731920519774
7,20.657319205197318,0.17633704636062889,349.9903997302041,9.660274387960636e-13,633.0657920086917,20.657319205197318
6,20.657319205197147,0.22935329039227678,349.2114357949063,3.86410975518425e-13,633.0657920086916,20.657319205197147
7,20.65731920519708,0.21309709207603095,350.2920916574648,1.5456439020737016e-13,633.0657920086915,20.65731920519708
6,20.65731920519705,0.38242492296984154,353.39492231281406,6.182575608294807e-14,633.0657920086915,20.65731920519705
6,20.65731920519704,0.30245226467021585,326.8304122430584,2.4730302433179188e-14,633.0657920086915,20.65731920519704
6,20.657319205197037,0.27538608174119666,387.9051652641733,9.892120973271688e-15,633.0657920086915,20.657319205197037
7,20.657319205197034,0.26628202711315996,332.4771523795143,3.956848389308676e-15,633.0657920086915,20.657319205197034
6,20.657319205197034,0.2842615471711801,300.34310009995676,1.5827393557234711e-15,633.0657920086915,20.657319205197034
7,20.657319205197034,0.485485671768524,376.0939490034653,-1.3476387563458016e-14,633.0657920086915,20.657319205197034
6,20.657319205197034,0.5183413347993474,335.58339030140354,1.7607007257414997e-14,633.0657920086915,20.657319205197034
7,20.657319205197034,0.5030749512211216,331.44734851193226,6.477611270706282e-15,633.0657920086915,20.657319205197034
6,20.657319205197034,0.5920206803564007,283.1485566437201,-2.313305652074337e-14,633.0657920086915,20.657319205197034
6,20.657319205197037,0.5055034033918928,282.278553712464,2.431440589764245e-14,633.0657920086915,20.657319205197034
8,20.657319205197034,0.4750166593414662,314.64996342687436,-2.0454714927044e-14,633.0657920086915,20.657319205197034
7,20.657319205197037,0.36791205836531027,333.1700745399489,1.039878728101768e-14,633.0657920086915,20.657319205197034
6,20.657319205197034,0.4186941089929243,330.09908592211224,-1.3105928998297733e-14,633.0657920086915,20.657319205197034
6,20.657319205197034,0.27674411561824064,332.6409115990911,4.2519545575429026e-15,633.0657920086915,20.657319205197034
6,20.657319205197037,0.43533689857991903,242.99725333516693,1.30971752690977e-14,633.0657920086915,20.657319205197034
6,20.657319205197034,0.37720750484353205,290.2022230598298,-8.290231363913912e-15,633.0657920086915,20.657319205197034
6,20.657319205197034,0.4874187243884045,245.86226650003792,-3.0929485198176664e-15,633.0657920086915,20.657319205197034
7,20.657319205197034,0.3623983430155196,250.29181928150842,9.818026797323057e-15,633.0657920086915,20.657319205197034
6,20.657319205197034,0.4888096740724324,273.7816231841816,-1.2970803552232381e-14,633.0657920086915,20.657319205197034
6,20.657319205197034,0.30847391435454585,298.24710919986813,2.219973914545077e-15,633.0657920086915,20.657319205197034
6,20.657319205197034,0.1076764581907595,294.6389516902033,9.073142217259007e-15,633.0657920086915,20.657319205197034
7,20.657319205197034,0.18990051905297745,247.71920592266562,-5.033564589391321e-15,633.0657920086915,20.657319205197034
6,20.657319205197034,0.1498313730842214,201.4272373695476,8.746341951318534e-16,633.0657920086915,20.657319205197034
6,20.657319205197034,0.11333066800038569,247.0164132440575,3.952469972843632e-16,633.0657920086915,20.657319205197034
7,20.657319205197034,0.269843983842254,289.54303724639726,-1.276768206099957e-15,633.0657920086915,20.657319205197034
6,20.657319205197034,0.18187313603259414,231.76987386462739,-5.107072824399827e-16,633.0657920086915,20.657319205197034
6,20.657319205197034,0.32450944901896756,283.2957056683434,-2.0428291297599308e-16,633.0657920086915,20.657319205197034
6,20.657319205197034,0.5070869781389812,102.46228601256709,-8.171316519039723e-17,633.0657920086915,20.657319205197034
6,20.657319205197034,0.3994282635525132,168.4439000688034,-3.26852660761589e-17,633.0657920086915,20.657319205197034
6,20.657319205197034,0.23773337961398036,179.01423111763705,-1.307410643046356e-17,633.0657920086915,20.657319205197034
6,20.657319205197034,0.3890897397791975,114.74810396819991,-5.229642572185425e-18,633.0657920086915,20.657319205197034
7,20.657319205197034,0.02465401804288161,98.55975011695497,-2.0918570288741706e-18,633.0657920086915,20.657319205197034
6,20.657319205197034,0.33394565243666113,30.074389557161496,-8.367428115496677e-19,633.0657920086915,20.657319205197034
7,20.657319205197034,0.3739917029653473,3.08580849104299,-3.346971246198671e-19,633.0657920086915,20.657319205197034
7,20.657319205197034,0.4467077150613633,88.73959913226078,-1.3387884984794686e-19,633.0657920086915,20.657319205197034
6,20.657319205197034,0.494159865784799,77.81731861738143,-5.3551539939178746e-20,633.0657920086915,20.657319205197034
7,20.657319205197034,0.4288562302213513,133.11971088105972,-2.1420615975671507e-20,633.0657920086915,20.657319205197034
8,20.657319205197034,0.3607546830112563,64.8323784344475,-8.568246390268602e-21,633.0657920086915,20.657319205197034
7,20.657319205197034,0.23746971584086515,53.774305117967025,-3.427298556107441e-21,633.0657920086915,20.657319205197034
6,20.657319205197034,0.1666467245083597,47.678966478702975,-1.3709194224429768e-21,633.0657920086915,20.657319205197034
6,20.657319205197034,0.22090434052070598,111.82195554079395,-5.4836776897719045e-22,633.0657920086915,20.657319205197034
7,20.657319205197034,0.32085258880941014,160.79020325435732,-2.1934710759087625e-22,633.0657920086915,20.657319205197034
6,20.657319205197034,0.3401477744947152,101.82482758944428,-8.773884303635051e-23,632.9907389329303,20.657319205197034
7,20.657319205197034,0.2264103098714319,54.92135425327858,-3.509553721454021e-23,632.9907389329303,20.657319205197034
7,20.657319205197034,0.38316955726516355,113.27622865911103,-1.4038214885816084e-23,632.9907389329303,20.657319205197034
6,20.657319205197034,0.22264343302937303,188.10760355866384,-5.615285954326434e-24,632.9907389329303,20.657319205197034
6,20.657319205197034,0.29228638321871864,131.66091160965357,-2.246114381730574e-24,632.9907389329303,20.657319205197034
7,20.657319205197034,0.334048667531217,207.48803502070857,-8.984457526922294e-25,632.9907389329303,20.657319205197034
6,20.657319205197034,0.5441266923997778,144.32424169325606,-3.5937830107689185e-25,632.9907389329303,20.657319205197034
6,20.657319205197034,0.4278785043563368,177.13310710145257,-1.4375132043075672e-25,632.9907389329303,20.657319205197034
6,20.657319205197034,0.332013033789384,158.62803184473864,-5.750052817230267e-26,632.9907389329303,20.657319205197034
6,20.657319205197034,0.4777860885269034,158.50362289407593,-2.300021126892108e-26,632.9907389329303,20.657319205197034
6,20.657319205197034,0.4528718959093279,153.73217784102079,-9.200084507568432e-27,632.9907389329303,20.657319205197034
6,20.657319205197034,0.6688517547901875,103.48694106906075,-3.680033803027373e-27,632.9907389329303,20.657319205197034
6,20.657319205197034,0.47308676894883633,237.22095770313604,-1.4720135212109492e-27,632.9907389329303,20.657319205197034
6,20.657319205197034,0.4064475570079937,161.3779252638153,-5.888054084843797e-28,632.9907389329303,20.657319205197034
7,20.657319205197034,0.6207702235285077,80.62559928140466,-2.355221633937519e-28,632.9907389329303,20.657319205197034
6,20.657319205197034,0.3181979826874416,172.24201303361033,-9.420886535750079e-29,632.9907389329303,20.657319205197034
7,20.657319205197034,0.47206238504797,216.97422355978696,-3.7683546143000306e-29,632.9907389329303,20.657319205197034
8,20.657319205197034,0.5279020673568942,211.86161514065705,-1.5073418457200125e-29,632.9907389329303,20.657319205197034
6,20.657319205197034,0.4496413702393209,251.4812132561338,-6.02936738288005e-30,632.9907389329303,20.657319205197034
6,20.657319205197034,0.42203264667692775,149.30456965906828,-2.4117469531520198e-30,632.9907389329303,20.657319205197034
6,20.657319205197034,0.12300809866419676,176.4770531054445,-9.646987812608079e-31,632.9907389329303,20.657319205197034
6,20.657319205197034,0.04543561065540856,189.95794958251278,-3.858795125043233e-31,632.9907389329303,20.657319205197034
6,20.657319205197034,0.20766463628847304,138.06903835773846,-1.543518050017293e-31,632.9907389329303,20.657319205197034
7,20.657319205197034,0.2425731568860014,153.75259255196954,-6.174072200069172e-32,632.9907389329303,20.657319205197034
8,20.657319205197034,0.4312191009038631,140.87014099862105,-2.469628880027669e-32,632.9907389329303,20.657319205197034
7,20.657319205197034,0.4689056244044049,51.869714128057204,-9.878515520110678e-33,632.9907389329303,20.657319205197034
6,20.657319205197034,0.3662439157585801,120.31765375228237,-3.95140620804427e-33,632.9907389329303,20.657319205197034
7,20.657319205197034,0.274755072747182,129.5195531332707,-1.5805624832177083e-33,632.9907389329303,20.657319205197034
7,20.657319205197034,0.2469593978593046,73.22521013011622,-6.322249932870835e-34,632.9907389329303,20.657319205197034
6,20.657319205197034,0.26957002857840157,135.6466897724789,-2.5288999731483338e-34,632.9907389329303,20.657319205197034
7,20.657319205197034,0.3484998873462278,135.7564223324195,-1.0115599892593336e-34,632.9907389329303,20.657319205197034
7,20.657319205197034,0.15545179404449175,148.58867155066287,-4.0462399570373345e-35,632.9907389329303,20.657319205197034
6,20.657319205197034,0.337114002004709,147.08925208008813,-1.6184959828149337e-35,632.9907389329303,20.657319205197034
7,20.657319205197034,0.2232986974310424,200.41172539036316,-6.473983931259739e-36,632.9907389329303,20.657319205197034
7,20.657319205197034,0.16263709475952462,189.10952291496062,-2.589593572503895e-36,632.9907389329303,20.657319205197034
6,20.657319205197034,0.3183539341753669,174.25518298145516,-1.0358374290015582e-36,632.9907389329303,20.657319205197034
6,20.657319205197034,0.10482899497612962,170.0132977502056,-4.143349716006232e-37,632.9907389329303,20.657319205197034
6,20.657319205197034,0.2864909148338891,195.97503493723508,-1.6573398864024928e-37,632.9907389329303,20.657319205197034
6,20.657319205197034,0.2283321758203735,138.48893424016745,-6.629359545609973e-38,632.9907389329303,20.657319205197034
6,20.657319205197034,0.29183960788328095,147.2388084166328,-2.651743818243989e-38,632.9907389329303,20.657319205197034
6,20.657319205197034,0.4510443181101847,121.87353174449962,-1.0606975272975957e-38,632.9907389329303,20.657319205197034
9,20.657319205197034,0.210087693443448,168.81653850331602,-4.2427901091903826e-39,632.9907389329303,20.657319205197034
6,20.657319205197034,0.43248674273727467,67.73601654051915,-1.6971160436761536e-39,632.9907389329303,20.657319205197034
6,20.657319205197034,0.3853322576730232,123.2670720705918,-6.788464174704613e-40,632.9907389329303,20.657319205197034
6,20.657319205197034,0.27132150916390774,54.59788081336825,-2.7153856698818457e-40,632.9907389329303,20.657319205197034
6,20.657319205197034,0.33123289949284845,94.0544996645701,-1.0861542679527385e-40,632.9907389329303,20.657319205197034
6,20.657319205197034,0.3458150584831111,136.41225000815157,-4.3446170718109525e-41,632.9907389329303,20.657319205197034
6,20.657319205197034,0.4213811239483034,55.270145040698665,-1.7378468287243814e-41,632.9907389329303,20.657319205197034
6,20.657319205197034,0.2798787206671083,105.91657875508349,-6.951387314897525e-42,632.9907389329303,20.657319205197034
6,20.657319205197034,0.24201715257443268,64.95411493534229,-2.7805549259590107e-42,632.9907389329303,20.657319205197034
7,20.657319205197034,0.15644287943429633,95.59673695253505,-1.1122219703836046e-42,632.9907389329303,20.657319205197034
6,20.657319205197034,0.29182249564424484,84.40322386239843,-4.4488878815344166e-43,632.9907389329303,20.657319205197034
6,20.657319205197034,0.18467399114376198,30.28780119350701,-1.7795551526137672e-43,632.9907389329303,20.657319205197034
6,20.657319205197034,0.21963754295722485,14.160673002138052,-7.11822061045507e-44,632.9907389329303,20.657319205197034
6,20.657319205197034,0.15445985045575714,141.04475228416308,-2.847288244182027e-44,632.9907389329303,20.657319205197034
8,20.657319205197034,0.0,175.78305151465395,-1.1389152976728113e-44,632.9907389329303,20.657319205197034
6,20.657319205197034,0.0,139.21923447022294,-4.5556611906912436e-45,632.9907389329303,20.657319205197034
7,20.657319205197034,0.14254361642343202,200.4322769186948,-1.822264476276498e-45,632.9907389329303,20.657319205197034
6,20.657319205197034,0.0,249.99379703805545,-7.289057905105993e-46,632.9907389329303,20.657319205197034
6,20.657319205197034,0.09578853105039097,210.89043444297198,-2.915623162042397e-46,632.9907389329303,20.657319205197034
6,20.657319205197034,0.20554222536466835,220.20185126054685,-1.1662492648169592e-46,632.9907389329303,20.657319205197034
7,20.657319205197034,0.16097466575369992,167.38586894739083,-4.664997059267837e-47,632.9907389329303,20.657319205197034
6,20.657319205197034,0.11302244914025013,279.4637744000319,-1.8659988237071343e-47,632.9907389329303,20.657319205197034
7,20.657319205197034,0.16462610725486,210.46473736113262,-7.463995294828537e-48,632.9907389329303,20.657319205197034
6,20.657319205197034,0.010485049958371292,284.1731767943892,-2.9855981179314156e-48,632.9907389329303,20.657319205197034
6,20.657319205197034,0.06681181960029868,290.2739971335332,-1.1942392471725664e-48,632.9907389329303,20.657319205197034
6,20.657319205197034,0.0,220.35721320481937,-4.776956988690265e-49,632.9907389329303,20.657319205197034
6,20.657319205197034,0.15561907871054315,240.01705016169362,-1.9107827954761055e-49,632.9907389329303,20.657319205197034
7,20.657319205197034,0.03972451331414426,181.87869589458666,-7.643131181904425e-50,632.9907389329303,20.657319205197034
7,20.657319205197034,0.0,171.28048359046383,-3.0572524727617704e-50,632.9907389329303,20.657319205197034
7,20.657319205197034,0.18058697307397725,112.24167821654076,-1.222900989104708e-50,632.9907389329303,20.657319205197034
6,20.657319205197034,0.1000012817693702,70.6608082345064,-4.891603956418833e-51,632.9907389329303,20.657319205197034
6,20.657319205197034,0.09658615530110089,82.84314208849334,-1.956641582567533e-51,632.9907389329303,20.657319205197034
7,20.657319205197034,0.3719477635690978,44.209349979703056,-7.826566330270133e-52,632.9907389329303,20.657319205197034
7,20.657319205197034,0.4486010937799304,19.87610820953042,-3.130626532108054e-52,632.9907389329303,20.657319205197034
6,20.657319205197034,0.28165999555909116,6.930481811360074,-1.2522506128432213e-52,632.9907389329303,20.657319205197034
6,20.657319205197034,0.29373924663718226,41.10335137486127,-5.009002451372886e-53,632.9907389329303,20.657319205197034
7,20.657319205197034,0.27126219721157907,9.894380757276718,-2.003600980549155e-53,632.9907389329303,20.657319205197034
7,20.657319205197034,0.35722493774390734,34.32619924214495,-8.014403922196619e-54,632.9907389329303,20.657319205197034
7,20.657319205197034,0.30135866588717314,45.76496416497076,-3.2057615688786487e-54,632.9907389329303,20.657319205197034
6,20.657319205197034,0.26457111395470945,34.29387709167423,-1.2823046275514596e-54,632.9907389329303,20.657319205197034
6,20.657319205197034,0.18512684258085582,34.1561272653123,-5.129218510205837e-55,632.9907389329303,20.657319205197034
6,20.657319205197034,0.35120248614603317,75.07200817042965,-2.051687404082335e-55,632.9907389329303,20.657319205197034
6,20.657319205197034,0.4568052152404705,94.53187543664097,-8.206749616329339e-56,632.9907389329303,20.657319205197034
7,20.657319205197034,0.3253404746198631,112.88776860580008,-3.2826998465317364e-56,632.9907389329303,20.657319205197034
6,20.657319205197034,0.579372517114984,135.1924131069291,-1.313079938612695e-56,632.9907389329303,20.657319205197034
7,20.657319205197034,0.4125430131979117,88.38603054956991,-5.252319754450778e-57,632.9907389329303,20.657319205197034
6,20.657319205197034,0.3036689268260708,147.74665625277936,-2.1009279017803114e-57,632.9907389329303,20.657319205197034
7,20.657319205197034,0.20636045041137446,143.58045230099418,-8.403711607121246e-58,632.9907389329303,20.657319205197034
8,20.657319205197034,0.3470252949107793,121.79723869471526,-3.361484642848499e-58,632.9907389329303,20.657319205197034
6,20.657319205197034,0.22982022220939427,97.17333451546094,-1.3445938571393998e-58,632.9907389329303,20.657319205197034
7,20.657319205197034,0.5177889245637668,84.92736359465596,-5.3783754285576e-59,632.9907389329303,20.657319205197034
6,20.657319205197034,0.37260840138091395,17.263109099996143,-2.15135017142304e-59,632.9907389329303,20.657319205197034
6,20.657319205197034,0.17567779066088188,25.06923230108715,-8.605400685692161e-60,632.9907389329303,20.657319205197034
6,20.657319205197034,0.1420171000632963,107.49016516067854,-3.4421602742768637e-60,632.9907389329303,20.657319205197034
6,20.657319205197034,0.28407190051396936,5.4659471133313,-1.376864109710746e-60,632.9907389329303,20.657319205197034
6,20.657319205197034,0.0,13.65324011195279,-5.507456438842981e-61,632.9907389329303,20.657319205197034
6,20.657319205197034,0.3890492321041567,50.23188697669914,-2.202982575537193e-61,632.9907389329303,20.657319205197034
6,20.657319205197034,0.30134062610585893,22.93511724900532,-8.811930302148773e-62,632.9907389329303,20.657319205197034
7,20.657319205197034,0.4378239646866202,63.712801944120436,-3.5247721208595087e-62,632.9907389329303,20.657319205197034
7,20.657319205197034,0.41381502676401793,12.98026710803507,-1.4099088483438037e-62,632.9907389329303,20.657319205197034
7,20.657319205197034,0.06439221309784,128.1994652459467,-5.639635393375213e-63,632.9907389329303,20.657319205197034
7,20.657319205197034,0.3458233576789265,124.72608340083461,-2.2558541573500862e-63,632.9907389329303,20.657319205197034
6,20.657319205197034,0.3649125563911026,176.8648022169137,-9.023416629400346e-64,632.9907389329303,20.657319205197034
6,20.657319205197034,0.43981109543580155,147.26564613417887,-3.609366651760139e-64,632.9907389329303,20.657319205197034
6,20.657319205197034,0.45631049208568697,209.4846428975875,-1.4437466607040552e-64,632.9907389329303,20.657319205197034
7,20.657319205197034,0.8097424308673519,192.2051324577112,-5.77498664281622e-65,632.9907389329303,20.657319205197034
6,20.657319205197034,0.5201723640293788,236.91401531109577,-2.3099946571264888e-65,632.9907389329303,20.657319205197034
7,20.657319205197034,0.442537648705782,179.6596947504152,-9.239978628505954e-66,632.9907389329303,20.657319205197034
