conv_rpso,best_part,f,spacing,sum_veloc,mean_fit,best_fit
2,3727.2002485210346,0.4151795727642595,180.0945489170433,-55.08319560146043,245746.79808907906,3727.2002485210346
1,3596.3769803247524,0.5681025049731193,204.56773446875943,-22.03327824058415,245455.519730358,3596.3769803247524
0,3562.0374364500185,0.45545645413593017,167.8240768044182,-15.563372912420284,245180.00337300144,3562.0374364500185
0,3469.5374747004385,0.5577763358379948,109.9953469586391,-6.225349164968111,244917.8063466325,3469.5374747004385
0,3435.8080035669805,0.46469779160964747,133.34890533425087,-2.4901396659872446,244730.1908429139,3435.8080035669805
0,3421.142716629781,0.4461146286675985,29.852581774379757,-0.996055866394898,244715.5255559767,3421.142716629781
0,3416.4465768891146,0.5497339581999785,85.68104802097652,-0.3984223465579591,244710.82941623605,3416.4465768891146
0,3414.702216512426,0.5974272888147147,4.213296495553258,-0.1593689386231837,244709.08505585938,3414.702216512426
3,3375.403532476335,0.5215977863597763,124.15064007529726,116.14648875567414,244645.65188045017,3375.403532476335
0,3341.009144697525,0.4094069179786506,82.50097775875399,-114.73402782976206,244546.96183845427,3341.009144697525
0,3333.3475956038037,0.3203595140504656,108.30097587247681,-45.89361113190483,244539.30028936054,3333.3475956038037
1,3302.5666765820706,0.5412134342691508,12.282293867052317,89.24283451383204,244483.4557090274,3302.5666765820706
4,2896.29424471257,0.6727999830017978,134.52955911548995,-228.20097486368982,243395.250095004,2896.29424471257
0,3173.2066912122964,0.5142992308743995,340.12577564147614,-91.28038994547595,243395.250095004,2896.29424471257
1,3635.232138325816,0.5395053676736384,56.54790738834807,83.28160183822133,243374.34651778438,2896.29424471257
2,2598.654868096231,0.5635025061322408,286.2626178543081,-33.98766534697809,242681.0295090369,2598.654868096231
2,2526.992453413241,0.5781620464557815,182.92458256586627,-13.595066138791232,242318.87328339365,2526.992453413241
1,2554.151671514976,0.6378931967559365,66.03361408027241,-5.438026455516495,242318.87328339365,2526.992453413241
1,2488.171710383301,0.49768642581692146,60.27534365654697,0.7750406304581862,241935.27946296704,2488.171710383301
2,2464.1159926472283,0.5190772425719478,120.57807365561264,0.3100162521832743,241137.72408612058,2464.1159926472283
1,2456.9102710283064,0.4131204176892708,251.9324661300706,0.12400650087330953,239955.93691097663,2456.9102710283064
1,2454.1484227813057,0.4062625031424481,216.0097813554041,0.04960260034932379,237937.77870735232,2454.1484227813057
0,2452.971466014338,0.49221269187517575,126.15998791367971,0.01984104013972951,235890.20627436522,2452.971466014338
0,1865.7655003045772,0.48130725530744917,40.1192835982953,-110.41841868308113,234879.07244408005,1865.7655003045772
0,1891.0517894987556,0.5251727000411899,188.49227396335965,-44.167367473232446,234417.68611383057,1865.7655003045772
0,2011.2700609112817,0.5676080457588399,127.88277974722969,70.40072147797056,234169.72057594583,1865.7655003045772
1,1921.823756594356,0.47614575592175473,133.03087683429533,-33.72090311349771,232996.16901730865,1865.7655003045772
0,1829.8766544283542,0.515420627307711,191.8886578184841,22.056006830333104,232639.79066265808,1829.8766544283542
1,1843.555535100585,0.4324748290484502,287.7258628535926,8.822402732133236,232410.49086192247,1829.8766544283542
1,1774.9592031530792,0.3826730287551688,33.577881531899166,-45.84219074497657,232154.0022254108,1774.9592031530792
0,1757.0094212082631,0.5517831266802631,146.9135017289675,33.74193488629646,231928.82106288525,1757.0094212082631
0,1881.2705978371387,0.5491781440386231,80.56706219434669,13.496773954518584,231928.82106288525,1757.0094212082631
1,1729.2224212223703,0.522793988051079,68.12389486284287,-28.29560437976056,231891.72229800778,1729.2224212223703
1,1787.9969916784316,0.5577651474673476,220.15163012786908,-11.31824175190423,231468.93695958846,1729.2224212223703
1,1733.3806678837325,0.5478636528959995,165.43509153339082,8.817612029551219,229391.14757342226,1729.2224212223703
0,1713.961328992523,0.3745994284903546,5.7106214757727765,16.82313083516147,229036.04606581407,1713.961328992523
2,1717.3237815956484,0.49749044852964597,46.39831478716725,6.729252334064592,229036.04606581407,1713.961328992523
2,1718.42225673649,0.45420537274174855,248.36614181406898,-0.2528214358145247,228781.19889003583,1713.961328992523
1,1626.331115226147,0.49236392597273015,153.72803797049778,108.0111786393484,228246.93775612404,1626.331115226147
1,1670.7774616880017,0.47682470036663616,206.01673723009674,43.20447145573935,228158.19698233143,1626.331115226147
2,1579.7368386347187,0.49884564809020415,155.31214395296516,75.51751938732971,227874.28744939758,1579.7368386347187
0,1612.4101346260743,0.6105532017128292,386.008239330791,30.207007754931883,227870.68161405655,1579.7368386347187
1,1543.4475258412017,0.45859971207167816,148.49475880767093,-3.595187002579582,227750.88144156444,1543.4475258412017
1,1484.645776494153,0.5222322980292237,181.25082814722725,12.111749059218369,227458.75245900688,1484.645776494153
3,1652.4480520241952,0.6074889950531426,196.12932063776623,4.844699623687351,227373.01552896053,1484.645776494153
0,1466.849274888584,0.6152236476135736,107.95660546570255,-10.22758815203824,227292.1042818797,1466.849274888584
1,1548.2787269687658,0.6278464303046726,182.2555442136531,-4.0910352608152944,227182.1216005955,1466.849274888584
0,1470.0633808677203,0.591851599538708,176.36448632179597,23.191012008677884,227182.1216005955,1466.849274888584
3,1604.2748046046936,0.562588756645012,354.08222654924543,-35.05934150914033,227182.1216005955,1466.849274888584
0,1491.6399174446503,0.6190526682317382,168.54002559116321,22.0748251325236,227076.0601143594,1466.849274888584
0,1372.8617619715799,0.6907646991610402,120.0077223481372,28.441192318518254,226813.63511701053,1372.8617619715799
1,1336.7854600284702,0.6791043182028919,268.5325038091679,-80.20276526195708,226744.5466290155,1336.7854600284702
2,1438.0777265197762,0.5570024638542467,208.05122615212863,-32.08110610478284,226744.5466290155,1336.7854600284702
0,1350.9281149426556,0.48081703296842526,433.2586663252532,58.6832206217083,226729.43993687673,1336.7854600284702
1,1261.4428145904767,0.5945625313456251,346.2328113253345,-31.952206068943088,226591.1443783343,1261.4428145904767
1,1210.3951511719808,0.5504686854308295,18.12852972533768,-52.98561638545676,226494.04595065946,1210.3951511719808
1,1353.2953243741556,0.5785560883506783,300.41740671185335,-21.194246554182705,226494.04595065946,1210.3951511719808
1,1196.6101459414665,0.5614177275082496,20.822963512932795,22.5675578925141,226435.45651192442,1196.6101459414665
1,1183.555106565629,0.49917745139072295,215.98960836372623,-3.5075351304016613,226413.56318938642,1183.555106565629
1,1151.1528351308334,0.6606614717970556,86.3244028645989,7.172320139089006,226366.78801137194,1151.1528351308334
0,1141.9065532147097,0.5957185044388523,295.6847525928438,2.8689280556356027,226326.81376859374,1141.9065532147097
1,1140.4010925526377,0.6935456849201569,132.66334690879012,1.1475712222542414,226319.33623337487,1140.4010925526377
0,1129.7873635873625,0.693208314208277,254.4889618510663,0.34862112593912153,226304.6530099742,1129.7873635873625
1,1120.368654265243,0.6934017349005693,484.4159139104826,-1.700618662326424,226285.05542486804,1120.368654265243
1,1116.8093146064646,0.58273208602367,205.61675651698758,-0.6802474649305685,226275.33834919528,1116.8093146064646
1,1111.4544213159338,0.6436622007567888,126.14499740839769,-0.7671275274048912,226261.82693136673,1111.4544213159338
1,1105.8143786299502,0.6496906244632208,254.3446956840829,-0.30685101096195627,226256.18688868076,1105.8143786299502
1,1103.9393448041926,0.7097837910850597,295.5913622157291,-0.12274040438478245,226245.9563878659,1103.9393448041926
1,1100.4695026310053,0.6957833990107638,24.518440610816164,1.4165419095432947,226238.6429982617,1100.4695026310053
1,1098.7907356879034,0.6993988618425411,127.93297864508786,0.566616763817318,225088.15765458692,1098.7907356879034
1,1098.192083075057,0.6885463602078996,281.11261414112295,0.22664670552692712,224009.6747178751,1098.192083075057
1,1096.6015812530634,0.7232982516824461,198.94092270166,1.9184561724859437,223549.938555436,1096.6015812530634
1,1095.481919788612,0.65055616448032,234.07766743973608,0.7673824689943776,222089.50200052702,1095.481919788612
1,1093.3608555769665,0.7849536987482638,166.37240681188615,1.941175479716016,220540.25661567782,1093.3608555769665
2,1091.8191656724368,0.8199682476625851,368.159400613137,0.7764701918864064,220200.30935668535,1091.8191656724368
2,1090.9416249237756,0.7648959625830578,226.49388157170458,0.9800742962497959,220198.02760369025,1090.9416249237756
2,1090.3174439082097,0.7517355845769528,34.75995844872357,0.39202971849991847,220196.7880183295,1090.3174439082097
2,1089.6234012303944,0.6389287658066968,190.0920364272831,0.8833088962786794,220195.57138442175,1089.6234012303944
2,1089.272780991643,0.6141323831519047,256.82267221686226,0.35332355851147174,220194.8838171954,1089.272780991643
2,1089.139412544475,0.6253163335875896,11.519503781757766,0.1413294234045887,219693.49365357144,1089.139412544475
2,1089.0871887235587,0.7434574831358385,194.96159290777712,0.05653176936183548,219693.21640640128,1089.0871887235587
1,1089.0368512609232,0.6488894244534026,9.238271005192324,0.12507203654331925,219482.22515668653,1089.0368512609232
2,1089.0144421531293,0.5473083424386225,114.75869478717907,0.050028814617327694,219482.2027475787,1089.0144421531293
2,1088.9201730070884,0.618168231799133,91.51950705732067,0.1584958818459579,219482.0475924236,1088.9201730070884
1,1088.8538729594202,0.5567407883857989,14.201802020297182,0.06339835273838315,219371.6504486055,1088.8538729594202
2,1088.807497059783,0.5624036265259285,67.55919185701651,0.053370811352678786,219371.52517203343,1088.807497059783
2,1088.7681028169684,0.7109670221018557,143.99848905845136,0.021348324541071516,219371.4378628348,1088.7681028169684
1,1088.7523754553442,0.5454398069029491,5.481040622397285,0.008539329816428607,219371.4062181134,1088.7523754553442
2,1088.7460893860457,0.6268550697182527,118.26132780684051,0.003415731926571443,219371.3841142596,1088.7460893860457
2,1088.7367585090726,0.6633813259501726,172.04725933441682,0.015349288605521238,219371.37045860456,1088.7367585090726
3,1088.7323162801626,0.5955690842225707,104.18997025874144,0.006139715442208495,219371.3612958065,1088.7323162801626
2,1088.7291923553787,0.6707167829972647,28.859403318291765,0.01298628070649153,219371.3498584325,1088.7291923553787
2,1088.7253381936468,0.5773525671902444,201.85327805592433,0.005194512282596612,219371.34293433596,1088.7253381936468
2,1088.723798283822,0.7848700124373604,72.01186759878624,0.002077804913038645,219371.33822147598,1088.723798283822
2,1088.7202573361812,0.7407437017822587,120.26768132973741,0.008524321344423956,219371.3335642926,1088.7202573361812
2,1088.7186445285763,0.7008928567177365,37.83888693608944,0.003409728537769583,219371.32943798465,1088.7186445285763
2,1088.7177168525925,0.7281309588725682,110.08579657937095,0.004872676716908711,219371.3258412207,1088.7177168525925
1,1088.7165371408687,0.7461382010260176,22.896515937662482,0.0019490706867634849,219337.2405053197,1088.7165371408687
2,1088.7160654461768,0.5794145526852462,118.85345714376095,0.0007796282747053939,219235.8023541851,1088.7160654461768
2,1088.7155762056736,0.63478774951727,209.78495176835045,0.0007811688892446698,219235.8016673336,1088.7155762056736
2,1088.7153769579959,0.6073462009790306,415.1983886260961,0.0003124675556978678,219235.80121053613,1088.7153769579959
1,1088.7150166787428,0.7741215044532613,261.05253571945224,0.0006883623660222152,219168.41715528702,1088.7150166787428
2,1088.7147756676068,0.5919448822365866,288.3161665489304,0.00027534494640888617,219168.4164775998,1088.7147756676068
1,1088.714595964227,0.6901861006392487,352.28981250692743,0.00024214557573118116,219168.416116574,1088.714595964227
2,1088.7144901159709,0.6114033944351155,60.337016295527555,9.685823029247244e-05,219168.41593788253,1088.7144901159709
2,1088.7144477768843,0.6540969631823057,108.5982982244136,3.874329211698899e-05,219168.41575315522,1088.7144477768843
2,1088.7143801066375,0.7278603532496639,12.147765966906057,5.049952943119246e-05,219168.41565229182,1088.7143801066375
2,1088.7143465356196,0.7555314835821691,139.8490434351772,2.0199811772476988e-05,219168.41558439352,1088.7143465356196
2,1088.7143331072275,0.7072725814634008,407.31948712465254,8.079924708990796e-06,219168.41553769002,1088.7143331072275
2,1088.7143157775413,0.6638920692403559,424.3171384225184,6.23675563238734e-06,219168.4154848573,1088.7143157775413
2,1088.7142967929992,0.745458924736888,540.6281540713965,2.494702252954936e-06,219168.4154456821,1088.7142967929992
2,1088.7142891991814,0.7306969802001609,271.9850437212021,9.978809011819747e-07,219168.41543092285,1088.7142891991814
1,1088.7142861616549,0.6221742412490469,384.5828206053209,3.9915236047278987e-07,219132.18369918354,1088.7142861616549
2,1088.7142849466436,0.5248743712077181,159.46112065283094,1.596609441891159e-07,219132.18369147202,1088.7142849466436
2,1065.89470620675,0.5390710141946052,54.196900836897065,60.112430823043134,219101.3678450735,1065.89470620675
2,1037.3675595961338,0.5598320340220648,111.70813645648305,27.048091679420587,219050.02112020898,1037.3675595961338
1,1015.5857384983256,0.5836374674448742,21.786846452974945,-38.57303746715018,218937.47752261543,1015.5857384983256
0,1007.7905626489495,0.7048555256101179,139.3553691738352,-7.7253884841970955,218912.47100415904,1007.7905626489495
1,977.9021225213419,0.5625144163168065,332.6895859468311,-1.6578387385966142,218859.32299201956,977.9021225213419
1,967.6051890613239,0.547344180843246,34.96706975514649,13.760453128873998,218812.87524672746,967.6051890613239
1,966.6581722909297,0.6385416090607885,60.015215934173284,4.678047697644826,218775.52621646642,966.6581722909297
3,957.9145016031069,0.699384906177006,141.18003077119062,-1.9858123582252984,218750.2224313063,957.9145016031069
1,960.2600033823447,0.6949575774557968,2.1382078100018083,-0.7943249432901195,218750.2224313063,957.9145016031069
1,942.7618229399944,0.734748924376038,70.12677928409374,0.2895351135483552,218711.0628944974,942.7618229399944
0,938.298325787141,0.6512587537971722,164.4375225941671,0.5483653387686422,218697.01921868118,938.298325787141
1,938.5603904478712,0.47076642146340286,515.6832369984937,0.21934613550745777,218696.3092576456,938.298325787141
2,938.7055720851755,0.3709836213215401,21.793292058707827,-3.342678210167934,218693.83724761664,938.298325787141
0,934.5437189493726,0.5732084541643402,62.68325914031428,-5.658623891427948,218668.18912926424,934.5437189493726
1,932.7665591001731,0.5164701543193174,218.74129537443122,-2.263449556571179,218665.38157492437,932.7665591001731
1,925.892555878725,0.3917361459789738,321.39784686833127,-5.395806908516208,218650.22679179217,925.892555878725
2,921.7347350114278,0.40989792470001485,214.212924056141,-2.158322763406484,218642.71628312927,921.7347350114278
1,920.5385119512342,0.3846713346829465,190.4970808544327,-0.8633291053625938,218634.36644328726,920.5385119512342
2,918.6498641577399,0.35661671049210003,110.10512466473563,1.058732383417457,218626.6006191549,918.6498641577399
1,917.7349323404381,0.3876203645096453,9.563165390867116,0.4234929533669829,218616.32824741778,917.7349323404381
0,917.1487648123649,0.4603425215926742,99.32857762478392,-2.162682509114625,218610.74306209866,917.1487648123649
1,906.6998587050718,0.4389373870307506,173.83904212467866,0.6066231340308019,218598.50090648237,906.6998587050718
1,901.8522356223389,0.5049427836062139,39.99514591476811,0.24264925361232081,218576.17841061924,901.8522356223389
1,897.5835322169564,0.5164102798720878,217.47663803285332,2.4224216061329957,218558.15660133268,897.5835322169564
1,893.3855181052024,0.49584359196756,270.20066276643405,11.443903695343735,218539.54817405253,893.3855181052024
1,896.7589606038025,0.48985281429597244,39.440116888772415,4.577561478137497,218539.07829926806,893.3855181052024
1,888.9215330878009,0.4532043833482559,193.9396922818778,-7.047022547406245,218533.3724123489,888.9215330878009
2,881.9641536538087,0.5441112258336412,103.59776021325062,4.334048177985764,218519.3342741022,881.9641536538087
1,876.8564274904893,0.45632551661279325,200.36042938727368,-7.614873559723253,218497.59018693343,876.8564274904893
1,873.7269196775183,0.6027146581840619,91.66228318885284,-3.045949423889301,218490.46532093987,873.7269196775183
2,868.3601211400223,0.5196242849559132,133.83054109835794,-5.521198329968389,218469.97652890199,868.3601211400223
1,867.4260838213244,0.5282796614093326,26.8883654361349,-2.208479331987356,218462.98829080214,867.4260838213244
0,866.4499448336841,0.4550913394743092,2.54087287225919,-1.618161102754429,218458.60199144154,866.4499448336841
1,865.9442204410161,0.5908592254634014,246.71032118330703,-0.6472644411017713,218457.71693035218,865.9442204410161
0,863.6100324798023,0.5807365729718461,174.93028454531247,-0.38643207417641706,218452.32211727314,863.6100324798023
1,861.8345720979047,0.529342369714916,165.94856797951408,0.48434129239961765,218445.2010534969,861.8345720979047
0,860.3881364930311,0.6022106637006341,225.58117642057982,2.3922220622019563,218179.21960605154,860.3881364930311
1,858.8612856661589,0.6068710706361089,293.2379136954182,2.1760473503448265,218173.40472239678,858.8612856661589
0,857.5628442747212,0.4954388774064233,84.19476363168661,0.9035525396505586,218169.77321094656,857.5628442747212
1,856.724472562531,0.5757221131234631,64.25797856396763,0.36142101586022346,218166.9443411069,856.724472562531
1,855.8556332888004,0.5912896176914396,235.02947318164655,0.9871210472852167,218164.60304210577,855.8556332888004
1,854.8140720788941,0.4841547904750625,262.38854970633184,0.1382967862395162,218162.4593314141,854.8140720788941
2,853.278118895001,0.5885420168252291,482.4126927025632,0.4820498627416837,218157.07012696666,853.278118895001
1,851.7638803133626,0.6842646641574988,490.3782058149359,0.19281994509667352,218152.1350321175,851.7638803133626
1,850.6445138772324,0.5806343149664513,600.5251679002541,-0.16346637125310892,218148.8273829017,850.6445138772324
1,850.1989176247705,0.6114225997944629,265.66348970612404,-0.06538654850124363,218147.13084561212,850.1989176247705
1,849.6385376152945,0.42881481445215336,335.56463772355664,0.19147373729125844,218144.85151712605,849.6385376152945
2,849.104908892607,0.6016810455743585,385.81550156457683,0.3001379729418882,218143.24766535024,849.104908892607
1,848.7711377369383,0.6265533211073457,18.45105267411573,0.1912613135332477,218141.98642440504,848.7711377369383
1,848.5311873580882,0.6537843850479754,175.57603423846035,0.07650452541329907,218141.29367395674,848.5311873580882
1,848.3943317287828,0.7177109144471302,379.7831073127123,0.02299573809697462,218140.73415268495,848.3943317287828
1,848.1070186832396,0.6651591765472339,741.856619743784,0.08113029029776916,218140.268473929,848.1070186832396
1,847.9582111892693,0.5505038878629995,586.8729682452774,0.03245211611910765,218139.85064647943,847.9582111892693
1,847.637123980312,0.5650400969950369,449.85921792175697,0.1385775365811201,218138.8285246685,847.637123980312
1,847.3937599012163,0.5840652137486071,347.42648992704517,0.05543101463244803,218138.12841044387,847.3937599012163
0,847.2979855531903,0.5349408237764923,544.2047645146578,0.022172405852979204,218014.03045848213,847.2979855531903
1,847.0345721376275,0.6056245164822107,514.9900817730997,0.10952593949461434,215856.55976028743,847.0345721376275
1,846.8231796576177,0.5309112328766555,592.9216309589843,0.09532896026279956,213848.5893383992,846.8231796576177
1,846.6373422849767,0.5454948891181715,615.2710083041102,0.03813158410511981,212573.1984312328,846.6373422849767
0,846.5519063250613,0.5187522832401391,751.94075812484,0.030765303723934212,212043.0744654192,846.5519063250613
1,846.499787223353,0.5411263907251644,792.3314690448641,0.012306121489573687,211533.6792704578,846.499787223353
1,846.4258488047726,0.5560116654132888,755.634172171634,0.03995595433601282,211113.40325737794,846.4258488047726
1,846.3580799380367,0.5827083909508937,843.8869096794587,0.015982381734405124,211113.16817512436,846.3580799380367
0,846.3090430370083,0.5724716990913584,782.9734657144005,0.011703887702267208,211113.03285434362,846.3090430370083
1,828.8406908839689,0.5237527064959905,758.1156258097765,48.16528176708961,210777.26190110002,828.8406908839689
1,1015.1208907688788,0.5754727849188811,557.1971084684958,19.266112706835862,210777.26190110002,828.8406908839689
0,795.1485781994728,0.5021781873954322,589.5124123600513,-47.322170441620244,210726.06570427647,795.1485781994728
1,781.981577287591,0.5579640634356239,448.5067734314569,-18.928868176648095,210657.50751586034,781.981577287591
1,785.142802010063,0.6356647062093866,846.1409643516151,-7.57154727065924,210616.49617148962,781.981577287591
1,736.0079788018893,0.5015473173464288,790.9238009014218,10.481658942056109,209649.19966533346,736.0079788018893
1,711.1724611919741,0.45111818201204323,819.3532759939663,4.192663576822443,209466.23657394128,711.1724611919741
2,703.4245916856227,0.5741663280310381,627.9369443639852,1.6770654307289774,209342.9297314698,703.4245916856227
1,683.6004950996298,0.5346662593080901,349.6531002378345,14.243065601229468,209210.45453105817,683.6004950996298
1,669.494067781091,0.5504952679052482,543.1927238459131,33.61620659823033,208972.14819682066,669.494067781091
1,655.0967563169525,0.5424858783273838,567.959009504103,-10.961753053191758,208901.17108226925,655.0967563169525
1,655.9066647790067,0.3406616133864149,258.4958405746761,-4.384701221276703,208901.17108226925,655.0967563169525
1,680.2078060979499,0.4978367815926946,279.8128042374223,11.546162358166052,208799.63502111778,655.0967563169525
2,636.9832403518731,0.5033328760944529,421.37483027561126,-18.078168509385474,208706.32914336518,636.9832403518731
2,630.7658698174695,0.4244185557806542,267.4617799850869,-18.921917223804687,208642.78964338088,630.7658698174695
1,648.0351335489938,0.5655345433482313,412.0920026830525,-7.568766889521878,208631.02475817988,630.7658698174695
1,621.5385295205537,0.44272258317785096,457.3246626160929,16.648901156259235,208608.74532417304,621.5385295205537
1,614.8991827445954,0.42059397427385165,309.51225364742396,-6.996536869512623,208586.35843443425,614.8991827445954
2,608.9951736280912,0.4466063620706443,343.44690155448734,-1.3471076034016929,208563.02271824374,608.9951736280912
2,594.983701581318,0.553373243584724,397.8798912102686,5.024259915723872,208545.09657833943,594.983701581318
2,591.3031253378866,0.4656215978067795,152.4733391484718,2.009703966289548,208456.85120587758,591.3031253378866
2,589.5385644629672,0.5747832138986944,129.80804113643364,4.03084980162728,208443.4839098228,589.5385644629672
2,586.3280827853376,0.6741459109115473,230.2721377476783,1.6123399206509124,208439.51682087508,586.3280827853376
1,584.6486612761651,0.6902178174014949,174.960462025706,0.644935968260365,208436.6883297436,584.6486612761651
2,583.3117058311738,0.7143480658029902,87.35413431538376,1.0214247410355433,208430.1809008425,583.3117058311738
2,581.0899365603854,0.7435866516083577,485.2328627227042,0.40856989641421715,208416.23144835824,581.0899365603854
2,578.0377915737891,0.7199510500608143,492.61471346279797,-4.314524926882721,208389.04920812775,578.0377915737891
2,570.7709503407349,0.7323962980805605,487.14364495208173,-10.220564721016615,208357.62893505752,570.7709503407349
2,568.567135861491,0.6414468412749139,537.512972904872,-21.632548737802516,208342.1830538099,568.567135861491
2,559.7960849582272,0.4846399904810555,482.7470300804077,-10.117686227575625,208316.04245887077,559.7960849582272
1,557.4562136295987,0.5429700345958163,493.44188964803675,11.012967456807601,208302.37000315273,557.4562136295987
2,559.5542377305347,0.5603195202642047,664.4452981710355,4.405186982723039,208300.31680455038,557.4562136295987
2,550.6082740128433,0.6012736183446618,426.08598488281024,15.505722983665521,208281.06343305323,550.6082740128433
2,554.7327368165468,0.5915505684811838,162.6005530502583,6.202289193466209,208271.35369521062,550.6082740128433
2,543.0674804560614,0.5648927534324876,289.1850515238493,-0.7422593849805564,208229.227645812,543.0674804560614
2,542.3703489841513,0.6258959056121353,646.0518647786787,-0.2969037539922226,208209.17081688452,542.3703489841513
2,542.5873744294609,0.6123350578690252,600.0648117220218,-0.11876150159688911,208202.86224490384,542.3703489841513
2,539.488406129293,0.5190468960401833,661.5664286585319,-9.238156826354247,208194.51804338928,539.488406129293
2,539.3839736462093,0.6081317365418792,493.63202110914796,-3.6952627305417005,208191.56058884397,539.3839736462093
2,540.1698220836518,0.6979418282663058,616.4596904815722,-1.4781050922166803,208191.56058884397,539.3839736462093
1,539.787383143442,0.5335132444838869,394.33304868137566,2.279868343722174,208191.56058884397,539.3839736462093
2,538.9027824867355,0.5878830835499665,225.23590167720627,-6.814118471658796,208190.59976731395,538.9027824867355
2,540.0264758423017,0.6378598691471574,400.06127207533774,-2.725647388663519,208190.59976731395,538.9027824867355
1,538.3044684977644,0.5357263144116974,123.64211411294542,6.479118197670423,208189.6224900098,538.3044684977644
1,538.5570756184967,0.608695430356378,394.825706815154,2.5916472790681686,208189.6224900098,538.3044684977644
2,536.8426660966882,0.5755606993646091,583.5827659437027,-3.190247229776068,208188.16068760873,536.8426660966882
2,536.5363098206744,0.7001329020806708,593.4176686868136,-1.276098891910427,208180.7149881612,536.5363098206744
2,536.4522082735457,0.6187192236407351,529.4499389816729,-2.8121375577499146,208179.01695862963,536.4522082735457
1,525.5070004311284,0.5209377909117862,385.3615426786135,20.629417233540615,208166.72612606894,525.5070004311284
1,524.2387193555927,0.7533136111344554,318.72174666071504,8.251766893416244,208153.73365538838,524.2387193555927
