conv_rpso,best_part,f,pso-dd,spacing,sum_veloc,mean_fit,best_fit
0,3009.7706801402687,0.9597968136145524,0.821543215908909,1207.8793084108677,-11.31546803677031,258520.82204431502,3004.3379519241903
1,2994.7668137651604,0.9270527297253485,0.5482218661273366,913.0961062651195,-8.798550682818293,258497.82299902252,2994.7668137651604
0,2986.7329308091116,0.9374191730707317,1.753537638833675,858.0217364390608,-3.5194202731273183,258479.0643074025,2986.7329308091116
0,2984.78281347268,1.0,1.2221838034664505,1097.825043326838,-1.4077681092509269,258471.7114485645,2984.78281347268
0,2984.1452530825777,1.0,0.6712367270106797,914.0414743833572,-0.5631072437003708,258471.0738881744,2984.1452530825777
0,2983.912026428207,0.7529998236110036,1.9771207199691572,1238.188492254073,-0.22524289748014842,258470.84066152005,2983.912026428207
0,2976.5675349015273,0.9260701715442075,0.8009534600857156,1197.7639122471815,4.3754762684112025,258459.10797899033,2976.5675349015273
1,2962.609439060721,0.8567756164006379,1.131851996450016,1322.3091877128502,1.7501905073644808,258435.77724582158,2962.609439060721
0,2957.654152944521,0.8605131511437084,1.0026940327627383,1315.2316787865443,0.7000762029457925,258418.982944803,2957.654152944521
1,2951.421909155702,0.9029704166702834,0.7198063399500478,1201.4073569030625,-4.263722586237504,258406.0388544967,2951.421909155702
0,2948.819719161527,0.7544584238076512,1.070342914182103,1202.2620651512848,-1.7054890344950018,258399.9880535962,2948.819719161527
1,2945.881362946593,0.8489685202566625,0.9791976237192982,1288.5756605804163,-0.18802260122084463,258392.56121002827,2945.881362946593
0,2942.93793828242,0.7848090521905478,1.1463394731111762,1233.238951035392,-0.07520904048833785,258385.88148351185,2942.93793828242
1,2940.909564751765,0.7690641047719524,1.1499471092432925,1224.1804000429454,1.333424273013129,258381.3097411185,2940.909564751765
1,2939.5296377930645,0.8600290478490699,0.6187501855724333,1023.2508520606491,0.5333697092052516,258378.47786858564,2939.5296377930645
1,2938.7339458049955,0.8094444429616448,0.8957007024312128,1039.9746479269565,0.6445918783594307,258376.42390681055,2938.7339458049955
0,2938.1350503661733,0.841139403189833,0.8444485162335079,909.4298306101346,0.2578367513437722,258375.54936381333,2938.1350503661733
1,2937.895735100291,0.765299280357327,1.2388553240082345,894.0556110752148,0.10313470053750892,258374.5175893226,2937.895735100291
1,2937.4820900283316,0.8979415984337049,1.112637121815994,950.2182982179346,0.17628715945887663,258374.00039195784,2937.4820900283316
1,2937.2275452398135,0.9524050154511262,0.7719505194334874,965.0230595994751,0.0391812979922905,258373.25938356042,2937.2275452398135
0,2936.99737223291,0.8085283594503262,1.6731821434038285,1024.6021013535278,0.015672519196916194,258372.93099893202,2936.99737223291
1,2936.90513199093,0.6373913599225021,0.9016409275456208,1014.3278513712672,0.00626900767876648,258372.5330673854,2936.90513199093
1,2936.762117577731,0.505596240796275,0.9681532512943253,1010.1796216798984,-0.0389197741453602,258372.34856042863,2936.762117577731
0,2936.703095502429,0.7279609366590135,1.5666390586431151,1316.9157402174008,-0.015567909658144082,258372.16446100964,2936.703095502429
0,2936.6661928485837,0.743589422070244,0.6067595054521253,1173.2728069171387,-0.02980178093428398,258372.0639150243,2936.6661928485837
2,2936.6354571549773,0.8065384734441922,1.4448565512532485,1342.5587423928635,-0.011920712373713588,258372.00518534004,2936.6354571549773
0,2936.603668289063,0.8279907429209861,0.7587748143656954,1232.9248750573458,-0.01063599233817118,258371.94507095523,2936.603668289063
1,2936.584548413172,1.0,0.9128547674497438,1169.4906372911003,-0.0042543969352684735,258371.91586135313,2936.584548413172
1,2936.5769021939373,1.0,0.7772034923799481,1022.5045445810654,-0.0017017587741073896,258371.8908057754,2936.5769021939373
1,2936.5684473373676,1.0,1.5967459389155434,1020.6752442694706,-0.00012576136858971575,258371.86052465448,2936.5684473373676
0,2936.5575575738835,0.9390815240175083,1.0493593139935031,1022.17593873248,-5.0304547435886415e-05,258371.83712270312,2936.5575575738835
0,2936.5532015744006,0.6489245739137806,0.6562319181256369,958.0112585226669,-2.0121818974354895e-05,258371.8291883792,2936.5532015744006
1,2936.549977098454,0.7136521363380981,0.9202916606628713,964.4239888207408,-0.0006966982467600798,258371.8196695913,2936.549977098454
0,2936.546866620255,0.9188857160278343,1.016266272153279,927.8671679750913,-0.00027867929870403215,258371.8139562627,2936.546866620255
0,2936.543903980017,0.6514075860231786,1.4038776152877088,1072.2326135934868,-0.001062732788144245,258371.80775975357,2936.543903980017
0,2936.541923120143,1.0,1.083160500966859,1088.025493190655,-0.00042509311525769817,258371.80209489734,2936.541923120143
0,2936.5391795119112,0.8901612829959928,0.4864391328351442,891.2541096910079,-0.00036568332255462353,258371.79854363282,2936.5391795119112
2,2936.538075936749,0.8687504062291469,1.556564850691545,993.6500824525062,-0.0001462733290218495,258371.79695141964,2936.538075936749
0,2936.5376345063146,0.936072082047347,1.3041338486811314,1101.11302083402,-5.850933160873979e-05,258371.7935302188,2936.5376345063146
1,2936.5367881970105,0.9159642295311085,0.4646814939567597,788.3993229460787,-0.00013606191879764093,258371.7924794643,2936.5367881970105
0,2936.5361906792987,0.7890930096166917,2.3950744667617547,1142.2615195362598,-9.728619777420651e-05,258371.7908625358,2936.5361906792987
0,2936.5356837738427,0.7908263056410175,0.7183552397581813,1147.4059298182835,-3.891447910968262e-05,258371.79022265374,2936.5356837738427
1,2936.535481011093,0.8042008948182848,0.9475768821968499,1022.9515521683041,-1.556579164387304e-05,258371.78971834233,2936.535481011093
0,2936.5353999059025,0.739407201352883,0.9101760482897728,1053.2258730963229,-6.226316657549217e-06,258371.78904348207,2936.5353999059025
0,2936.535169195988,0.6265585784584722,1.9238745311787286,1264.1438553245655,2.6407259701096865e-06,258371.78876999297,2936.535169195988
2,2936.5350727770456,0.5962820065951719,0.7722176599068253,1330.6587494565774,1.0562903880438753e-06,258371.78858424656,2936.5350727770456
0,2936.535034209444,0.8120157026974193,1.1117370612160795,1362.5938098786444,4.2251615521755033e-07,258371.7884743179,2936.535034209444
0,2936.5350187823988,0.7059469926504635,1.110795571776841,1418.1360285427272,1.6900646208702023e-07,258371.78837227056,2936.5350187823988
0,2936.534962630505,0.781454596805571,0.9530767718807782,1441.528920758156,1.7560846483076326e-05,258371.78820857525,2936.534962630505
1,2936.5348996206444,0.8792879534507568,0.9001361941302449,1507.6943059910266,7.024338593230533e-06,258371.7881249366,2936.5348996206444
0,2936.5348360229727,0.727737277037062,1.2262801597917155,1577.0995093742422,1.134339505967859e-05,258371.78794377283,2936.5348360229727
1,2936.5347736389795,0.9030998090654836,1.0380276578968881,1605.3366518388962,4.537358023871435e-06,258371.78783375738,2936.5347736389795
0,2936.534748685371,0.7092367269844564,0.7645282972385333,1493.0252187409383,1.8149432095485749e-06,258371.7877429199,2936.534748685371
0,2936.5347190207417,0.6434338883177548,1.0663532425050506,1517.3783554135414,2.546753339751988e-06,258371.78769105786,2936.5347190207417
1,2936.5347022685023,0.6095542587485685,0.9757533477951088,1421.2105417375026,1.0187013359007947e-06,258371.7876603162,2936.5347022685023
1,2936.534678637071,0.6802697202113829,1.3313723692701211,1623.4568126656561,2.7248562656995755e-06,258371.78760753784,2936.534678637071
0,2936.534660206084,0.7189770350224242,0.676754651329787,1466.7681731242772,1.0899425062798302e-06,258371.78756079698,2936.534660206084
0,2936.5346528336877,0.6851856473422036,1.0303465739731088,1486.7698425174956,4.359770025119321e-07,258371.78754042837,2936.5346528336877
1,2936.534649215891,0.7332087768667137,1.5879093744275155,1634.7784059711623,4.2577887655719473e-07,258371.78753243378,2936.534649215891
0,2936.534647197644,0.9342227922544535,0.6534707533168236,1516.7960232738592,1.7031155062287789e-07,258371.7875287905,2936.534647197644
1,2936.5346463903447,0.8136265073698769,1.1142918299071214,1595.9034731803208,6.812462024915116e-08,258371.78752628385,2936.5346463903447
1,2936.5346457828814,0.7581424624013767,1.1036565158614855,1701.974337192483,1.968235480699333e-07,258371.7875251835,2936.5346457828814
1,2936.534645471908,0.7316159442020913,1.0409661971039719,1719.2121275922925,7.872941922797332e-08,258371.78752460986,2936.534645471908
0,2936.5346453475177,0.6403460493171296,0.9875982371243285,1645.1942276379598,3.149176769118933e-08,258371.78752407714,2936.5346453475177
1,2936.5346451905325,0.7363480256120866,0.8968301578425188,1442.1817725464375,6.913964023798993e-08,258371.7875238215,2936.5346451905325
0,2936.5346451081627,0.6305293724900808,0.869204186596982,1370.408257859015,2.7655856095195975e-08,258371.7875236564,2936.5346451081627
1,2936.5346450220873,0.7210444436749269,1.676510910229021,1709.1938499867251,5.348984910300832e-08,258371.7875234305,2936.5346450220873
1,2936.534644944902,0.8297689252102098,0.6665561390634118,1592.5403394564682,2.1395939641203328e-08,258371.7875232818,2936.534644944902
0,2936.534644914028,0.7063754442097144,0.8448548896345175,1423.5815977014747,8.558375856481332e-09,258371.7875232134,2936.534644914028
1,2936.534644897231,0.6559729270820236,1.2723741525339807,1430.4000879923349,8.532600726750873e-09,258371.78752313208,2936.534644897231
2,2936.534644869642,0.8504901325174922,0.7111976273463608,1270.5625957724899,3.4130402907003497e-09,258371.78752309902,2936.534644869642
1,2936.5346448514333,0.7017991796331379,1.5931923639282703,1567.8623012920405,7.363670245741206e-09,258371.7875230432,2936.5346448514333
0,2936.534644833527,0.6070983538020184,1.042856018739958,1629.1497271555188,2.9454680982964827e-09,258371.78752301694,2936.534644833527
0,2936.534644825038,0.7651162959031956,0.7404966945232452,1517.2977168935397,4.485026566892587e-09,258371.78752298458,2936.534644825038
1,2936.5346448149535,0.7433482481307571,0.7354371610829896,1231.4300900995715,1.794010626757035e-09,258371.78752297102,2936.5346448149535
0,2936.534644809719,0.7849185492839855,1.210484196555715,1229.1323731389284,1.6395597484267198e-09,258371.78752295385,2936.534644809719
1,2936.5346448044525,0.9153933341896793,1.161775512679924,1384.8906789670175,6.558238993706877e-10,258371.78752294733,2936.5346448044525
2,2936.5346447986412,0.9790956188657534,0.6012647124434033,1138.8806279203664,1.091054477829205e-09,258371.78752293417,2936.5346447986412
1,2936.5346447942225,1.0,1.6593038387046664,1304.451963626151,4.3642179113168197e-10,258371.78752292166,2936.5346447942225
2,2936.534644790997,0.863944959663103,1.2054845054788152,1428.8999472278067,3.2953676324046803e-10,258371.78752291665,2936.534644790997
2,2936.5346447894717,1.0,0.9259030194804266,1462.3384812177264,2.3576556398039663e-11,258371.78752291235,2936.5346447894717
1,2936.5346447882775,0.9148286186822111,1.0988251422184256,1469.9419762953628,9.430622559215844e-12,258371.78752291054,2936.5346447882775
1,2936.5346447878,1.0,0.5954353718842521,1235.8870674289844,3.772249023686334e-12,258371.7875229091,2936.5346447878
0,2936.5346447875727,0.798848812116347,1.0534980685738096,1136.113966191785,6.977779336156135e-11,258371.7875229084,2936.5346447875727
0,2936.5346447873653,0.8599742453830804,1.159434307257806,1260.7709825295362,2.7911117344624542e-11,258371.78752290804,2936.5346447873653
1,2936.5346447872626,0.6287367384877532,1.1157920672671051,1232.6098309407691,2.569263962299227e-11,258371.78752290775,2936.5346447872626
1,2936.5346447871834,0.6961926119543308,0.7558394069887783,1112.332913778017,1.0277055849196907e-11,258371.78752290763,2936.5346447871834
1,2936.534644787138,0.8232944048718008,0.9202424707571402,1108.8712240438097,8.402342795954946e-12,258371.78752290746,2936.534644787138
1,2936.5346447870993,0.5927496414856032,1.2228313116216065,1208.7764061031112,3.360937118381979e-12,258371.7875229074,2936.5346447870993
1,2936.5346447870834,0.6397214679670225,1.0584730373792066,1235.9771971021016,7.615462988372763e-12,258371.78752290734,2936.5346447870834
0,2936.5346447870625,0.504889251514541,0.8037270626037704,1192.1123956072502,3.046185195349105e-12,258371.78752290734,2936.5346447870625
1,2936.5346447870525,0.6308606019670236,0.5873662879363989,940.6831838608778,3.423639147115847e-12,258371.78752290728,2936.5346447870525
1,2936.5346447870415,0.6966263440473877,0.6682256989466065,646.5154547689331,1.369455658846339e-12,258371.78752290728,2936.5346447870415
0,2936.5346447870384,0.5713679872773622,2.082217866183308,833.2250904349643,5.477822635385355e-13,258371.78752290728,2936.5346447870384
0,2936.5346447870356,0.5723928146152504,1.3424077405532113,1035.2684976904125,2.1911290541541422e-13,258371.78752290728,2936.5346447870356
1,2936.5346447870347,0.5409508538529922,1.1226962280067583,1197.822524806776,6.438874127994638e-13,258371.78752290728,2936.5346447870347
0,2936.534644787034,0.6104275325868966,1.0037717105936244,1233.2439147285177,2.575549651197855e-13,258371.78752290728,2936.534644787034
1,2936.534644787033,0.7248202029578992,1.2463753112408442,1216.5059383007626,3.3086261282337613e-13,258371.78752290728,2936.534644787033
0,2936.5346447870324,0.8630176545887365,0.4132233227918222,1024.931945568946,1.3234504512935046e-13,258371.78752290722,2936.5346447870324
0,2936.534644787032,0.8036003443266375,0.32908134261676414,722.3177168278092,5.29380180517402e-14,258371.78752290722,2936.534644787032
1,2936.5346447870315,0.7459006041881012,1.3944903111578029,512.4848210002847,1.770519924813524e-13,258371.78752290722,2936.5346447870315
1,2936.5346447870315,0.7409220619973979,2.730484401479657,580.0026964832895,7.082079699254096e-14,258371.78752290722,2936.5346447870315
1,2936.5346447870315,0.8222052772934109,0.8730134945373843,673.0210409225413,-6.635732591115663e-14,258371.78752290722,2936.5346447870315
0,2936.5346447870315,0.827620962443279,1.7628575867475826,974.0325616183454,-2.1379642310830443e-14,258371.78752290722,2936.5346447870315
0,2936.5346447870315,1.0,0.5911236509658769,913.9086975202027,7.291548909381829e-14,258371.78752290722,2936.5346447870315
1,2936.5346447870315,0.9676497856245404,0.7497656389823047,701.4303892674644,-3.2231279072972905e-14,258371.78752290722,2936.5346447870315
1,2936.5346447870315,1.0,1.4410929306361189,834.6421828074654,-2.1112064696252796e-14,258371.78752290722,2936.5346447870315
0,2936.5346447870315,1.0,1.557002303784978,1014.889555473107,1.8480875411054646e-14,258371.78752290722,2936.5346447870315
1,2936.5346447870315,0.9680527431749821,0.5178708751376228,752.933617382216,1.3071978594337265e-14,258371.78752290722,2936.5346447870315
0,2936.5346447870315,0.9053800725045088,1.2674504194653824,737.7487726925924,-2.9959782693574006e-14,258371.78752290722,2936.5346447870315
0,2936.5346447870315,1.0,0.9834675809716088,679.2219562171874,1.9867188786147817e-14,258371.78752290722,2936.5346447870315
0,2936.5346447870315,0.8960011436456706,1.3073304913422124,827.0368948367594,-1.163729773928938e-14,258371.78752290722,2936.5346447870315
0,2936.5346447870315,0.7027310030619486,0.35431132952647465,605.8790415258682,4.433414373005822e-15,258371.78752290722,2936.5346447870315
0,2936.5346447870315,0.8117671692377257,2.7158783330717835,785.4128096384757,2.931678483397501e-15,258371.78752290722,2936.5346447870315
0,2936.5346447870315,0.7225335469916894,1.0888710093777778,892.2558216634037,-1.7037522851364863e-15,258371.78752290722,2936.5346447870315
1,2936.5346447870315,0.7736519652591095,1.006930535896132,924.4417752234141,-1.5337155918326326e-15,258371.78752290722,2936.5346447870315
0,2936.5346447870315,0.7671970787740053,0.22583487968691204,677.5574031860748,1.3895182587943045e-15,258371.78752290722,2936.5346447870315
1,2936.5346447870315,0.6857439049268332,5.323144698528804,930.538658361747,-7.620904736597672e-18,258371.78752290722,2936.5346447870315
1,2936.5346447870315,0.6793978899143476,0.49354056273405517,799.6911116684194,-6.885219100683766e-17,258371.78752290722,2936.5346447870315
0,2936.5346447870315,0.7412557875218961,0.8970018298842347,723.6060854410915,-7.221875037452524e-16,258371.78752290722,2936.5346447870315
2,2936.5346447870315,0.7521970400769057,1.1104980013008041,593.3462001564834,3.228523562852417e-17,258371.78752290722,2936.5346447870315
0,2936.5346447870315,0.6818615642777932,1.162837536782985,623.2441604100516,5.690715216316899e-16,257468.8660535898,2936.5346447870315
0,2936.534644787031,0.6610942070958249,0.5566454391665501,618.7425711196554,-4.8558098054917346e-14,254503.3865511295,2936.534644787031
0,2936.534644787031,0.5905636395930736,1.4523398623945585,445.609964737334,-1.9423239221966938e-14,250848.46188345127,2936.534644787031
1,2936.5346447870315,0.7478013375825636,1.4013296877742527,647.6689226899757,2.7278106956184947e-14,246827.26807387435,2936.534644787031
