conv_rpso,best_part,f,spacing,sum_veloc,mean_fit,best_fit
0,293.419574699428,0.7144543249139617,2350.5846907734713,541.9963138225579,22914.30284606797,278.5394467868969
0,278.4521577667901,0.6909418215426744,4362.477116942473,460.5819275708624,22911.029861496158,278.4521577667901
1,293.1450976062693,0.6386820553223146,4162.746722312119,184.23277102834498,22911.029861496158,278.4521577667901
3,268.0456501314344,0.4442359767297654,2959.7995143757457,-115.16946265486266,22900.623353860807,268.0456501314344
0,264.5913153020715,0.6236637809032346,2612.5986011532136,-46.06778506194508,22897.16901903144,264.5913153020715
1,264.2632524529309,0.7168029900307783,967.1120061233835,-18.427114024778025,22891.632717437074,264.2632524529309
1,264.3006146991441,0.7035243539557624,1181.1830338994173,-7.37084560991121,22891.632717437074,264.2632524529309
2,264.567748153782,0.7134493715469145,395.98351085041304,-14.805047350663541,22891.632717437074,264.2632524529309
1,263.6997090468918,0.8398760396058154,1163.2244616631824,38.65159946712617,22891.069174031036,263.6997090468918
1,263.42714776697545,0.7754422779686398,870.8074423655363,15.460639786850466,22890.796612751117,263.42714776697545
2,263.3300679176685,0.9544327088782065,32.008901096240365,6.184255914740186,22890.69953290181,263.3300679176685
1,263.2931471357606,0.9504691161516001,434.88363157847874,2.4737023658960737,22890.6626121199,263.2931471357606
1,263.27868460919336,0.8767975806815681,1760.1755240048522,0.9894809463584298,22890.648149593333,263.27868460919336
1,263.2729485243672,0.9870462048426469,2155.1800649892493,0.39579237854337196,22890.64241350851,263.2729485243672
1,263.27066191856386,0.849648505437628,1126.37291054761,0.15831695141734878,22890.640126902705,263.27066191856386
3,263.26974852874287,0.9111427508061863,977.9175436508391,0.06332678056693952,22890.639213512884,263.26974852874287
1,263.2693833732145,0.9423321223590949,1732.5674659476747,0.02533071222677581,22890.638848357354,263.2693833732145
1,263.2692373430671,0.7262425710700318,447.8539934327128,0.010132284890710325,22890.63870232721,263.2692373430671
1,263.26917893613836,0.7370063974269138,745.8486781639876,0.00405291395628413,22890.638643920283,263.26917893613836
1,263.2691555741878,0.7283807482095112,1119.3753933725284,0.0016211655825136525,22890.638620558333,263.2691555741878
1,263.26914622953893,0.7538234852418665,1332.265106361304,0.0006484662330054608,22890.638611213682,263.26914622953893
1,263.2691424917003,0.7786804949208943,1461.6510665488745,0.00025938649320218435,22890.63860747584,263.2691424917003
2,263.26914099656824,0.8839466080159754,533.9315334752995,0.00010375459728087379,22890.638605980712,263.26914099656824
2,263.26914039851596,0.6404978747597234,1382.2618334144279,4.1501838912349494e-05,22887.93482978877,263.26914039851596
2,263.26914015929515,0.6835210109137323,1012.2592465197646,1.6600735564939803e-05,22887.93482954955,263.26914015929515
1,263.21787275080936,0.8593139126342307,364.7863670116791,-214.12881144677092,22880.528303562736,263.21787275080936
1,259.0414533616257,0.8064031115762009,1318.2785370030333,-85.65152457870839,22876.35188417355,259.0414533616257
1,257.36211167594126,0.7465871946439263,1058.9605727313206,-37.34673337522633,22869.358177093534,257.36211167594126
1,256.8160890992169,0.7590026877844694,585.0994161238832,-14.938693350090526,22868.15591015102,256.8160890992169
4,256.90141096207395,0.947261700148401,128.96846091816138,-5.9754773400362104,22868.15591015102,256.8160890992169
1,257.2150090774467,0.7164026344154213,1383.2752755464069,24.573510669980248,22868.15591015102,256.8160890992169
3,256.5027491002929,0.8006561746754631,575.9978527352649,-58.50474542424143,22867.360128947825,256.5027491002929
2,254.3357329823957,0.8855397852120233,770.3694308278958,-27.091892845560768,22864.879772831002,254.3357329823957
1,253.67243077332097,0.8443974053022619,1641.8684416270612,-10.836757138224305,22863.43636126651,253.67243077332097
2,253.48165863725566,0.8194201560857665,1228.1625968096496,-4.334702855289727,22861.26689202676,253.48165863725566
1,253.41727759826975,0.7773955093219477,1611.884117938814,-1.733881142115889,22861.202510987772,253.41727759826975
1,253.3934336532573,0.6450565981700626,873.5540892005516,-0.6935524568463556,22861.17866704276,253.3934336532573
2,252.59843177554527,0.8324089597213614,1529.267718574217,89.72793380667892,22860.023923951514,252.59843177554527
1,252.890035120478,0.712704354888872,2310.6481976831315,35.891173522671586,22859.504075959252,252.59843177554527
1,252.4342023910277,0.7884469116921409,515.8669823171645,-30.405863475404697,22859.33984657473,252.4342023910277
2,250.28928811332025,0.8637102554674717,2.5276894663693823,-52.65303206358743,22856.738365286124,250.28928811332025
1,248.7880072027868,0.7332009165833749,353.84708597373987,-21.06121282543498,22852.311025197952,248.7880072027868
2,247.57963911922712,0.6443349692321695,1878.7872056082601,-9.949984143954905,22849.828214119065,247.57963911922712
1,246.83567556914298,0.8033459574408014,757.353836157967,-3.979993657581963,22848.404456638767,246.83567556914298
1,246.54078970945176,0.8207853986554718,1377.458680082992,-1.5919974630327849,22847.395286760962,246.54078970945176
2,246.14188369863695,0.7930008310394248,177.65090865659477,1.7837690554916363,22846.606441697586,246.14188369863695
3,245.87892618167973,0.918926632058926,1332.2109164310475,0.7135076221966541,22846.20854935857,245.87892618167973
1,245.722024632668,1.0,486.8727994469291,-1.0154692881263345,22845.53795001468,245.722024632668
1,245.49819440816412,0.9852865169445665,189.17825652766498,-0.4061877152505339,22845.191501631023,245.49819440816412
1,245.40909317664014,0.933145752541157,176.16550281061723,-0.16247508610021358,22844.885611117425,245.40909317664014
1,245.3618038777192,1.0,244.16005869361132,0.5838753232915453,22844.776616247444,245.3618038777192
1,245.33268246495666,0.8669389943387257,315.34116876179525,0.23355012931661823,22844.73326028164,245.33268246495666
1,245.28868335508687,0.8425532406854902,44.978114331696,0.13009956320402358,22844.651047669468,245.28868335508687
1,245.26049916370098,0.838366937841115,531.0909639171549,0.05203982528160943,22844.576792496162,245.26049916370098
1,245.2325208669676,0.8097751878591076,1202.5315844877332,-0.1167224743564497,22844.523046269467,245.2325208669676
1,245.2155349598124,0.9125348666419969,1850.7151547912615,-0.04668898974257988,22844.479566370886,245.2155349598124
1,245.20854709367433,0.990918187322135,1229.094144453852,-0.08958265627307296,22844.458579523693,245.20854709367433
1,245.20287060611125,0.7707841058386913,1993.0639164151617,-0.03583306250922919,22844.449281716756,245.20287060611125
1,245.20060016149696,0.8268756059441761,694.4582529886783,-0.014333225003691679,22844.445317641046,245.20060016149696
3,245.19695650404816,0.9066262861081232,1333.701063098671,-0.03379816581950025,22844.437939260082,245.19695650404816
2,245.1930930737858,0.8667046569440101,1455.7370412313287,-0.04891405857117839,22844.428752484135,245.1930930737858
1,245.19045388634882,0.5995320078584778,387.70357166012,-0.019565623428471353,22844.42247347846,245.19045388634882
1,245.18857882655237,0.6905590555096651,1388.5119183855993,-0.018788467974027157,22844.419267848025,245.18857882655237
1,245.18771896641857,0.6604784685889008,1335.6991579973871,-0.007515387189610865,22844.417040695036,245.18771896641857
1,245.18737504584703,0.6610229277018501,638.2375003258464,-0.0030061548758443467,22844.416197670427,245.18737504584703
1,245.18723748137555,0.6988211260592475,1530.3596528657126,-0.0012024619503377383,22844.415896231003,245.18723748137555
1,245.18718245618805,0.68239787287169,641.3555378187775,-0.0004809847801350951,22844.415758015173,245.18718245618805
1,245.1870194416851,0.7296724484414625,977.5650509747315,-0.0002484871031706379,22844.41547063621,245.1870194416851
1,245.18685461783687,0.8385246223858844,2921.267379739637,-0.003582792387696901,22844.415058661943,245.18685461783687
1,245.18671043668272,0.7627050067980226,2748.12146129212,-0.007552004829125336,22844.414733472462,245.18671043668272
3,245.18662929925216,0.6174471399978303,2346.9218433225647,-0.0030208019316501347,22844.41458305947,245.18662929925216
1,245.18659684527393,0.7435785614513711,1673.521758685209,-0.0012083207726600541,22844.414490160074,245.18659684527393
3,245.18657193807007,0.6484770735198151,1813.680022440224,0.00042164559345405663,22844.414446550225,245.18657193807007
1,245.18655968702123,0.6383604542749612,1886.642238030291,0.00016865823738162285,22844.41441436838,245.18655968702123
1,245.1865453869713,0.7135276486521842,2711.814401366893,-0.00030560412341814404,22844.414390921942,245.1865453869713
1,245.1865379685538,0.6882397019407311,2543.999431863946,-0.0001222416493672576,22844.41438350352,245.1865379685538
1,245.18653500118856,0.5192188640184502,1421.2779088668701,-4.889665974690304e-05,22844.41437212844,245.18653500118856
1,245.1865338142428,0.6476414100960215,1110.801361273746,-1.9558663898761214e-05,22844.41436574675,245.1865338142428
1,245.18653333946446,0.6341833081451427,273.212595927792,-7.82346555950449e-06,22844.414365271972,245.18653333946446
1,245.18653307196314,0.6643960061444045,505.51354760120165,5.083799359487323e-06,22844.414356969835,245.18653307196314
1,245.18652812922298,0.5239407945965677,702.1362890333339,2.0335197437949267e-06,22844.414352027095,245.18652812922298
1,245.1865237935136,0.5154215985654352,1844.244315921965,1.8521126138804003e-05,22844.414340693955,245.1865237935136
2,245.18651922196744,0.49927824361514805,106.14639069488541,7.408450455521601e-06,22844.41433445557,245.18651922196744
2,245.18651739334905,0.6732575044119917,940.0336910758259,2.9633801822086392e-06,22840.486033427733,245.18651739334905
3,245.18651666190178,0.5360850443553371,2734.0079367686576,1.185352072883455e-06,22710.158560704927,245.18651666190178
2,245.18651636932287,0.4838052789798472,1831.7525974235543,4.7414082915338213e-07,22662.20126846851,245.18651636932287
1,245.1865155605212,0.45203587635459985,1811.9909708795026,-1.462910316791687e-05,22565.546238824652,245.1865155605212
3,245.1865144913631,0.5675608343861909,1096.2592386672732,-5.851641267166748e-06,22502.83930587556,245.1865144913631
2,245.1865140636999,0.5350065803624215,1490.462385117489,-2.3406565068667005e-06,22463.34482223951,245.1865140636999
1,245.18651389263457,0.4226533477891354,500.3638368012665,-9.3626260274668e-07,22463.344821781,245.18651389263457
2,245.18651313202074,0.49982852253009413,1436.9657920955674,-1.684618942342927e-05,22329.925214845054,245.18651313202074
2,245.18651265232816,0.5301695013295861,1225.988524582383,-6.738475769371707e-06,22329.92521392527,245.18651265232816
1,245.18651246045107,0.5851071109356689,287.5024929239006,-2.6953903077486824e-06,22329.92521356715,245.18651246045107
1,245.1865121493492,0.5525251509955017,1169.4158674465832,-1.938804039000578e-05,22290.877437415293,245.1865121493492
3,245.18651172193853,0.6007243645296261,1669.17480838114,-7.755216156002315e-06,22290.877436819756,245.18651172193853
2,245.1865114035675,0.6087518209121527,2256.245559416045,-1.3442734582173236e-05,22290.87743583679,245.1865114035675
3,245.18651107876724,0.6577857976994809,2465.601529122893,-5.377093832869294e-06,22290.877435290655,245.18651107876724
3,245.18651085955813,0.5874826410820337,1163.102025431562,-8.063975766702043e-06,22290.87743469065,245.18651085955813
2,245.18651067152365,0.6506763477723468,1001.2777135707906,-3.2255903066808187e-06,22290.877434397968,245.18651067152365
2,245.1865105963099,0.6081857445778935,114.27613666847624,-1.2902361226723272e-06,22263.185531183393,245.1865105963099
1,245.1865105622573,0.5760941053754949,1292.6710288171553,-3.296776397808143e-06,22263.18553094039,245.1865105622573
1,245.18651047709076,0.5417833644379141,632.495374092755,-1.3187105591232573e-06,22263.185530834555,245.18651047709076
1,245.18651044302413,0.5586886031968481,218.75270651558122,-5.274842236493028e-07,22263.18553079341,245.18651044302413
1,245.18651042939746,0.5766651702054609,732.1333007675358,-2.1099368945972118e-07,22263.18553067727,245.18651042939746
1,245.186510385734,0.6125624135846932,1946.3799470715317,-7.592559805555956e-07,22263.185530621588,245.186510385734
1,245.18651036564145,0.5758841302793342,1902.051106976043,-3.037023922222384e-07,22263.18553057869,245.18651036564145
3,245.18651032480867,0.48812514899755405,888.3232516548547,-1.2549753484498147e-06,22263.185530494324,245.18651032480867
1,245.18651029427664,0.7175462730611589,1010.0036148580158,-5.019901393799257e-07,22263.185530414834,245.18651029427664
1,245.18651027862205,0.6766380752886592,268.98526238057957,-4.974677164929529e-07,22263.185530372597,245.18651027862205
2,245.18651026661172,0.6501185311245171,722.6103091480877,-1.989870865971811e-07,22263.18553034906,245.18651026661172
1,245.18651026100437,0.6883665495239368,2313.572069865968,-1.6572619210186688e-07,22263.18553033472,245.18651026100437
2,245.1865102571907,0.7611890416398646,1620.3628677284532,-6.629047684074673e-08,22263.185530327886,245.1865102571907
1,245.18651025460457,0.7224241662138805,289.8271797657035,-7.44185098926843e-08,22263.185530322182,245.18651025460457
1,245.18651025293147,0.6534218749693425,1177.3745746127993,-2.9767403957073728e-08,22263.18553032035,245.18651025293147
1,245.1865102522621,0.6882573325407038,593.0653752293131,-1.1906961582829494e-08,22263.185530317955,245.1865102522621
1,245.1865102519944,0.6631983868069019,1892.7758650503638,-4.762784633131799e-09,22263.185530316077,245.1865102519944
1,245.18651025131973,0.6514290399044789,2176.8054028801603,-1.7114470448220578e-08,22263.185530315117,245.18651025131973
2,245.18651025097697,0.5936742785708784,2873.22779502857,-6.845788179288232e-09,22263.185530314207,245.18651025097697
2,245.1865102505532,0.6071103727401473,2742.048570755096,-1.380932138385776e-08,22263.185530313305,245.1865102505532
1,245.18651025024656,0.7103575005166523,3753.914095041354,-5.523728553543103e-09,22263.185530312483,245.18651025024656
1,245.1865102500286,0.6920583484456314,2626.8450437546617,-5.179437905666362e-09,22263.18553031206,245.1865102500286
1,245.1865102499086,0.6718738223078357,2075.178223456645,-2.0717751622665448e-09,22263.185530311763,245.1865102499086
2,245.18651024986056,0.5988341932766587,1853.9302742428717,-8.287100649066179e-10,22263.18553031172,245.18651024986056
1,245.1865102497886,0.6690530563296879,3152.024278420111,-2.6216419178373838e-09,22263.185530311537,245.1865102497886
1,245.18651024972445,0.840505953451398,3694.698020661153,-1.0486567671349535e-09,22263.185530311443,245.18651024972445
2,245.1865102496988,0.832770645100348,3210.5994868329967,-4.1946270685398144e-10,22263.18553031131,245.1865102496988
1,245.1865102496589,0.7047568979396301,2308.5066244972736,-8.143280320792063e-10,22263.18553031126,245.1865102496589
1,245.18651024964004,0.6940226377900485,1699.8297993230171,-3.257312128316825e-10,22263.18553031121,245.18651024964004
1,245.18651024962543,0.7029029692172567,1596.3084364665892,-7.732496408978063e-10,22263.185530311166,245.18651024962543
2,245.18651024961267,0.6179407355475234,2851.2084073832684,-3.092998563591226e-10,22263.185530311137,245.18651024961267
1,245.18651024959703,0.5707230867077763,2378.5503807616856,-5.038636092658732e-10,22263.185530311115,245.18651024959703
1,245.18651024958928,0.5888989889174631,1756.7939772859754,-4.363068126813331e-10,22263.185530311086,245.18651024958928
1,245.186510249582,0.5886174586587422,2009.7970255544021,-1.7452272507253322e-10,22263.18553031107,245.186510249582
1,245.1865102495786,0.5852577611261448,1196.8907799286596,-1.4514700191959375e-10,22263.185530311064,245.1865102495786
1,245.18651024957703,0.4823023121865979,1331.7775898335467,-5.805880076783752e-11,22263.185530311064,245.18651024957703
2,245.1865102495747,0.5957290007569898,117.14389460684174,-1.1375898882717884e-10,22263.185530311064,245.1865102495747
2,245.1865102495724,0.4347304747617389,1916.4760133717411,-4.5503595530871527e-11,22263.185530311057,245.1865102495724
1,245.1865102495713,0.41195810050958664,2908.0812033480433,-3.30129428094867e-11,22263.18553031105,245.1865102495713
1,245.18651024957043,0.5141588396725849,3197.2289022472305,-1.3205177123794684e-11,22263.18553031105,245.18651024957043
1,245.18651024956947,0.4222465560890809,2884.7445777650164,-2.345160375388559e-11,22263.18553031105,245.18651024956947
1,245.18651024956884,0.4926757817025615,3471.2486737632,-2.5981907019147828e-11,22263.18553031105,245.18651024956884
2,245.1865102495683,0.6906619682566658,2607.782368674197,-1.0392762807659133e-11,22263.18553031105,245.1865102495683
2,245.18651024956807,0.5257382854047178,1920.6018266117997,-4.157105123063651e-12,22263.18553031105,245.18651024956807
1,245.186510249568,0.5765236163115123,1297.2733558003251,-1.6628420492254615e-12,22263.185530311042,245.186510249568
1,245.1865102495679,0.6831993206843858,968.1635800859785,-7.47997642823403e-12,22263.185530311042,245.1865102495679
2,245.18651024956773,0.7504442167038708,374.38062728897444,-2.9919905712936137e-12,22263.185530311042,245.18651024956773
2,245.18651024956768,0.5854314819871133,925.8947389574552,-5.502493743045581e-12,22263.185530311042,245.18651024956768
2,245.18651024956753,0.6969587151136987,3047.0547311828873,-2.200997497218233e-12,22263.185530311042,245.18651024956753
2,245.18651024956748,0.4543011112262252,1582.4858603708283,-8.803989988872932e-13,22263.185530311042,245.18651024956748
2,245.18651024956748,0.31961885883446245,2243.1720002854636,-3.521595995549173e-13,22263.185530311042,245.18651024956748
1,245.1865102495675,0.5147256875869057,1647.9236707949253,8.903252739989218e-13,22263.185530311042,245.18651024956748
1,245.18651024956748,0.5373627507296685,2465.3859597754536,-7.499083188940531e-13,22263.185530311042,245.18651024956748
3,245.18651024956748,0.515031011377814,2282.290185630353,2.47944394854541e-13,22263.185530311042,245.18651024956748
1,245.18651024956748,0.523286646549423,1927.735948061346,3.393885873037507e-14,22263.185530311042,245.18651024956748
3,245.18651024956748,0.6759644125083518,2775.4722539261165,-2.47750411260269e-14,22263.185530311042,245.18651024956748
2,245.18651024956748,0.43510594126372454,3437.5719525609948,3.433743111289146e-15,22263.185530311042,245.18651024956748
3,245.18651024956748,0.652272847331744,1796.8009654753462,-8.01471277612092e-16,22263.185530311042,245.18651024956748
2,245.18651024956748,0.5786697335700057,3145.7098997310472,-1.1571086840001082e-14,22263.185530311042,245.18651024956748
1,245.18651024956748,0.6099977629418823,1839.6880417714478,1.1746578931788658e-14,22263.185530311042,245.18651024956748
3,245.18651024956748,0.6469201000004725,1297.3797087146636,4.698631572715464e-15,22263.185530311042,245.18651024956748
3,245.18651024956748,0.7006104603352202,1005.6828714286876,1.879452629086186e-15,22263.185530311042,245.18651024956748
3,245.18651024956748,0.7037814696914382,342.74993420928274,7.517810516344743e-16,22263.185530311042,245.18651024956748
2,245.18651024956748,0.4488885534484209,595.5042896055736,3.0071242065378974e-16,22263.185530311042,245.18651024956748
2,245.18651024956748,0.5918865412005282,1306.0241138637998,1.2028496826151593e-16,22263.185530311042,245.18651024956748
2,245.18651024956748,0.683618608142269,1562.9326021601169,4.811398730460637e-17,22263.185530311042,245.18651024956748
2,245.18651024956748,0.6320879484280847,75.85078075829584,1.9245594921842555e-17,22263.185530311042,245.18651024956748
2,245.18651024956748,0.5924152464572654,1469.9808305252711,7.698237968737018e-18,22263.185530311042,245.18651024956748
3,245.18651024956748,0.6727897170167024,294.4810664322945,3.0792951874948087e-18,22263.185530311042,245.18651024956748
2,245.18651024956748,0.8946176945280657,1176.9172787739644,1.2317180749979232e-18,22263.185530311042,245.18651024956748
3,245.18651024956745,0.7291688649341969,1186.8531049349656,-9.267151082031824e-13,22263.185530311042,245.18651024956745
1,245.18651024956742,0.7646343597358984,131.5290835838944,-3.7068604328127303e-13,22263.185530311042,245.18651024956742
2,245.1865102495674,0.69926798126922,494.705829988723,-1.0328286618717272e-12,22263.185530311042,245.1865102495674
1,245.1865102495674,0.7061169110123706,109.84088576999311,-4.131314647486909e-13,22263.185530311042,245.1865102495674
1,245.18651024956742,0.5413955718716902,694.6496259169382,1.0078252416708747e-12,22263.185530311042,245.1865102495674
1,245.18651024956742,0.7898514410237427,22.54018583521784,-6.277742822237995e-13,22263.185530311042,245.1865102495674
1,245.18651024956736,0.7805436598858306,1587.3133288924341,-5.878922072111507e-13,22263.185530311042,245.18651024956736
2,245.18651024956736,0.7426685327587077,1737.1044270117152,-2.351568828844603e-13,22263.185530311042,245.18651024956736
1,245.18651024956736,0.7689986586531141,664.3291643194397,1.7503080464220383e-13,22263.185530311042,245.18651024956736
1,245.18651024956736,0.8011297555079792,431.90272052519856,2.5206352013784524e-13,22263.185530311042,245.18651024956736
2,245.18651024956736,0.7687775790719126,260.45091350770747,-1.1158765459919037e-13,22263.185530311042,245.18651024956736
1,245.18651024956736,0.780624146697828,130.27337995318845,-2.4186209592237595e-13,22263.185530311042,245.18651024956736
3,245.18651024956736,0.6712171660649836,168.0503353789628,2.555378981935666e-13,22263.185530311042,245.18651024956736
3,245.18651024956736,0.6188576952724358,78.28400896307235,-9.879254327423731e-14,22263.185530311042,245.18651024956736
1,245.18651024956736,0.6070813254427311,668.3045144112576,1.3638477871666169e-14,22263.185530311042,245.18651024956736
2,245.18651024956736,0.5590502699519793,204.0304734550533,3.844471966490154e-14,22263.185530311042,245.18651024956736
1,245.18651024956736,0.5713675005426001,86.78758367678108,-2.7063710045650864e-14,22263.185530311042,245.18651024956736
1,245.18651024956736,0.7439335822045503,1602.1741251431476,-3.906484903569221e-15,22263.185530311042,245.18651024956736
1,245.18651024956736,0.7136226328929901,100.46632353760307,-4.118655437883682e-14,22263.185530311042,245.18651024956736
3,245.18651024956736,0.514544448440621,418.22630924373243,9.26803769462193e-14,22256.50588030537,245.18651024956736
1,245.18651024956736,0.7717096894317511,126.60387232100663,-1.5006520731840962e-14,22256.50588030537,245.18651024956736
1,245.18651024956733,0.7014723153404999,923.9270000411366,-6.421129275389567e-13,22256.50588030537,245.18651024956733
3,245.18651024956733,0.8606337494025097,280.12901997546925,-2.5684517101558267e-13,22256.50588030537,245.18651024956733
1,202.3765836340212,0.8036183244336643,917.1712931434034,426.6912308926371,22178.089752641412,202.3765836340212
1,208.70248360169205,0.7642980782776646,686.8178910373641,170.67649235705494,22138.245243224766,202.3765836340212
0,256.58014372641435,0.7377857282474902,172.52899344797117,-329.1615321078447,22138.245243224766,202.3765836340212
1,198.84511069594538,0.7999425202836128,1180.0716306912307,208.8100361240741,22134.71377028669,198.84511069594538
1,190.77327931157748,0.6389766936449898,108.76821842355527,369.28961264534195,22118.456809623574,190.77327931157748
1,223.59529137799856,0.918895520030483,991.6188520007926,147.71584505813672,22118.456809623574,190.77327931157748
0,188.63343251810034,0.7938829031595346,2055.049776137605,-255.13962696885682,22116.316962830097,188.63343251810034
0,201.20955457782523,0.7249082975544883,261.15252455673175,-102.05585078754272,22116.316962830097,188.63343251810034
0,179.55161116630896,0.924905263059479,1437.2097613508379,233.77079120688515,22085.16323705957,179.55161116630896
1,180.62648483211117,0.8809227954098542,979.2478009227596,93.50831648275405,22065.646298305248,179.55161116630896
3,186.1653037114925,0.9539547946581329,3294.436007711628,-155.36921807558485,22050.51464689347,179.55161116630896
3,175.06521357533606,0.9800994413864964,2118.833260728928,98.09413339788647,22046.0282493025,175.06521357533606
0,172.20660849504446,0.8511083058701795,3545.004903111611,39.237653359154564,22043.16964422221,172.20660849504446
1,166.97408117185606,0.6939412811753977,4449.177414604506,-309.79716158010535,22012.09644076325,166.97408117185606
1,169.60221960055668,0.6568596317166808,3043.4712881216224,-123.91886463204213,21999.02041921694,166.97408117185606
1,159.53799110082957,0.8295186127495615,2711.20362059795,147.8476557354398,21987.336203480096,159.53799110082957
3,158.94473626148545,0.7800533287113908,2820.7415809138793,59.1390622941759,21980.056237968187,158.94473626148545
1,159.2566241756296,0.7671062915717234,4463.999522873668,23.655624917670366,21980.056237968187,158.94473626148545
1,158.75573913080623,0.7515103887612974,4292.105788429169,-54.61177504372693,21979.867240837506,158.75573913080623
1,158.9241028206628,0.6951407136522316,5879.424413027684,-21.844710017490772,21973.47858586385,158.75573913080623
1,158.96917491782523,0.6663194734897422,5951.7768176668915,61.83562001881831,21971.473811481024,158.75573913080623
1,158.90938790756925,0.6716156731368338,4944.802554113609,-11.672419839647377,21971.473811481024,158.75573913080623
1,154.27761834416688,0.6851150641315708,5343.799842502208,-35.778895651317,21962.312244914763,154.27761834416688
2,151.86889781205957,0.7428364803267784,5381.663924954947,-14.3115582605268,21959.90352438266,151.86889781205957
1,139.93463342659533,0.679370571862046,5905.668662401848,18.033855330529576,21926.69961254177,139.93463342659533
1,142.19686910568348,0.8026920741768099,4186.732787403535,7.213542132211838,21920.129647630085,139.93463342659533
1,148.91404685912366,0.6217583973909615,3621.6890954705855,29.148067150424485,21914.88458014043,139.93463342659533
1,134.08290300444753,0.6224548674037587,3165.278133696636,-118.29595139540206,21899.595489607498,134.08290300444753
1,138.07512212208422,0.595810529029195,6338.72659960583,-47.31838055816084,21898.85637174453,134.08290300444753
