maximum_spread,best_part,f,spacing,sum_veloc,mean_fit,best_fit
6572.670690061994,459.6242204532964,0.08380904696908825,3118.227336291578,5.189050830306716e-34,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.0942871876416565,2739.503876228635,2.0756203321226856e-34,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.05220797763794571,3045.3956288453255,8.302481328490744e-35,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.12855606163810135,3823.9949894652714,3.3209925313962977e-35,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.10493223435213374,1833.354260984032,1.3283970125585192e-35,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.08114119814596639,731.9769120335054,5.3135880502340776e-36,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.03750828270680305,642.1667512204715,2.125435220093631e-36,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.07040942764829033,1333.5841507923328,8.501740880374524e-37,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.0,1446.5411374300984,3.40069635214981e-37,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.11929937356602664,1120.3824630656454,1.3602785408599238e-37,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.12193546673929964,2010.9889936378881,5.441114163439696e-38,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.10849120875723685,105.80046740509239,2.1764456653758786e-38,24719.361176107377,459.6242204532964
6522.156210881571,459.6242204532964,0.20188565295716698,2003.5165941865155,8.705782661503513e-39,24660.344284109546,459.6242204532964
6572.670690061994,459.6242204532964,0.15181021179890195,542.7806542733379,3.4823130646014056e-39,24657.3682997164,459.6242204532964
6572.670690061994,459.6242204532964,0.09518658880070618,478.34372180735994,1.3929252258405625e-39,24657.3682997164,459.6242204532964
6572.670690061994,342.71257623295634,0.14774383211766123,572.5181850060932,1743.300971735429,24493.232565699756,342.71257623295634
6572.670690061994,379.1161823639454,0.01796862531311311,1451.2649992346394,697.3203886941716,24458.79567568467,342.71257623295634
6530.357605613567,398.0247264279946,0.0,2268.169426845211,-122.54589112220448,24419.173313822954,342.71257623295634
6572.670690061994,334.5003357618536,0.02471781155615235,875.6833076232393,-460.23030424682133,24410.96107335185,334.5003357618536
6572.670690061994,357.7738788339595,0.05821038937269458,591.4765852923873,-184.09212169872856,24410.96107335185,334.5003357618536
6569.920111329969,326.2048138229745,0.02845046320962715,316.67579199522334,338.2815690813972,24402.665551412974,326.2048138229745
6522.320503422709,327.03430227835526,0.0,892.6083558187761,135.31262763255884,24375.002326828362,326.2048138229745
6522.174841886496,337.8110166857344,0.0,16.579076524851654,-177.16124798990458,24375.002326828362,326.2048138229745
6521.904624134669,319.3904804478903,0.0,743.5018843286139,117.63205423740607,24368.187993453277,319.3904804478903
6502.3732508938365,319.02067095089524,0.0,1650.1310842183686,47.05282169496242,24339.398325825336,319.02067095089524
6520.166819046605,319.99249186288193,0.0,1821.1879150025873,18.821128677984966,24339.398325825336,319.02067095089524
6520.370712880824,232.1257313098993,0.0,525.3287190236101,887.0646072872576,24241.835218581233,232.1257313098993
6488.596618242854,250.9059292803855,0.0,1214.0986157691664,354.82584291490303,24205.896005672577,232.1257313098993
6467.770110909409,244.60353758387296,0.0032818388931043245,292.0589842539086,-767.5381778290239,24159.70263166532,232.1257313098993
6467.47509170477,233.46599555598922,0.0021428123701417896,454.31064900751943,132.56480408963367,24159.70263166532,232.1257313098993
6484.059362746076,264.65788636349606,0.01648293156023868,2480.5693703748257,762.4595583939033,24159.70263166532,232.1257313098993
6520.4779191188145,360.69011435658496,0.039641341670508964,3722.3671141762466,86.88387758505579,24157.94932877348,232.1257313098993
6467.6422357335105,253.29585480960955,0.00010306143749395809,4529.431442075397,-618.1691055090295,24157.94932877348,232.1257313098993
6467.553690126256,323.7499671779801,0.037118037565962755,4563.768758515494,-463.1677767851256,24157.94932877348,232.1257313098993
6467.675127952637,227.21586462175648,0.03261972584893445,4914.718288312725,334.5766087297878,24150.237364945162,227.21586462175648
6467.656909236135,233.75515248153076,0.05249647190300026,5076.46347597552,133.83064349191514,24150.237364945162,227.21586462175648
6471.249096457119,225.87150644373264,0.017891432402181353,3885.2484634279044,-221.50449833044593,24148.89300676714,225.87150644373264
6467.62971129977,227.84234766578038,0.0,4715.1723042309695,-88.60179933217837,24148.89300676714,225.87150644373264
6467.667170080527,224.8134160795089,0.017033710673771327,5155.09889255764,125.07281872216292,24147.53097753132,224.8134160795089
6467.674634744191,225.44874639596523,0.012036494124811262,4499.966370673617,50.02912748886516,24145.31765023988,224.8134160795089
6467.651889347336,225.75298368863474,0.0,3632.519413576016,-63.80264645000038,24141.58880501886,224.8134160795089
6467.647176498147,224.13087791957668,0.0,1779.3116193812148,-11.595385678583114,24140.906266858925,224.13087791957668
6467.670579583104,223.55979599928807,0.009437230912132662,3976.8160526387396,-4.638154271433245,24140.335184938638,223.55979599928807
6467.654612746649,223.34380489323783,0.0,3403.090484263461,-1.855261708573298,24140.119193832586,223.34380489323783
6467.651517427856,223.2593991170445,0.0053982509691152085,4375.847772540176,-0.7421046834293195,24140.034788056393,223.2593991170445
6467.66119245806,223.22595531306257,0.0,4726.890068017043,-0.29684187337172774,24140.001344252407,223.22595531306257
6467.662143415316,221.58618843214586,0.0005827017826524556,1506.4671336163922,-114.85456125749143,24135.69458619816,221.58618843214586
6467.673559762244,220.21365372568343,0.0,2330.900108206615,-45.941824502996596,24132.067917116627,220.21365372568343
6467.674600862731,219.7084634529485,0.0,1400.0179197577627,-31.502717876853545,24130.44710569459,219.7084634529485
6467.685464877705,219.6565707090696,0.0,787.6076236449668,-12.601087150741414,24130.39521295071,219.6565707090696
6467.678189591669,219.70751333061554,0.0014766835560511152,2252.759196666868,-5.040434860296565,24130.370499071607,219.6565707090696
6467.680408591568,219.55136078560633,0.0009058719888907065,2291.523121903951,1.8733024838336378,24130.26528914814,219.55136078560633
6467.678763503346,219.49987824581663,0.0007193355364862851,1391.3535824069063,-109.57557112686693,24129.915750334738,219.49987824581663
6467.677841290473,219.28652717893615,0.0008615675584163147,2328.2186119502344,-29.07573102395781,24129.682174438254,219.28652717893615
6467.679728431888,219.22729676374195,0.0,2976.825517018993,-11.630292409583122,24129.600848236718,219.22729676374195
6467.680673126993,219.18048376460493,0.0009985694132642164,2021.2791614811997,-8.292303479992789,24129.285329583792,219.18048376460493
6467.68265775985,219.06675382946125,0.0007847436653951956,2536.962320590014,-3.316921391997116,24129.171599648653,219.06675382946125
6467.679980305218,218.8931593737316,0.0012777645650904985,1794.6063480606235,-70.97678947652504,24128.81102055627,218.8931593737316
6467.673555670203,219.14244935895584,0.0,3148.29764636152,-28.39071579061002,24128.81102055627,218.8931593737316
6467.680962559751,218.9240131230549,0.0016209303229790721,4075.2162147765603,55.86266027589762,24128.81102055627,218.8931593737316
6467.680475352917,218.92161287919453,0.0056365951218469166,4381.814754576713,-33.182206338002565,24128.81102055627,218.8931593737316
6467.679507359815,218.9860113995819,0.0029540053632385516,5451.797056925828,-6.351111731357172,24128.81102055627,218.8931593737316
6421.860953346167,218.84947125686205,0.0003363449854183879,4581.622640718235,21.39484340553704,24128.767332439405,218.84947125686205
6467.6772563784325,218.82501221268345,0.0,2559.178868270397,8.557937362214815,24128.742873395226,218.82501221268345
6467.678599637848,218.82005380161934,0.0088347832446473,2050.8257945292867,3.4231749448859263,24128.737914984158,218.82005380161934
6467.679691937501,218.81884245793037,0.0036175672888188004,4254.211168539878,1.369269977954371,24128.73670364047,218.81884245793037
6467.680454215012,218.78800725141093,0.0,3591.5479528370133,188.90808842275106,24128.502257707623,218.78800725141093
6467.681418424882,220.04003185083835,0.005783997398747524,3175.93553402156,75.56323536910038,24128.48359135619,218.78800725141093
6467.682006867114,218.7722328665305,0.0,5665.558461762558,-11.362775442229017,24128.45600913144,218.7722328665305
6467.682661609028,218.76849531759623,0.0,5388.583968261182,-4.545110176891607,24128.452271582508,218.76849531759623
6467.683899132848,218.76816755957668,0.000603536838569276,4945.008833225107,-1.818044070756643,24128.437460942507,218.76816755957668
6467.684600853298,218.72375846139033,0.0003157773454554094,5271.141975951347,-9.15764113256138,24128.38769503447,218.72375846139033
6467.684869906619,218.70843753826685,0.0,5242.735817954439,-3.663056453024553,24128.315622078575,218.70843753826685
6467.685922502393,218.70196164320723,0.0,4749.079395955166,0.8640213850863541,24128.300773496987,218.70196164320723
6467.686435289725,218.68043215905288,4.46288189541763e-05,4654.790814265913,2.9778612197192555,24128.275656029655,218.68043215905288
6467.686239014357,218.66473528391862,0.00022006869389106353,2736.0302279004786,-6.339835456359817,24128.234519746846,218.66473528391862
6467.686454838094,218.6554219034038,0.00012115581295300953,1979.5343166067892,-2.5359341825439268,24128.211419290943,218.6554219034038
6467.686495337773,218.64291578321456,0.0,1548.2227557371614,-7.3488559607499875,24128.191113258792,218.64291578321456
6467.686891014407,218.64392586714678,0.0,2628.8222607059765,-2.9395423842999953,24128.184660800674,218.64291578321456
6467.686981636879,218.63920883189627,0.00010005093991529866,1148.0813631672622,-2.8887024413598903,24128.177893628614,218.63920883189627
6467.687342173565,218.63751412362654,0.0,3664.466711876107,-1.1554809765439564,24128.176114617578,218.63751412362654
6467.687428019025,218.63699818586088,4.1708072348517146e-05,3909.1498431049085,-0.4621923906175826,24128.175598679816,218.63699818586088
6467.687418847331,218.63681772203623,1.7870199335781923e-05,2325.6809050622096,-0.18487695624703304,24128.173521937082,218.63681772203623
6467.687293421167,218.63674968231115,1.2670990459980873e-05,2545.7561612040786,-0.0739507824988132,24128.16983007129,218.63674968231115
6467.687286265963,218.63625971374972,0.0,1227.1117123482063,-0.8383159284196935,24128.168751857003,218.63625971374972
6467.6872391344905,218.63560867070504,0.0,2792.321077671605,-0.45454302826634646,24128.167337301442,218.63560867070504
6467.687232668682,218.6346967541596,1.4164665538848843e-05,1240.50030530089,0.44337011476565374,24128.16569142272,218.6346967541596
6467.687242547837,218.63399185386885,8.943947571698387e-07,3000.687654526928,0.38257858441452974,24128.163966268956,218.63399185386885
6467.687242991674,218.63351610972063,8.193129499928222e-07,3892.9375243159843,0.15303143376581183,24128.162895178706,218.63351610972063
6467.687240502653,218.63332865627314,0.0,3318.6202136990855,0.06121257350632474,24128.16245725702,218.63332865627314
6467.687239623367,218.63325412996787,4.1682615813655563e-07,3554.4658291877004,0.024485029402529904,24128.16228521528,218.63325412996787
6467.687240306628,218.63317893233776,6.998615212953299e-07,2787.307856843456,0.030146318425074713,24128.162172338096,218.63317893233776
6467.687240118543,218.63309308229998,0.0,3773.890646998363,0.036130168340532925,24128.162007848136,218.63309308229998
6467.6872412244065,218.63302569305182,0.0,3695.2970076768584,0.005092858483933338,24128.161835421575,218.63302569305182
6467.6872419128795,218.63296639160453,2.7164423658893907e-08,5834.30709904963,-0.0012832190362859833,24128.16171307942,218.63296639160453
6467.687241439139,218.63293667391787,0.0,4378.229947318132,-0.0005132876145143937,24128.161678756907,218.63293667391787
6467.68724109522,218.63292478871207,1.8311676500133151e-07,3760.6680435185444,-0.00020531504580575748,24128.16162404292,218.63292478871207
6467.687240730008,218.63290595784838,1.2477720135814858e-07,1634.668049394067,-0.005828009867606714,24128.161595006284,218.63290595784838
6467.687240201062,218.6328893399459,0.0,2441.085603740051,0.0014344496479524727,24128.16155460017,218.6328893399459
6467.687239993812,218.6328770632297,0.0,4104.451239065384,0.000573779859180989,24128.1615343499,218.6328770632297
6467.687239830549,218.63287040379572,3.34532188788491e-08,2766.467946475802,0.002184180069233954,24128.161511570048,218.63287040379572
