conv_rpso,best_part,f,pso-dd,spacing,sum_veloc,mean_fit,best_fit
3,411.17437686449836,0.626601333646123,1.0113956338117895,4128.408774034165,35.389698888560055,26176.457657898303,411.17437686449836
5,410.16985886814376,0.7170224514101413,0.6802039018434075,3055.7672627239735,23.341345761326245,26174.823820324666,410.16985886814376
5,409.7791451448972,0.8703028138753178,1.7668988422885192,4611.675842254117,9.336538304530498,26173.95313842458,409.7791451448972
3,409.6375001740575,0.7941112163401942,0.631555339996258,3712.9899743744545,3.7346153218122002,26173.434888199998,409.6375001740575
3,409.56453108830607,0.717463034912413,0.7926315694676555,3267.439326397154,48.2332992298815,26173.055592514065,409.56453108830607
3,409.5113828951565,0.9186071242497063,1.3852066667286445,4610.241309564193,30.417533292882446,26172.983790724124,409.5113828951565
4,409.56261058728444,1.0,0.9510142938537196,4318.775170995974,12.16701331715298,26172.966653407864,409.5113828951565
4,409.3556020404588,0.9405445739678032,1.4746678046176198,6618.296213758458,-29.890918678133012,26172.669565652715,409.3556020404588
5,409.3184737443232,1.0,0.5476485722125367,4785.041075075351,6.285302044463788,26172.58195252545,409.3184737443232
5,409.2861175329158,1.0,1.0652346939917468,3504.808209529817,2.5141208177855154,26172.549596314035,409.2861175329158
5,409.27360531510067,0.8377554124258146,1.2608954270266128,4166.071867765837,1.0056483271142063,26172.535877272356,409.27360531510067
3,409.26866927219226,0.610238424558919,0.8360067707838178,4175.474428700077,0.4022593308456825,26172.466915861885,409.26866927219226
4,409.26670587019527,0.7215447560690736,1.4012429804915436,4243.522675874813,0.160903732338273,26172.459360323075,409.26670587019527
3,409.2659222718288,0.8751448667009315,0.42791646973261194,1630.1050241966225,0.0643614929353092,26172.458576724704,409.2659222718288
3,409.2656091144717,0.5463769980760745,0.7751826424422175,894.9499394673007,0.025744597174123682,26172.457377397463,409.2656091144717
4,409.2654838966472,0.5084163228795419,1.5428890618044175,1125.9688615347222,0.010297838869649474,26172.442259296586,409.2654838966472
3,409.25920638117043,0.6157647862168536,1.0608805644606618,474.22832156571866,-0.5588886770305772,26172.43251693857,409.25920638117043
4,409.2554107486262,0.6836431916847842,0.9852799869087127,943.8001997916608,-0.22355547081223093,26172.426537437314,409.2554107486262
4,409.25390550016755,0.681199439251693,0.48646945188298,243.0150433733381,-0.08942218832489236,26172.42054094922,409.25390550016755
3,409.2533054815123,0.6055645255419165,1.4648227576370552,365.03023281428045,-0.03576887532995695,26172.41735394603,409.2533054815123
3,409.2526128808225,0.5583497943783181,1.2445816625164876,693.8064333993534,0.37875405048295263,26172.41355542845,409.2526128808225
3,409.2511993623326,0.6760320608210701,1.5698831775536295,1444.064032998662,0.15150162019318106,26172.411409915163,409.2511993623326
3,409.2506355579351,0.6923502956699408,0.6464382696255767,347.953439664583,0.06060064807727243,26172.410137075043,409.2506355579351
4,409.25032778629844,0.6726236367266588,0.18140534646759113,1117.2856539753952,0.15556029758900972,26172.408614819615,409.25032778629844
4,409.2498102569923,0.6800877417413057,3.031965408506387,661.7329108855255,0.06222411903560388,26172.40809729031,409.2498102569923
3,409.2496034479505,0.5269431374529581,0.6117446799953864,627.5435436205643,0.024889647614241554,26172.4078283205,409.2496034479505
3,409.2495207567626,0.5455716664597527,2.4590144103974256,181.97336039935644,0.009955859045696623,26172.407638999583,409.2495207567626
4,409.2489098670132,0.5930457358579332,1.409599756760275,609.7744360747001,-0.284786890008356,26172.40627429315,409.2489098670132
4,409.2483891923139,0.6443223902001706,1.4926083203825304,2112.5414270934716,-0.11391475600334243,26172.405004146334,409.2483891923139
4,409.2479637874148,0.593474218633801,0.7156940000437672,2058.2241793915478,-0.1972693185520068,26172.404023367206,409.2479637874148
3,409.24766013991774,0.8416975753242102,1.1135359903450373,2599.3683635246794,-0.07890772742080272,26172.40371971971,409.24766013991774
5,409.2475396605796,0.547804762300789,1.0522111179074214,2396.8703655060103,-0.03156309096832109,26172.403035103496,409.2475396605796
4,409.2473611486623,0.555318910265802,1.1035008587472213,2210.5704364173166,-0.0701088380502033,26172.402729514914,409.2473611486623
3,409.24725888687215,0.6218219130247752,1.122862523320317,2560.108494772123,-0.028043535220081326,26172.402411779585,409.24725888687215
5,409.24705119798165,0.6952766055353864,1.031573090084629,3515.0286135976676,-0.051841703674544874,26172.402146042346,409.24705119798165
3,409.24696162223023,0.6803430414094326,0.6954395965922315,2445.9906192390727,-0.020736681469817952,26172.40187393825,409.24696162223023
3,409.24692168735385,0.603388782659487,0.4465943319751182,669.2243699586368,-0.012482039302619811,26172.401724284886,409.24692168735385
3,409.24687615111526,0.471998643121518,0.5920614109159971,67.83092614179151,-0.004992815721047925,26172.40166396946,409.24687615111526
4,409.2468579396539,0.49506155348274655,5.051277642507294,1693.8245834211373,-0.00199712628841917,26172.40161536119,409.2468579396539
3,409.24685065555474,0.5207580204631361,0.42716586537251494,1196.4489996925336,-0.000798850515367668,26172.401578372177,409.24685065555474
5,409.2468242949809,0.5989155401384387,2.289656119928885,3244.494641442921,-0.010184541946514218,26172.401548777634,409.2468242949809
3,409.2468136367377,0.535979680377574,0.839488753532583,3158.2675392818423,-0.004073816778605688,26172.401509385447,409.2468136367377
5,409.2468032266132,0.3195782398462641,1.134598997832446,4540.914119084168,-0.0046937899127161556,26172.401489342978,409.2468032266132
6,409.24679691707536,0.6724730677870026,1.138099532877487,5171.952831248808,-0.0018775159650864623,26172.401477522842,409.24679691707536
3,409.2467943937459,0.48573153262436536,0.8451214303681173,4569.699153163619,-0.000751006386034585,26172.40147460759,409.2467943937459
3,409.24679338449175,0.6616858303545251,1.3041841754722572,4373.024286845639,-0.00030040255441383403,26172.40146966747,409.24679338449175
3,409.24679298080264,0.5180511236752056,0.7235001714879632,4072.129859877349,-0.00012016102176553362,26172.401466664873,409.24679298080264
3,409.24678768012456,0.3743770727227455,1.1880473474059925,4683.494365563738,-0.004003881285438587,26172.401457240114,409.24678768012456
3,409.24678397698176,0.343870255130183,1.27413449202025,5532.965328678807,-0.0016015525141754347,26172.401451126774,409.24678397698176
3,409.24678249607217,0.5510786535291495,0.750725159593516,4322.373402030029,-0.0006406210056701739,26172.401445705407,409.24678249607217
3,409.2467803805118,0.3052311924679006,0.6710721763107241,3716.0666102502846,-0.002062946440270637,26172.401439024936,409.2467803805118
3,409.2467779458418,0.3726004293846118,1.0241197835181368,1811.5800091695323,-0.0008251785761082549,26172.40143456735,409.2467779458418
3,409.2467769720688,0.3702323710762457,1.817810613700369,4344.208774553652,-0.00033007143044330196,26172.40143195186,409.2467769720688
3,409.2467765825747,0.5592000253300603,0.6685557392063723,3332.8459565939247,-0.0001320285721773208,26172.401429906247,409.2467765825747
4,409.2467758454259,0.4491432179603793,1.296668113486846,3835.3857738639135,-0.00015212689578230392,26172.40142901287,409.2467758454259
4,409.2467755503948,0.4399052877638416,1.1173368052715904,4662.883040014247,-6.0850758312921586e-05,26172.40142837105,409.2467755503948
3,409.2467751220109,0.5599960795297096,0.58593717111786,2717.6507241216254,-0.0002741678553535657,26172.40142729506,409.2467751220109
4,409.24677473883,0.41423563754608156,1.3645941239199573,3548.2947828604047,-0.00010966714214142629,26172.401426774348,409.24677473883
4,409.2467743420224,0.3504186289999604,0.9995020589554222,3736.5173848079817,-0.0003055426448619723,26172.401425668242,409.2467743420224
4,409.2467739609017,0.5109430542227276,0.7387248663032817,2441.0840559254193,-0.00012221705794478893,26172.401424825322,409.2467739609017
3,409.24677380845543,0.5256854891078879,1.0442035091965196,2511.3129449724834,-4.888682317791558e-05,26172.401424420066,409.24677380845543
4,409.2467737251335,0.6102839044152756,1.5878969276529982,3708.1154712604202,-6.700499282885468e-05,26172.401424213276,409.2467737251335
3,409.2467736668099,0.5628559374752375,0.8469690647217984,4282.038649217638,-2.680199713154187e-05,26172.401424101423,409.2467736668099
4,409.24677364348054,0.6825571575770492,0.5459163032827872,3857.348353439821,-1.0720798852616748e-05,26172.401424045856,409.24677364348054
3,409.2467736257092,0.48496485331586786,1.328239215017746,3802.4018636889623,-1.4103320327422535e-05,26172.40142400052,409.2467736257092
4,409.2467736113076,0.6177519912357626,1.6221561253608088,5442.282393476884,-5.641328130969013e-06,26172.401423983814,409.2467736113076
3,409.2467736045624,0.32502073342507015,0.6664314217701698,4122.108739291145,-1.1281822666950298e-05,26172.401423950774,409.2467736045624
4,409.2467735936506,0.6790066657479028,1.6600220223347586,5092.2765977009185,-4.512729066780119e-06,26172.40142393684,409.2467735936506
3,409.2467735892859,0.5721409095128424,0.7615963080310757,4376.322538605206,-1.8050916267120479e-06,26172.4014239198,409.2467735892859
3,409.2467735837914,0.6951416405550969,0.25024039144269267,1520.895067337505,-2.998645413929567e-06,26172.401423911993,409.2467735837914
4,409.24677358024167,0.8481069618826965,3.5061328450949967,2097.596038515263,-1.0033344236110301e-06,26172.401423902273,409.24677358024167
3,409.24677357732224,0.7745517070346257,0.97011517405736,2326.0345993440055,-4.013337694444121e-07,26172.401423896583,409.24677357732224
3,409.2467735755404,0.782247941953671,0.8878332340413938,2816.7935171779513,-2.402193385847689e-07,26172.401423892356,409.2467735755404
4,409.2467735743178,0.7071362938135112,1.343470736685173,3405.035934086089,-9.608773543390758e-08,26172.401423889874,409.2467735743178
4,409.24677357382876,1.0,0.8780798589740169,2891.5124298061273,-3.843509417356303e-08,26172.401423888652,409.24677357382876
5,409.2467735735725,0.8823727880173751,1.8924784662195966,5452.269993950588,-2.0354121927471613e-08,26172.401423887866,409.2467735735725
3,409.2467735733389,0.8048872266786024,0.5735623621630952,4390.528116199723,-8.141648770988647e-09,26172.401423887633,409.2467735733389
4,409.2467735732454,0.6876840124299043,0.9324026659840565,3294.5597157176962,-3.2566595083954593e-09,26172.40142388746,409.2467735732454
4,409.24677357320803,0.6664247927370542,1.3150120936517284,3786.7104444335123,-1.302663803358184e-09,26172.401423887422,409.24677357320803
5,409.246773572958,0.5598512816346118,0.8658937146515172,2892.366375416104,2.3469221340518436e-08,26172.40142388681,409.246773572958
3,409.2467735727217,0.8557492370196267,0.4406637182043498,1532.3219095661188,9.387688536207374e-09,26172.40142388612,409.2467735727217
3,409.246773572574,0.9464893810515463,0.8012694288465814,709.0822386949297,1.2773534828020197e-08,26172.401423885865,409.246773572574
3,409.2467735725101,0.7780692941566599,1.593233274835443,245.15301440409328,5.1094139312080795e-09,26172.401423885727,409.2467735725101
5,409.24677357243206,0.7087950336866886,0.5260625355658698,462.0424415896491,1.5682104619282276e-09,26172.40142388558,409.24677357243206
3,409.24677357238414,0.7997194716936818,1.7332750731008888,931.3305620875211,6.272841847712911e-10,26172.40142388548,409.24677357238414
3,409.2467735723375,0.8138845665585576,0.2100642250269178,777.5595142209942,-1.1453988740092027e-09,26172.401423885363,409.2467735723375
4,409.2467735722988,0.6554109796679493,4.843511528617792,770.1336619763275,-4.5815954960368103e-10,26172.401423885312,409.2467735722988
3,409.2467735722834,0.8950359554196854,0.5864535422501564,240.79286741776147,-1.8326381984147244e-10,26172.401423885276,409.2467735722834
3,409.2467735722773,0.7853032807988095,2.9807408103623416,1335.1035248438952,-7.330552793658899e-11,26172.40142388524,409.2467735722773
3,409.24677357227483,0.6135495101538052,0.5536001160343785,264.2496555119779,-2.93222111746356e-11,26172.401423885218,409.24677357227483
4,409.246773572265,0.734702779222629,0.8632286194979047,545.6702979033313,-6.927804532688507e-11,26172.401423885203,409.246773572265
4,409.24677357225903,0.7370850421327477,1.387443555864972,205.212415959713,-2.7711218130754022e-11,26172.40142388519,409.24677357225903
3,409.246773572253,0.5508445184064256,0.6513617546581274,1277.9891508159876,9.173107716559023e-11,26172.401423885174,409.246773572253
3,409.2467735722472,0.6237494534785865,1.2725701223547838,312.25267343488656,3.6692430866236105e-11,26172.40142388516,409.2467735722472
4,409.24677357224493,0.6765093378516365,1.034860224757211,270.38338107171586,1.467697234649444e-11,26172.401423885152,409.24677357224493
4,409.24677357224357,0.5327999227729632,1.1418887339232568,871.6958089848861,5.5760782040163686e-11,26172.401423885152,409.24677357224357
3,409.2467735722426,0.5749296470460463,1.020056538154027,815.1161020531674,2.2304312816065474e-11,26172.401423885152,409.2467735722426
3,409.2467735722415,0.8025546123085322,1.6486069717586609,2137.6187135978057,4.863517920884919e-11,26172.401423885145,409.2467735722415
4,409.24677357224067,0.6839199693758464,1.1025640724360328,3237.2384875101857,1.9454071683539674e-11,26172.401423885145,409.24677357224067
3,409.24677357224033,0.7085004832815064,0.284681169887173,1968.159492870332,7.78162867341587e-12,26172.401423885145,409.24677357224033
3,409.24677357224016,0.6624067610140791,2.8303587535414976,3324.9350837678635,3.112651469366348e-12,26172.401423885145,409.24677357224016
5,409.2467735722398,0.7460003915412847,0.8331666687108791,2992.4988298277076,1.0182342232671362e-12,26172.401423885145,409.2467735722398
5,409.24677357223953,0.6344730485404502,1.8210254810819648,4945.66393112701,4.072936893068543e-13,26172.401423885145,409.24677357223953
3,409.2467735722394,0.8856883600567421,0.738306974053142,4277.704400451611,1.6291747572274203e-13,26172.401423885145,409.2467735722394
5,409.24677357223925,0.7746525676048649,1.1445459410806555,4712.901546440793,7.266272676775474e-13,26172.401423885145,409.24677357223925
4,409.24677357223914,0.5234125211968221,0.45920099659480523,3167.0803246774362,2.90650907071019e-13,26172.401423885145,409.24677357223914
4,409.246773572239,0.8221537984175663,1.5532016167374674,3201.374960752068,2.825912831452717e-13,26172.401423885138,409.246773572239
4,409.24677357223896,0.8654595490585899,0.6010831217699724,2219.330131409695,1.1303651325810873e-13,26172.401423885138,409.24677357223896
3,409.24677357223896,0.6523424653848926,0.6357340520207875,709.7525997109188,4.521460530324348e-14,26172.401423885138,409.24677357223896
4,409.24677357223896,0.6278863064816589,2.24411066974714,1569.3296812100796,1.1469481068964634e-14,26172.401423885138,409.24677357223896
3,409.24677357223896,0.6686438138852041,1.2278702196486746,1973.9495614266636,-1.0950339666040706e-13,26172.401423885138,409.24677357223896
3,409.24677357223896,0.6411484337246132,0.5738765815193908,1711.9968995406718,4.8432023451769644e-14,26115.19940652808,409.24677357223896
3,409.24677357223896,0.615358661938256,2.0634311697515573,3660.7012451595897,2.0977680662965812e-13,26084.847609472345,409.24677357223896
3,409.24677357223896,0.6202881085088392,0.9698978270102864,3184.9173924253228,-1.841911735693922e-13,26002.224090970893,409.24677357223896
5,409.24677357223896,0.6416655881289786,1.1037385456787576,3616.768959923207,1.5489071782680876e-14,25770.848740905894,409.24677357223896
4,409.24677357223896,0.6185802306204743,0.24312557702854862,1575.7025907155007,1.328532845932264e-14,25759.928636112163,409.24677357223896
3,409.24677357223896,0.5402528943386539,1.9803208411650342,1243.8874455211699,-1.675581019187514e-14,25646.398431496258,409.24677357223896
3,409.24677357223896,0.591173020260105,0.6793857590471296,1089.1923753346803,-3.3529196092297625e-14,25598.965815277305,409.24677357223896
6,409.24677357223896,0.6451458150174543,2.1844211647108263,1851.0751443391348,3.893503825715993e-14,25552.64471863521,409.24677357223896
3,409.24677357223896,0.5873803553251737,1.3312118603240577,2824.229496594958,-1.421501624615183e-14,25552.64471863521,409.24677357223896
3,409.24677357223896,0.6367342324412316,0.8280174490519079,2392.9937675350416,1.7461193377859257e-14,25549.67778242981,409.24677357223896
4,409.24677357223896,0.9645402748177352,1.3928232440803954,3901.729937822714,-4.01223818748185e-14,25549.67778242981,409.24677357223896
4,409.24677357223896,0.9051101310602592,0.7788882812758623,3650.1980757696997,5.1737339602636324e-14,25527.252990907517,409.24677357223896
4,409.24677357223896,0.9215978177879177,1.5791242138361659,4421.065865552577,-2.448978604525821e-14,25527.252990907517,409.24677357223896
6,409.24677357223896,0.7537211892130287,0.5538354882792962,3799.9633315572064,-2.9296577380824826e-14,25527.252990907517,409.24677357223896
4,409.24677357223896,0.7212712960599033,1.212610006283749,4198.371487849197,1.6624683983074136e-14,25527.252990907517,409.24677357223896
3,409.24677357223896,0.7715287051000634,1.2171624192386512,4525.505304160467,8.101627289519915e-15,25527.252990907517,409.24677357223896
2,370.6308500416409,0.39402863164941343,0.9093263015334951,4820.857771669716,1168.315026973156,25396.47239190335,370.6308500416409
3,350.3366214534113,0.35867537197357247,0.5089807986400811,4010.9112748703933,97.93218736658181,25337.56223978452,350.3366214534113
2,362.26183221536064,0.4288466587809305,1.2895505932809235,3295.777871842447,39.17287494663265,25324.295369627704,350.3366214534113
2,272.9927824021432,0.5067766788660798,1.575389362344397,5941.255638444706,963.2230338009022,25230.976110990538,272.9927824021432
3,277.0053879936217,0.5066873565625571,0.5230019756413133,5049.065121086628,385.2892135203608,25111.273016637395,272.9927824021432
4,265.2587354853666,0.526765557277773,1.4357758177513587,5746.034171804595,-481.6394716664709,25055.37196214687,265.2587354853666
2,263.9132375083463,0.5342931168365807,0.5495241514062572,5042.491767668321,-226.30418364514293,25033.628576493997,263.9132375083463
2,260.20991467998795,0.6459015543425112,0.6995574543722313,3385.3938918161703,-90.52167345805718,25025.128426903095,260.20991467998795
2,259.52763059272075,0.5300886332384046,2.0838160798900036,4027.9266750581837,-36.208669383222876,25014.157113898524,259.52763059272075
2,255.9680970881526,0.5526781034257124,0.6685310255286719,3481.6366209313774,44.69840512481338,24979.828126335808,255.9680970881526
2,254.00401874883684,0.5390416456527686,0.936846852625905,3177.6522805851846,-198.74021400988914,24976.7026747654,254.00401874883684
2,254.9778523327177,0.5093276951978806,0.43851644104558274,973.9057328213948,-79.49608560395565,24976.7026747654,254.00401874883684
2,252.4064649961964,0.6278383371906282,1.746133954467186,2060.1809157401412,167.15771413655344,24975.105121012763,252.4064649961964
2,253.54460267369976,0.5737154068633191,1.2385235696321546,1868.350307495286,66.86308565462139,24975.105121012763,252.4064649961964
3,251.6241364962499,0.6976886554263642,1.230249808738657,2363.8190843808247,-102.19131297482815,24974.322792512816,251.6241364962499
2,250.46869929565267,0.6795424976821873,0.015957646681051343,1069.2056812352223,376.23203255613475,24965.408927597287,250.46869929565267
1,263.7709791722496,0.6089279179127084,21.57778058971221,865.2062074003376,150.49281302245396,24965.408927597287,250.46869929565267
2,245.78286498096654,0.734486546481465,0.1404574095775699,954.3814202879242,-266.03213379502006,24960.7230932826,245.78286498096654
2,247.8601030938437,0.6898143291378517,2.297152934258077,2014.3884864355618,-106.41285351800809,24960.7230932826,245.78286498096654
2,255.90686450356765,0.866003260220835,8.916722326278446,1229.0946235853864,297.7343932866517,24955.13151350714,245.78286498096654
2,239.64871289819263,0.7037608848711043,0.10351397541610104,1249.084222906962,-302.897771953843,24942.546380888743,239.64871289819263
2,255.93300435364122,0.8930399230919538,3.917831740532922,418.1962348320572,-121.1591087815372,24936.3679505881,239.64871289819263
1,253.12424506778282,0.7519513398363279,2.097289632845654,1135.5569447880603,284.210198858488,24932.43653044496,239.64871289819263
3,239.61248826330498,0.8068826779684111,0.8283353214048338,1564.2848022989406,-319.6814434101792,24930.498614246135,239.61248826330498
4,239.15875558578298,0.8547041575034656,0.9199689275406167,1536.883036544132,-93.74394055421213,24928.876328553073,239.15875558578298
2,239.54505145573327,0.8873852374884558,0.35724305743755597,719.0251523545919,-37.49757622168485,24928.876328553073,239.15875558578298
2,237.47115058818707,1.0,0.6925479304110485,728.1499354270745,32.414896258187824,24927.188723555475,237.47115058818707
3,237.09431407282216,1.0,5.222470591132285,2479.1461922622416,12.965958503275125,24926.81188704011,237.09431407282216
3,237.01601526217132,1.0,1.0598688553890505,2692.996411602111,5.186383401310053,24926.733588229457,237.01601526217132
3,236.9962857437102,0.8243813800933822,0.8399726252185716,3660.2593758129146,2.074553360524021,24926.713858710995,236.9962857437102
3,236.99024782788436,0.9336480821096828,0.31270160023869525,2785.986844229717,0.829821344209609,24926.70782079517,236.99024782788436
2,236.98812942843188,0.9803586844664511,1.3975334399765513,2110.9668372073875,0.33192853768384334,24926.705702395717,236.98812942843188
2,236.98732956434034,0.7901056161887595,3.316773822305812,3280.632796975781,0.13277141507353746,24926.70490253163,236.98732956434034
2,236.9870172180579,0.7721717472990034,0.38912969597864133,1765.2371084385013,0.05310856602941499,24926.70459018534,236.9870172180579
3,236.98689349542042,0.7685400416390006,0.6733655294140892,2035.8869215028164,0.021243426411766006,24926.70446646271,236.98689349542042
3,236.98684420090356,0.8795561497741807,0.19314743519074304,1607.694327026556,0.0084973705647064,24926.704417168192,236.98684420090356
3,236.9868245142228,0.7860948203431325,4.649511491936977,1239.3354482138016,0.0033989482258825598,24926.70439748151,236.9868245142228
3,236.98681664453068,0.8864856456973124,4.064189339544782,3172.376351759207,0.0013595792903530225,24926.70438961182,236.98681664453068
3,236.98681349745058,0.7238549623043381,0.3762694219549085,1664.7738860207135,0.0005438317161412095,24926.187947551894,236.98681349745058
3,229.86001137989123,0.7045703745258832,2.0521721400433233,1764.781525141609,41.85282332256664,24916.95190832262,229.86001137989123
2,229.87583814558715,0.6722356754656554,0.0920540875102617,509.33346531581753,16.74112932902666,24912.653335710762,229.86001137989123
3,231.683347287647,0.8817527713870474,3.16674678245502,218.4442100994423,15.29614848338142,24912.653335710762,229.86001137989123
2,230.66380585501983,0.6005428515251054,0.8401455384559549,398.0810874904918,-14.707331318204204,24910.60919220368,229.86001137989123
2,231.04293156366865,0.7009826240783125,0.8781316350361115,80.92144917921674,-52.959584823321286,24910.484032308283,229.86001137989123
3,229.5689391858727,0.8286502313706148,0.8250593920062516,1107.5775304070683,-50.052465171847885,24909.53203483323,229.5689391858727
3,229.6729187409872,0.6672407215771866,0.07406565994583046,1236.0973677909578,-20.020986068739155,24909.53203483323,229.5689391858727
2,228.74864646940438,0.8646725102591908,5.52175668372121,603.6116518724402,-126.6164912022015,24908.225853653457,228.74864646940438
3,229.1655626841057,0.739555101563828,1.3294335041830283,300.0531863119641,-50.646596480880596,24908.225853653457,228.74864646940438
